IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,314 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,314 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,314 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,314 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,314 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,314 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,314 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,314 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,314 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,314 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,314 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,314 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,315 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,315 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,315 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,315 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,315 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,315 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,315 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,315 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,315 ms
61.80.99.5,10199,true,ICN,Asia Pacific,Seoul,4766,315 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,315 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,315 ms
86.38.156.215,8443,true,FRA,Europe,Frankfurt,16276,315 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,315 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,315 ms
5.180.30.112,2096,true,LHR,Europe,London,44477,315 ms
77.221.143.3,2053,true,ARN,Europe,Stockholm,210644,315 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,315 ms
51.145.238.40,8443,true,AMS,Europe,Amsterdam,8075,315 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,315 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,315 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,315 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,315 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,315 ms
64.176.42.6,443,true,KIX,Asia Pacific,Osaka,20473,315 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,315 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,315 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,316 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,316 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,316 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,316 ms
61.74.124.238,13554,true,ICN,Asia Pacific,Seoul,4766,316 ms
77.221.143.183,33000,true,ARN,Europe,Stockholm,210644,316 ms
85.203.26.26,119,true,AMS,Europe,Amsterdam,213373,316 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,316 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,316 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,316 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,316 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,316 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,316 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,316 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,316 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,316 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,316 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,316 ms
59.5.26.56,25854,true,ICN,Asia Pacific,Seoul,4766,316 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,316 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,316 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,316 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,317 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,317 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,317 ms
68.183.10.184,8443,true,AMS,Europe,Amsterdam,14061,317 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,317 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,317 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,317 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,317 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,317 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,317 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,317 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,317 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,317 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,317 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,317 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,317 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,317 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,317 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,317 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,317 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,317 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,317 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,317 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,318 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,318 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,318 ms
51.68.142.112,2053,true,WAW,Europe,Warsaw,16276,318 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,318 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,318 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,318 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,318 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,318 ms
135.181.249.212,2053,true,CPH,Europe,Copenhagen,24940,318 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,318 ms
5.144.181.9,8443,true,LHR,Europe,London,16276,318 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,318 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,318 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,318 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,318 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,318 ms
85.208.110.5,2053,true,AMS,Europe,Amsterdam,44477,318 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,318 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,318 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,318 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,318 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,318 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,318 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,318 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,318 ms
5.144.182.95,2053,true,LHR,Europe,London,16276,318 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,318 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,318 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,318 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,318 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,318 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,319 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,319 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,319 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,319 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,319 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,319 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,319 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,319 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,319 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,319 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,319 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,319 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,319 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,319 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,319 ms
5.180.30.112,443,true,LHR,Europe,London,44477,319 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,319 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,319 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,319 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,319 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,319 ms
77.91.84.63,2053,true,ARN,Europe,Stockholm,210644,319 ms
159.65.215.239,443,true,LHR,Europe,London,14061,319 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,319 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,319 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,319 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,319 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,319 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,319 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,319 ms
77.91.84.63,8443,true,ARN,Europe,Stockholm,210644,319 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,319 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,320 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,320 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,320 ms
49.13.71.10,8443,true,FRA,Europe,Frankfurt,24940,320 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,320 ms
146.59.19.208,2053,true,KBP,Europe,Kyiv,16276,320 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,320 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,320 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,320 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,320 ms
5.144.181.9,2053,true,LHR,Europe,London,16276,320 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,320 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,320 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,320 ms
51.195.208.150,2053,true,LHR,Europe,London,16276,320 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,320 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,320 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,320 ms
86.38.156.215,2053,true,FRA,Europe,Frankfurt,16276,320 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,320 ms
79.137.204.220,8443,true,FRA,Europe,Frankfurt,210644,321 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,321 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,321 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,321 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,321 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,321 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,321 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,321 ms
135.181.249.212,8443,true,CPH,Europe,Copenhagen,24940,321 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,321 ms
79.141.174.13,8443,true,OSL,Europe,Oslo,59711,321 ms
5.180.30.112,2053,true,LHR,Europe,London,44477,321 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,321 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,321 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,321 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,321 ms
46.149.203.201,7656,true,HKG,Asia Pacific,Hong Kong,59371,321 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,322 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,322 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,322 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,322 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,322 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,322 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,322 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,322 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,322 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,322 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,322 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,322 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,322 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,322 ms
5.144.181.239,8443,true,LHR,Europe,London,16276,322 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,322 ms
46.8.70.45,8443,true,HEL,Europe,Helsinki,56971,322 ms
49.13.236.106,2095,true,CDG,Europe,Paris,24940,322 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,322 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,322 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,322 ms
86.38.156.184,8443,true,FRA,Europe,Frankfurt,16276,322 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,322 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,322 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,322 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,322 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,322 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,322 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,322 ms
152.32.157.145,587,true,LHR,Europe,London,135377,322 ms
5.144.182.27,2053,true,LHR,Europe,London,16276,323 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,323 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,323 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,323 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,323 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,323 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,323 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,323 ms
59.5.26.56,38781,true,ICN,Asia Pacific,Seoul,4766,323 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,323 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,323 ms
86.110.56.120,2053,true,WAW,Europe,Warsaw,16276,323 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,323 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,323 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,323 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,323 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,323 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,323 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,323 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,323 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,323 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,323 ms
5.180.30.112,8443,true,LHR,Europe,London,44477,323 ms
46.8.71.70,443,true,ARN,Europe,Stockholm,56971,324 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,324 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,324 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,324 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,324 ms
147.45.143.22,443,true,AMS,Europe,Amsterdam,9123,324 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,324 ms
46.8.70.45,2053,true,HEL,Europe,Helsinki,56971,324 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,324 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,324 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,324 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,324 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,324 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,324 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,324 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,324 ms
49.246.39.46,29446,true,HKG,Asia Pacific,Hong Kong,10054,324 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,324 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,324 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,324 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,324 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,324 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,324 ms
5.144.181.122,2053,true,LHR,Europe,London,16276,325 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,325 ms
77.221.154.45,443,true,FRA,Europe,Frankfurt,210644,325 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,325 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,325 ms
77.91.86.240,2053,true,ARN,Europe,Stockholm,210644,325 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,325 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,325 ms
81.19.140.56,8443,true,YYZ,North America,Toronto,215540,325 ms
77.221.140.20,443,true,RIX,Europe,Riga,210644,325 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,325 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,325 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,325 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,325 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,325 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,325 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,325 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,325 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,325 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,325 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,325 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,325 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,325 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,325 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,325 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,326 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,326 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,326 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,326 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,326 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,326 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,326 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,326 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,326 ms
77.221.139.87,2053,true,ARN,Europe,Stockholm,210644,326 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,326 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,326 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,326 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,326 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,326 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,326 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,326 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,326 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,326 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,326 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,326 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,326 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,326 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,326 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,326 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,326 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,326 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,326 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,326 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,326 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,326 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,326 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,327 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,327 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,327 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,327 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,327 ms
194.67.200.82,443,true,OSL,Europe,Oslo,207569,327 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,327 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,327 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,327 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,327 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,327 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,327 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,327 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,327 ms
77.91.86.240,8443,true,ARN,Europe,Stockholm,210644,327 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,327 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,327 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,327 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,327 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,327 ms
51.38.94.37,2053,true,LHR,Europe,London,16276,327 ms
5.144.182.54,2053,true,LHR,Europe,London,16276,328 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,328 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,328 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,328 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,328 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,328 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,328 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,328 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,328 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,328 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,328 ms
86.110.56.148,2053,true,WAW,Europe,Warsaw,16276,328 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,328 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,328 ms
147.45.245.15,443,true,AMS,Europe,Amsterdam,9123,328 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,328 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,328 ms
51.158.127.207,443,true,CDG,Europe,Paris,12876,328 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,328 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,329 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,329 ms
74.119.195.42,443,true,AMS,Europe,Amsterdam,44477,329 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,329 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,329 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,329 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,329 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,329 ms
