IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,195 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,195 ms
194.76.173.137,2053,true,FRA,Europe,Frankfurt,16276,195 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,195 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,195 ms
221.166.160.53,11311,true,ICN,Asia Pacific,Seoul,4766,195 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,195 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,195 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,195 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,195 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,195 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,195 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,195 ms
91.107.254.134,36446,true,CDG,Europe,Paris,24940,195 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,195 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,195 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,195 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,195 ms
64.226.123.57,8443,true,FRA,Europe,Frankfurt,14061,195 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,195 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,195 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,195 ms
64.227.75.160,443,true,LHR,Europe,London,14061,195 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,195 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,195 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,195 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,195 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,195 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,196 ms
191.96.153.234,8443,true,CDG,Europe,Paris,16276,196 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,196 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,196 ms
4.184.172.43,8443,true,FRA,Europe,Frankfurt,8075,196 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,196 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,196 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,196 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,196 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,196 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,196 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,196 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,196 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,196 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,196 ms
45.147.51.230,443,true,FRA,Europe,Frankfurt,43357,196 ms
80.85.87.75,8443,true,LHR,Europe,London,63949,196 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,196 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,196 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,196 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,196 ms
45.144.29.20,8443,true,AMS,Europe,Amsterdam,44477,196 ms
103.102.231.128,2053,true,CDG,Europe,Paris,16276,196 ms
77.81.138.222,2053,true,FRA,Europe,Frankfurt,16276,196 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,196 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,196 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,196 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,196 ms
38.180.93.151,2053,true,CDG,Europe,Paris,9009,196 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,41745,196 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,196 ms
211.38.177.17,30042,true,ICN,Asia Pacific,Seoul,4766,196 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,196 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,197 ms
94.232.244.198,8443,true,AMS,Europe,Amsterdam,44477,197 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,197 ms
109.120.179.11,2053,true,FRA,Europe,Frankfurt,210644,197 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,197 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,197 ms
91.201.67.78,8443,true,PMO,Europe,Palermo,56630,197 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,197 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,197 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,197 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,197 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,197 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,197 ms
38.180.93.151,8443,true,CDG,Europe,Paris,9009,197 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,197 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,197 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,197 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,197 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,197 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,197 ms
109.176.244.73,2053,true,CDG,Europe,Paris,16276,197 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,197 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,197 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,197 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,197 ms
45.15.157.169,2053,true,FRA,Europe,Frankfurt,210644,197 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,197 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,197 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,197 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,197 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,197 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,197 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,198 ms
118.26.104.15,587,true,LHR,Europe,London,135377,198 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,198 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,198 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,198 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,198 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,198 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,198 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,198 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,198 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,198 ms
211.38.177.17,30047,true,ICN,Asia Pacific,Seoul,4766,198 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,63916,198 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,198 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,198 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,198 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,198 ms
18.135.188.86,443,true,LHR,Europe,London,16509,198 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,198 ms
109.120.179.11,8443,true,FRA,Europe,Frankfurt,210644,198 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,198 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,198 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,198 ms
109.237.98.25,2053,true,FRA,Europe,Frankfurt,210644,198 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,198 ms
45.14.244.216,2061,true,AMS,Europe,Amsterdam,44477,198 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,198 ms
93.114.133.159,443,true,LHR,Europe,London,202448,198 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,198 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,198 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,44477,198 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,198 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,198 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,198 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,198 ms
109.176.244.222,2053,true,CDG,Europe,Paris,16276,198 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,198 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,199 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,199 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,199 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,199 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,199 ms
135.125.150.3,2053,true,FRA,Europe,Frankfurt,16276,199 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,199 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,199 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,199 ms
179.43.190.20,8443,true,MRS,Europe,Marseille,51852,199 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,199 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,199 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,199 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,14061,199 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,199 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,199 ms
91.184.242.218,443,true,FRA,Europe,Frankfurt,210644,199 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,199 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,199 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,199 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,199 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,199 ms
185.106.94.252,8443,true,FRA,Europe,Frankfurt,210644,199 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,199 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,199 ms
103.102.231.86,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.90,2053,true,CDG,Europe,Paris,16276,199 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,199 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,199 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,199 ms
45.95.232.58,4955,true,ZRH,Europe,Zurich,215540,199 ms
45.144.233.205,443,true,FRA,Europe,Frankfurt,41745,199 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,199 ms
211.54.182.174,50000,true,ICN,Asia Pacific,Seoul,4766,199 ms
185.161.251.146,2053,true,FRA,Europe,Frankfurt,215540,199 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,199 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,199 ms
185.125.100.38,8443,true,FRA,Europe,Frankfurt,210644,200 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,200 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,200 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,200 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,200 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,200 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,200 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,200 ms
222.111.243.171,33023,true,ICN,Asia Pacific,Seoul,4766,200 ms
84.235.245.18,34501,true,CDG,Europe,Paris,31898,200 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,200 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,200 ms
77.81.138.107,2053,true,FRA,Europe,Frankfurt,16276,200 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,200 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,200 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,200 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,200 ms
49.166.108.89,39632,true,ICN,Asia Pacific,Seoul,17858,200 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,200 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,200 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,200 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,200 ms
191.96.153.129,2053,true,CDG,Europe,Paris,16276,200 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,200 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,200 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,200 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,200 ms
188.165.25.154,8443,true,CDG,Europe,Paris,16276,200 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,200 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,200 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,200 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,200 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,200 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,200 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,200 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,200 ms
38.180.85.203,443,true,MRS,Europe,Marseille,51852,200 ms
178.62.210.202,443,true,LHR,Europe,London,14061,200 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,200 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,200 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,200 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,200 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,200 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,201 ms
45.95.172.96,8443,true,FRA,Europe,Frankfurt,29066,201 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,201 ms
95.179.197.216,443,true,LHR,Europe,London,20473,201 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,201 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,201 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,201 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,201 ms
45.112.195.86,2053,true,CDG,Europe,Paris,16276,201 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,201 ms
45.112.195.180,2053,true,CDG,Europe,Paris,16276,201 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,201 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,201 ms
45.32.153.158,443,true,FRA,Europe,Frankfurt,20473,201 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,201 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,201 ms
194.76.173.230,2053,true,FRA,Europe,Frankfurt,16276,201 ms
45.88.188.140,8443,true,DUS,Europe,Düsseldorf,51167,201 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,201 ms
185.159.131.212,8443,true,CDG,Europe,Paris,56971,201 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,201 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,201 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,201 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,201 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,201 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,201 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,201 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,201 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,201 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,201 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,201 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,201 ms
91.107.129.42,51559,true,FRA,Europe,Frankfurt,24940,201 ms
211.38.177.17,50000,true,ICN,Asia Pacific,Seoul,4766,201 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,201 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,201 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,201 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,201 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,201 ms
137.74.150.127,2053,true,CDG,Europe,Paris,16276,201 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,201 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,201 ms
65.109.243.115,2052,true,FRA,Europe,Frankfurt,24940,202 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,202 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,202 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,202 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,202 ms
195.133.28.180,443,true,FRA,Europe,Frankfurt,210644,202 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,202 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,202 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,202 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,202 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,202 ms
149.202.137.221,2053,true,AMS,Europe,Amsterdam,16276,202 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,202 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,202 ms
46.8.224.104,2053,true,CDG,Europe,Paris,56971,202 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,202 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,202 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,202 ms
18.170.77.148,443,true,LHR,Europe,London,16509,202 ms
221.166.160.53,36420,true,FUK,Asia Pacific,Fukuoka,4766,202 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,202 ms
49.171.48.200,31218,true,NRT,Asia Pacific,Tokyo,17858,202 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,202 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,202 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,202 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,202 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,202 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,202 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,202 ms
194.120.24.180,8443,true,CDG,Europe,Paris,56971,202 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,202 ms
45.128.232.197,443,true,AMS,Europe,Amsterdam,50053,202 ms
45.95.232.58,65513,true,ZRH,Europe,Zurich,215540,202 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,202 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,202 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,202 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,202 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,202 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,202 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,202 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,203 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,203 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,203 ms
31.24.253.211,8443,true,FRA,Europe,Frankfurt,16276,203 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,203 ms
34.89.91.99,443,true,LHR,Europe,London,396982,203 ms
91.199.32.166,443,true,LHR,Europe,London,16276,203 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,203 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,203 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,203 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
191.96.153.205,2053,true,CDG,Europe,Paris,16276,203 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,203 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,203 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,203 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,203 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,203 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,203 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,203 ms
188.165.4.183,2053,true,FRA,Europe,Frankfurt,16276,203 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,203 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,203 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,203 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,203 ms
185.225.200.115,8080,true,FRA,Europe,Frankfurt,210644,203 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,203 ms
38.180.0.23,443,true,CDG,Europe,Paris,9009,203 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,203 ms
46.105.50.183,443,true,CDG,Europe,Paris,16276,203 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,203 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,203 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,203 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,203 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,203 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,203 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,203 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,203 ms
103.102.231.197,2053,true,CDG,Europe,Paris,16276,203 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,203 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,203 ms
211.57.190.246,31001,true,ICN,Asia Pacific,Seoul,4766,203 ms
38.180.84.46,443,true,MRS,Europe,Marseille,51852,203 ms
80.76.34.17,443,true,AMS,Europe,Amsterdam,200740,203 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,203 ms
45.90.58.58,81,true,GVA,Europe,Geneva,204957,203 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,203 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,203 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,203 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,204 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,204 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,204 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,204 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,204 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,204 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,204 ms
31.24.253.124,8443,true,FRA,Europe,Frankfurt,16276,204 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,204 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,204 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,204 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,204 ms
86.38.156.3,2053,true,FRA,Europe,Frankfurt,16276,204 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,204 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,204 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,204 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,204 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,204 ms
194.87.29.57,2053,true,FRA,Europe,Frankfurt,210644,204 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,204 ms
91.107.254.164,1012,true,CDG,Europe,Paris,24940,204 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,204 ms
45.157.233.83,3107,true,FRA,Europe,Frankfurt,58212,204 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,204 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,204 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,204 ms
91.107.129.42,11555,true,FRA,Europe,Frankfurt,24940,204 ms
220.72.237.46,24627,true,FUK,Asia Pacific,Fukuoka,4766,204 ms
109.176.244.158,2053,true,CDG,Europe,Paris,16276,204 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,204 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,204 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,204 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,204 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,204 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,204 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,204 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,204 ms
34.147.231.33,443,true,LHR,Europe,London,396982,204 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,204 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,204 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,204 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,204 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,204 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,204 ms
185.125.100.100,443,true,FRA,Europe,Frankfurt,210644,204 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,204 ms
137.74.150.127,8443,true,CDG,Europe,Paris,16276,204 ms
