IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,241 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,241 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,241 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,241 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,241 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,241 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,242 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,242 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,242 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,242 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,242 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,242 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,243 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,243 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,243 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,243 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,243 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,243 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,244 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,244 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,244 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,244 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,244 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,244 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,245 ms
89.208.250.204,28268,true,LAX,North America,Los Angeles,25820,245 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,245 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,245 ms
141.105.70.114,443,true,WAW,Europe,Warsaw,50867,245 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,245 ms
112.170.112.178,36702,true,SEA,North America,Seattle,4766,246 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,246 ms
77.223.96.158,443,true,ARN,Europe,Stockholm,50340,246 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,246 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,246 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,247 ms
74.48.136.41,123,true,LAX,North America,Los Angeles,35916,247 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,247 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,247 ms
112.170.112.178,27248,true,SEA,North America,Seattle,4766,247 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,248 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,248 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,249 ms
86.110.56.250,2053,true,KBP,Europe,Kyiv,16276,249 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,249 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,249 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,249 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,249 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,249 ms
89.169.34.171,2053,true,ARN,Europe,Stockholm,210644,249 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,249 ms
112.170.112.178,15846,true,SEA,North America,Seattle,4766,249 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,249 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,249 ms
86.110.56.138,2053,true,KBP,Europe,Kyiv,16276,250 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,250 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,250 ms
77.221.140.20,443,true,ARN,Europe,Stockholm,210644,250 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,250 ms
185.117.119.143,443,true,ARN,Europe,Stockholm,200740,250 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,250 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,251 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,251 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,251 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,251 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,251 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,251 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,252 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,252 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,252 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,252 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,253 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,253 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,253 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,253 ms
86.110.56.49,2053,true,WAW,Europe,Warsaw,16276,253 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,253 ms
74.48.138.229,8443,true,LAX,North America,Los Angeles,35916,253 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,253 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,254 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,254 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,254 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,254 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,254 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,254 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,254 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,254 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,255 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,255 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,255 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,255 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,256 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,35916,256 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,256 ms
15.204.10.80,43246,true,PDX,North America,Portland,16276,257 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,257 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,257 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,257 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,257 ms
77.221.136.148,443,true,FRA,Europe,Frankfurt,210644,258 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,258 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,258 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,258 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,258 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,258 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,258 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,259 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,259 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,259 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,259 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,259 ms
15.204.10.80,22064,true,PDX,North America,Portland,16276,259 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,259 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,259 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,259 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,259 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,259 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,259 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,259 ms
107.172.159.182,443,true,MIA,North America,Miami,36352,259 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,260 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,260 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,260 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,260 ms
121.162.14.67,22480,true,SEA,North America,Seattle,4766,260 ms
107.175.183.62,443,true,MIA,North America,Miami,36352,260 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,260 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,260 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,261 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,261 ms
86.110.56.28,2053,true,KBP,Europe,Kyiv,16276,261 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,261 ms
107.173.250.62,444,true,YYZ,North America,Toronto,36352,261 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,261 ms
107.173.7.227,443,true,YYZ,North America,Toronto,36352,261 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,261 ms
178.239.146.246,8443,true,ARN,Europe,Stockholm,214361,262 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,262 ms
74.48.179.37,58184,true,LAX,North America,Los Angeles,35916,262 ms
86.104.73.133,2053,true,AKX,Asia Pacific,Aktobe,44477,262 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,262 ms
107.175.35.49,443,true,YYZ,North America,Toronto,36352,262 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,262 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,263 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,263 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,263 ms
104.168.59.6,18914,true,YYZ,North America,Toronto,36352,263 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,264 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,264 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,264 ms
86.104.74.79,2053,true,CDG,Europe,Paris,44477,264 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,264 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,264 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,265 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,265 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,265 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,265 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,265 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,266 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,266 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,266 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,266 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,266 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,267 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,267 ms
74.48.145.83,31556,true,LAX,North America,Los Angeles,35916,267 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,267 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,267 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,267 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,268 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,268 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,268 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,268 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,268 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,268 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,269 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,269 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,269 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,269 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,269 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,269 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,269 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,269 ms
74.48.179.37,36460,true,LAX,North America,Los Angeles,35916,270 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,270 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,270 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,270 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,270 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,271 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,272 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,272 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,272 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,272 ms
72.18.83.132,16232,true,LAX,North America,Los Angeles,35916,272 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,272 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,272 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,272 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,273 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,273 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,273 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,273 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,273 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,273 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,273 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,273 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,274 ms
47.90.162.12,59936,true,IAD,North America,Ashburn,45102,274 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,274 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,274 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,274 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,274 ms
47.90.220.146,59170,true,IAD,North America,Ashburn,45102,274 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,275 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,275 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,275 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,275 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,275 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,275 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,275 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,276 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,276 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,276 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,276 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,276 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,276 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,278 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,278 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,278 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,278 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,278 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,278 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,279 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,279 ms
18.189.94.250,443,true,YYZ,North America,Toronto,16509,279 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,280 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,280 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,280 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,281 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,281 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,281 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,281 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,281 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,282 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,282 ms
45.67.84.128,443,true,LHR,Europe,London,203363,282 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,282 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,282 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,282 ms
77.221.139.63,2053,true,ARN,Europe,Stockholm,210644,282 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,282 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,282 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,282 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,282 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,282 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,282 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,283 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,283 ms
47.90.216.208,47493,true,IAD,North America,Ashburn,45102,283 ms
74.48.179.37,10725,true,LAX,North America,Los Angeles,35916,284 ms
74.48.179.37,32380,true,LAX,North America,Los Angeles,35916,284 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,285 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,285 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,285 ms
74.48.160.149,43516,true,LAX,North America,Los Angeles,35916,286 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,286 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,286 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,287 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,287 ms
74.48.221.141,26255,true,LAX,North America,Los Angeles,35916,287 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,288 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,288 ms
45.146.234.144,28217,true,LAX,North America,Los Angeles,8100,288 ms
74.48.50.18,54696,true,LAX,North America,Los Angeles,35916,288 ms
115.242.180.202,19000,true,SIN,Asia Pacific,Singapore,55836,289 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,289 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,289 ms
74.48.57.42,43802,true,LAX,North America,Los Angeles,35916,289 ms
61.73.70.207,50000,true,ICN,Asia Pacific,Seoul,4766,289 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,290 ms
15.157.7.168,443,true,YYZ,North America,Toronto,16509,291 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,291 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,291 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,292 ms
74.48.66.151,51083,true,LAX,North America,Los Angeles,35916,292 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,292 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,293 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,293 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,293 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,295 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,295 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,296 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,296 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,298 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,298 ms
65.108.221.173,443,true,AMS,Europe,Amsterdam,24940,299 ms
74.48.82.247,22166,true,LAX,North America,Los Angeles,35916,299 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,35916,300 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,301 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,303 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,305 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,307 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,307 ms
62.133.60.14,8443,true,FRA,Europe,Frankfurt,215540,309 ms
64.69.37.83,9999,true,LAX,North America,Los Angeles,35916,309 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,310 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,316 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,316 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,317 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,321 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,323 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,324 ms
5.75.206.217,2087,true,CDG,Europe,Paris,24940,324 ms
64.64.227.230,7788,true,LAX,North America,Los Angeles,25820,324 ms
65.108.159.173,443,true,ARN,Europe,Stockholm,24940,325 ms
5.75.206.217,8443,true,CDG,Europe,Paris,24940,325 ms
64.181.240.173,443,true,SJC,North America,San Jose,31898,326 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,326 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,330 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,333 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,336 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,336 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,336 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,339 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,339 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,341 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,341 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,341 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,343 ms
65.1.147.200,35979,true,BOM,Asia Pacific,Mumbai,16509,345 ms
85.208.110.52,2053,true,DUS,Europe,Düsseldorf,44477,348 ms
85.208.110.52,8443,true,DUS,Europe,Düsseldorf,44477,353 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,354 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,354 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,355 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,357 ms
64.112.42.10,10317,true,LAX,North America,Los Angeles,35916,358 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,360 ms
5.78.114.254,443,true,PDX,North America,Portland,212317,360 ms
74.120.170.56,443,true,LAX,North America,Los Angeles,25820,360 ms
5.8.63.23,443,true,IAD,North America,Ashburn,19437,361 ms
62.84.102.169,8443,true,LHR,Europe,London,216071,362 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,362 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,364 ms
185.189.14.161,2053,true,FRA,Europe,Frankfurt,50113,365 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,365 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,366 ms
64.44.86.201,44759,true,DEN,North America,Denver,20278,368 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,369 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,370 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,375 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,375 ms
62.133.63.86,8443,true,IST,Europe,Istanbul,215540,377 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,377 ms
64.176.167.241,2053,true,TLV,Middle East,Tel Aviv,20473,377 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,380 ms
62.146.172.119,443,true,SEA,North America,Seattle,40021,386 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,386 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,387 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,387 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,388 ms
5.78.51.6,443,true,PDX,North America,Portland,212317,388 ms
65.20.101.237,8443,true,MAD,Europe,Madrid,20473,389 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,389 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,390 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,391 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,391 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,392 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,393 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,393 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,394 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,395 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,395 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,396 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,399 ms
168.138.141.235,2053,true,GRU,South America,São Paulo,31898,399 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,400 ms
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,402 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,404 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,405 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,406 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,408 ms
66.103.216.214,37357,true,LAX,North America,Los Angeles,35916,409 ms
60.249.114.181,32003,true,LAX,North America,Los Angeles,3462,409 ms
66.151.42.104,443,true,WAW,Europe,Warsaw,57043,413 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,414 ms
66.151.34.172,2053,true,HEL,Europe,Helsinki,57043,414 ms
66.151.33.252,443,true,WAW,Europe,Warsaw,57043,419 ms
66.103.210.120,12815,true,LAX,North America,Los Angeles,35916,419 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,419 ms
65.21.176.63,8443,true,AMS,Europe,Amsterdam,24940,422 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,424 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,424 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,424 ms
64.176.210.187,443,true,EWR,North America,Newark,20473,424 ms
68.183.10.184,8443,true,AMS,Europe,Amsterdam,14061,424 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,424 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,429 ms
65.21.243.37,50000,true,HEL,Europe,Helsinki,24940,430 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,430 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,431 ms
65.21.243.37,50001,true,HEL,Europe,Helsinki,24940,432 ms
64.15.75.112,2053,true,YUL,North America,Montréal,10929,434 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,436 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,438 ms
66.151.34.227,2053,true,HEL,Europe,Helsinki,57043,441 ms
66.103.204.73,48805,true,LAX,North America,Los Angeles,35916,442 ms
66.151.34.227,8443,true,HEL,Europe,Helsinki,57043,443 ms
