IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,212 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,212 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,212 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,212 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,212 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,212 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,212 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,213 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,213 ms
155.248.204.140,39089,true,SJC,North America,San Jose,31898,213 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,213 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,213 ms
134.209.177.68,80,true,LHR,Europe,London,14061,213 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,213 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,213 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,213 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,213 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,213 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,213 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,213 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,213 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,213 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,213 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,213 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,213 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,213 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,214 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,214 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,214 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,214 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,214 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,214 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,214 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,214 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,214 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,214 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,214 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,214 ms
147.45.143.22,443,true,AMS,Europe,Amsterdam,9123,214 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,214 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,214 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,214 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,214 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,214 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,214 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,214 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,214 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,214 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,215 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,215 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,215 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,215 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,215 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,215 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,215 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,215 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,215 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,215 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,215 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,215 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,215 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,215 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,215 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,215 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,215 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,215 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,215 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,215 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,215 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,215 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,215 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,215 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,215 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,215 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,215 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,216 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,216 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,216 ms
109.120.185.139,443,true,HEL,Europe,Helsinki,210644,216 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,216 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,216 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,216 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,216 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,216 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,216 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,216 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,216 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,216 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,216 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,216 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,216 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,216 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,216 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,216 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,216 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,216 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,217 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,217 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,217 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,217 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,217 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,217 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,217 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,217 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,217 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,217 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,217 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,217 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,217 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,217 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,217 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,217 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,217 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,217 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,217 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,217 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,217 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,217 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,217 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,217 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,217 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,217 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,217 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,217 ms
147.135.211.200,8443,true,KBP,Europe,Kyiv,16276,217 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,217 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,217 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,217 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,218 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,218 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,218 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,218 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,218 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,218 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,218 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,218 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,218 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,218 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,218 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,218 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,218 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,218 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,218 ms
185.218.3.35,443,true,LHR,Europe,London,44477,218 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,218 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,218 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,218 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,218 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,218 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,218 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,218 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,218 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,218 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,218 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,218 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,219 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,219 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,219 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,219 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,219 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,219 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,219 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,219 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,219 ms
118.26.104.15,587,true,LHR,Europe,London,135377,219 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,219 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,219 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,219 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,219 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,219 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,219 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,219 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,219 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,219 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,219 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,219 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,219 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,219 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,219 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,219 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,219 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,219 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,219 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,219 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,219 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,220 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,220 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,220 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,220 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,220 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,220 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,220 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,220 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,220 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,220 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,220 ms
217.195.200.52,80,true,RUH,Middle East,Riyadh,199524,220 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,220 ms
150.241.75.237,443,true,OSL,Europe,Oslo,210644,220 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,220 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,220 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,220 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,220 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,220 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,220 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,220 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,220 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,220 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,220 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,220 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,220 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,220 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,220 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,220 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,220 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,220 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,221 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,221 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,221 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,221 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,221 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,221 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,221 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,221 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,221 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,221 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,221 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,221 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,221 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,221 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,221 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,221 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,221 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,221 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,221 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,221 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,221 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,221 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,221 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,221 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,221 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,221 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,221 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,221 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,221 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,222 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,222 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,222 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,222 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,222 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,222 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,222 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,222 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,222 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,222 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,222 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,222 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,222 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,222 ms
109.172.84.237,443,true,AMS,Europe,Amsterdam,48282,222 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,222 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,222 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,222 ms
139.28.221.213,48004,true,WAW,Europe,Warsaw,207569,222 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,222 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,222 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,223 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,223 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,223 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,223 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,223 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,223 ms
124.216.60.169,36004,true,NRT,Asia Pacific,Tokyo,45361,223 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,223 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,223 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,223 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,223 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,223 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,223 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,223 ms
147.45.245.15,443,true,AMS,Europe,Amsterdam,9123,223 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,223 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,223 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,223 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,223 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,223 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,223 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,223 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,223 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,224 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,224 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,224 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,224 ms
135.181.249.212,2053,true,HAM,Europe,Hamburg,24940,224 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,224 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,224 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,224 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,224 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,224 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,224 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,224 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,224 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,224 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,224 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,224 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,224 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,224 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,224 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,224 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,224 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,225 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,225 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,225 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,225 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,225 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,225 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,225 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,225 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,225 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,225 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,225 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,225 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,225 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,225 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,225 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,225 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,225 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,225 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,225 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,225 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,225 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,225 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,225 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,225 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,225 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,225 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,225 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,225 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,225 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,225 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,226 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,226 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,226 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,226 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,226 ms
31.24.253.92,2053,true,FRA,Europe,Frankfurt,16276,226 ms
