IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,223 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,223 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,223 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,223 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,223 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,223 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,224 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,224 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,224 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,224 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,224 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,224 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,224 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,224 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,224 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,224 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,224 ms
118.26.104.15,587,true,LHR,Europe,London,135377,224 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,224 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,224 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,224 ms
109.120.185.139,443,true,HEL,Europe,Helsinki,210644,224 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,224 ms
185.173.38.156,2053,true,LHR,Europe,London,212441,224 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,224 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,224 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,224 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,224 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,224 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,224 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,224 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,224 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,224 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,224 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,224 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,224 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,224 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,224 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,224 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,225 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,225 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,225 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,225 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,225 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,225 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,225 ms
85.203.26.26,119,true,AMS,Europe,Amsterdam,213373,225 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,225 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,225 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,225 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,225 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,225 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,225 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,225 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,225 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,225 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,225 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,225 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,225 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,226 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,226 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,226 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,226 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,226 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,226 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,226 ms
18.135.188.86,443,true,LHR,Europe,London,16509,226 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,226 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,226 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,226 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,226 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,226 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,226 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,226 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,226 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,226 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,226 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,226 ms
141.148.164.136,34532,true,LAX,North America,Los Angeles,31898,226 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,226 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,226 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,226 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,226 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,226 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,226 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,226 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,226 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,227 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,227 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,227 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,227 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,227 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,227 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,227 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,227 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,227 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,227 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,227 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,227 ms
86.104.75.8,443,true,BUD,Europe,Budapest,44477,227 ms
103.106.3.238,443,true,AKX,Asia Pacific,Aktobe,44477,227 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,227 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,227 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,227 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,227 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,227 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,227 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,227 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,227 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,227 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,227 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,227 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,227 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,227 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,227 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,228 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,228 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,228 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,228 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,228 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,228 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,228 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,228 ms
89.110.127.184,443,true,AMS,Europe,Amsterdam,216071,228 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,228 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,228 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,228 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,228 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,228 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,228 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,228 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,228 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,228 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,228 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,228 ms
94.131.109.103,443,true,FRA,Europe,Frankfurt,44477,228 ms
124.216.60.169,36004,true,NRT,Asia Pacific,Tokyo,45361,228 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,228 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,228 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,229 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,229 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,229 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,229 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,229 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,229 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,229 ms
77.238.251.251,443,true,AMS,Europe,Amsterdam,216071,229 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,229 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,229 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,229 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,229 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,229 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,229 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,229 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,229 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,229 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,229 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,229 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,229 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,229 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,229 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,229 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,229 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,229 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,229 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,229 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,229 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,229 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,229 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,229 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,229 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,229 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,229 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,229 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,229 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,229 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,230 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,230 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,230 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,230 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,230 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,230 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,230 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,230 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,230 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,230 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,230 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,230 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,230 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,230 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,230 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,230 ms
130.185.249.100,443,true,LHR,Europe,London,62240,230 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,230 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,230 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,230 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,231 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,231 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,231 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,231 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,231 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,231 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,231 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,231 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,231 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,231 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,231 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,231 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,231 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,231 ms
59.2.114.243,22122,true,ICN,Asia Pacific,Seoul,4766,231 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,231 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,231 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,231 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,231 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,231 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,231 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,231 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,231 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,231 ms
155.248.204.140,39089,true,SJC,North America,San Jose,31898,231 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,231 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,231 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,231 ms
194.116.172.110,443,true,RIX,Europe,Riga,44477,231 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,231 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,232 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,232 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,232 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,232 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,232 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,232 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,232 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,232 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,232 ms
146.59.19.208,2053,true,KBP,Europe,Kyiv,16276,232 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,232 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,232 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,232 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,232 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,232 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,232 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,232 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,232 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,232 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,232 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,232 ms
5.35.70.246,8443,true,AMS,Europe,Amsterdam,216071,232 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,232 ms
193.84.2.58,8443,true,RIX,Europe,Riga,57043,232 ms
77.81.138.107,2053,true,FRA,Europe,Frankfurt,16276,233 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,233 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,233 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,233 ms
193.164.155.66,443,true,FRA,Europe,Frankfurt,56971,233 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,233 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,233 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,233 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,233 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,233 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,233 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,233 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,233 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,233 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,233 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,233 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,233 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,233 ms
77.91.101.141,443,true,LHR,Europe,London,44477,233 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,233 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,233 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,234 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,234 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,234 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,234 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,234 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,234 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,234 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,234 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,234 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,234 ms
77.91.123.143,2053,true,AMS,Europe,Amsterdam,44477,234 ms
77.81.138.114,2053,true,FRA,Europe,Frankfurt,16276,234 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,234 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,234 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,234 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,234 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,234 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,234 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,234 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,234 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,234 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,234 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,234 ms
90.156.228.40,8443,true,FRA,Europe,Frankfurt,9123,234 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,234 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,234 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,235 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,235 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,235 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,235 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,235 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,235 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,235 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,235 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,235 ms
147.45.245.15,443,true,DME,Europe,Moscow,9123,235 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,235 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,235 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,235 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,235 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,235 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,235 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,235 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,235 ms
185.215.166.116,37801,true,FRA,Europe,Frankfurt,51167,235 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,235 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,236 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,236 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,236 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,236 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,236 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,236 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,236 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,236 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,236 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,236 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,236 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,236 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,236 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,236 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,236 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,236 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,236 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,236 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,236 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,236 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,236 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,236 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,236 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,236 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,236 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,236 ms
