IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
146.103.49.185,2053,true,CDG,Europe,Paris,16276,218 ms
125.13.98.238,11299,true,KIX,Asia Pacific,Osaka,9824,218 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,218 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,218 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,218 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,218 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,218 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,218 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,218 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,218 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,218 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,218 ms
49.171.48.200,50003,true,ICN,Asia Pacific,Seoul,17858,218 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,218 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,218 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,218 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,218 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,218 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,218 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,218 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,218 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,218 ms
134.209.87.153,443,true,FRA,Europe,Frankfurt,14061,218 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,218 ms
146.103.49.167,2053,true,CDG,Europe,Paris,16276,219 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,219 ms
134.209.177.68,80,true,LHR,Europe,London,14061,219 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,219 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,219 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,219 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,219 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,219 ms
139.28.221.213,48004,true,DME,Europe,Moscow,207569,219 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,219 ms
142.93.133.91,443,true,FRA,Europe,Frankfurt,14061,219 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,219 ms
211.105.35.130,30056,true,ICN,Asia Pacific,Seoul,4766,219 ms
211.184.143.15,12425,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,219 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,219 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,219 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,219 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,219 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,219 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,219 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,219 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
103.102.231.135,2053,true,CDG,Europe,Paris,16276,219 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,219 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,219 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,219 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,219 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,220 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,220 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,220 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,220 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,220 ms
218.157.11.21,31348,true,FUK,Asia Pacific,Fukuoka,4766,220 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,220 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,220 ms
59.0.66.191,27051,true,ICN,Asia Pacific,Seoul,4766,220 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,220 ms
49.171.48.200,50000,true,ICN,Asia Pacific,Seoul,17858,220 ms
146.103.49.67,2053,true,CDG,Europe,Paris,16276,220 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,220 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,220 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,220 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,220 ms
211.224.100.195,30012,true,ICN,Asia Pacific,Seoul,4766,220 ms
45.32.149.77,8443,true,CDG,Europe,Paris,20473,220 ms
109.176.244.6,2053,true,CDG,Europe,Paris,16276,220 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,220 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,220 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,220 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,221 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,221 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,221 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,221 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,221 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,221 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,221 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,221 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,221 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,221 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,221 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,221 ms
109.176.244.80,2053,true,CDG,Europe,Paris,16276,221 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,221 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,221 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,221 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,221 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,221 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,221 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,221 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,221 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,221 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,221 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,221 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,221 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,221 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,221 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,221 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,221 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,221 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,221 ms
142.171.176.158,37629,true,SJC,North America,San Jose,35916,221 ms
152.32.181.246,44070,true,AMS,Europe,Amsterdam,135377,221 ms
109.107.181.243,2053,true,FRA,Europe,Frankfurt,210644,221 ms
134.209.82.72,443,true,LHR,Europe,London,14061,221 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,221 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,221 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,221 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,222 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,222 ms
175.207.201.231,50000,true,ICN,Asia Pacific,Seoul,4766,222 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,222 ms
59.12.130.171,30852,true,ICN,Asia Pacific,Seoul,4766,222 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,222 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,222 ms
109.176.244.158,2053,true,CDG,Europe,Paris,16276,222 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,222 ms
49.171.48.200,20040,true,NRT,Asia Pacific,Tokyo,17858,222 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,222 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,222 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,222 ms
104.128.190.65,443,true,LHR,Europe,London,42831,222 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,222 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,222 ms
211.223.36.147,19696,true,ICN,Asia Pacific,Seoul,4766,222 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,222 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,222 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,222 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,222 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,222 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,222 ms
137.74.150.126,8443,true,CDG,Europe,Paris,16276,222 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,222 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,222 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,222 ms
49.171.243.145,30049,true,ICN,Asia Pacific,Seoul,17858,222 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,222 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,222 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,223 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,223 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,223 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,223 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,223 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,223 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,223 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,223 ms
124.144.137.154,13000,true,NRT,Asia Pacific,Tokyo,9824,223 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,223 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,223 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,223 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,223 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,223 ms
211.221.212.43,16042,true,ICN,Asia Pacific,Seoul,4766,223 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,223 ms
42.147.103.54,29332,true,NRT,Asia Pacific,Tokyo,9824,223 ms
172.104.106.182,60331,true,NRT,Asia Pacific,Tokyo,63949,223 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,223 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,223 ms
43.155.83.86,38002,true,HKG,Asia Pacific,Hong Kong,132203,223 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,223 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,223 ms
109.176.244.38,2053,true,CDG,Europe,Paris,16276,223 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,223 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,223 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,223 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,223 ms
59.14.189.65,30057,true,ICN,Asia Pacific,Seoul,4766,223 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,223 ms
42.147.103.54,31962,true,NRT,Asia Pacific,Tokyo,9824,223 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,223 ms
109.120.150.253,443,true,FRA,Europe,Frankfurt,210644,223 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,223 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,223 ms
134.209.200.185,443,true,LHR,Europe,London,14061,223 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,224 ms
142.171.234.164,35289,true,LAX,North America,Los Angeles,35916,224 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,224 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,224 ms
158.101.91.164,37723,true,NRT,Asia Pacific,Tokyo,31898,224 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,224 ms
109.120.179.11,2053,true,FRA,Europe,Frankfurt,210644,224 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,224 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,224 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,224 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,224 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,224 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,224 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,224 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,224 ms
146.103.49.119,2053,true,CDG,Europe,Paris,16276,224 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,224 ms
42.147.103.54,34108,true,NRT,Asia Pacific,Tokyo,9824,224 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,224 ms
109.176.244.175,2053,true,CDG,Europe,Paris,16276,224 ms
146.103.49.110,2053,true,CDG,Europe,Paris,16276,224 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,224 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,224 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,224 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,224 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,224 ms
142.171.17.114,58212,true,LAX,North America,Los Angeles,35916,224 ms
49.171.48.200,11936,true,NRT,Asia Pacific,Tokyo,17858,224 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,224 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,224 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,224 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,224 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,224 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,224 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,224 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,224 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,224 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,224 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,225 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,225 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,225 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,225 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,225 ms
185.44.67.58,443,true,LHR,Europe,London,49683,225 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,225 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,225 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,225 ms
220.118.43.185,17148,true,ICN,Asia Pacific,Seoul,4766,225 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,225 ms
146.185.162.148,2053,true,LHR,Europe,London,14061,225 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,225 ms
59.12.130.171,27972,true,ICN,Asia Pacific,Seoul,4766,225 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,225 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,225 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,225 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,225 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,225 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,225 ms
211.227.114.208,11504,true,ICN,Asia Pacific,Seoul,4766,225 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,225 ms
49.246.39.46,38904,true,ICN,Asia Pacific,Seoul,10054,225 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,225 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,225 ms
211.177.125.213,50002,true,ICN,Asia Pacific,Seoul,9318,225 ms
146.103.49.29,8443,true,CDG,Europe,Paris,16276,225 ms
124.216.60.169,29850,true,KIX,Asia Pacific,Osaka,45361,225 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,225 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,225 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,225 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,225 ms
146.103.49.177,8443,true,CDG,Europe,Paris,16276,225 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,225 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,225 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,225 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,225 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,226 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,226 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,226 ms
211.199.36.227,14491,true,ICN,Asia Pacific,Seoul,4766,226 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,226 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,226 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,226 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,226 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,226 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,226 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,226 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,226 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,226 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,226 ms
107.174.176.31,38036,true,SJC,North America,San Jose,36352,226 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,226 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,226 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,226 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,14061,226 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,226 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,226 ms
178.62.210.202,443,true,FRA,Europe,Frankfurt,14061,226 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,226 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,226 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,226 ms
103.102.231.185,2053,true,CDG,Europe,Paris,16276,226 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,226 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,226 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,226 ms
211.227.114.208,31204,true,ICN,Asia Pacific,Seoul,4766,226 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,227 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,227 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,227 ms
104.128.190.209,443,true,LHR,Europe,London,42831,227 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,227 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,227 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,31898,227 ms
212.81.47.154,2053,true,SYD,Oceania,Sydney,212238,227 ms
138.128.222.154,443,true,SJC,North America,San Jose,25820,227 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,227 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,227 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,227 ms
211.199.36.227,11853,true,ICN,Asia Pacific,Seoul,4766,227 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,227 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,227 ms
59.12.130.171,13851,true,ICN,Asia Pacific,Seoul,4766,227 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,227 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,227 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,227 ms
146.103.49.68,8443,true,CDG,Europe,Paris,16276,227 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,227 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,227 ms
188.119.149.38,8443,true,LHR,Europe,London,61046,227 ms
144.34.184.181,33741,true,SJC,North America,San Jose,25820,227 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,227 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,227 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,227 ms
47.57.14.118,443,true,SJC,North America,San Jose,45102,227 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,227 ms
59.12.130.171,14680,true,ICN,Asia Pacific,Seoul,4766,227 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,227 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,227 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,227 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,227 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,227 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,227 ms
142.171.85.116,53021,true,SJC,North America,San Jose,35916,227 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,227 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,227 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,227 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,227 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,228 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,228 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,228 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,228 ms
142.171.243.209,2053,true,LAX,North America,Los Angeles,35916,228 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,228 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,228 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,228 ms
211.194.174.120,50002,true,ICN,Asia Pacific,Seoul,4766,228 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,228 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,228 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,228 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,228 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,228 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,228 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,228 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,228 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,228 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,228 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,228 ms
13.53.206.75,443,true,CPH,Europe,Copenhagen,16509,228 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,228 ms
178.62.17.85,443,true,LHR,Europe,London,14061,228 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,228 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,228 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,228 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,228 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,228 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,228 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,228 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,228 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,228 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,228 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,229 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,229 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,229 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,229 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,229 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,229 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,229 ms
146.103.49.35,8443,true,CDG,Europe,Paris,16276,229 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,229 ms
