IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
45.8.145.223,443,true,AMS,Europe,Amsterdam,44477,202 ms
103.102.231.69,2053,true,CDG,Europe,Paris,16276,202 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,202 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,202 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,202 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,202 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,202 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,202 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,202 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,202 ms
51.145.238.40,8443,true,AMS,Europe,Amsterdam,8075,202 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,202 ms
45.95.172.96,2053,true,FRA,Europe,Frankfurt,29066,202 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,202 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,202 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,202 ms
51.158.127.207,443,true,CDG,Europe,Paris,12876,202 ms
194.54.158.215,443,true,AMS,Europe,Amsterdam,44477,202 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,202 ms
5.144.182.53,2053,true,LHR,Europe,London,16276,202 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,202 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,202 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,202 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,202 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,202 ms
88.218.76.154,443,true,FRA,Europe,Frankfurt,29066,202 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,202 ms
35.189.99.124,443,true,LHR,Europe,London,396982,202 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,202 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,202 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,202 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,202 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,202 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,202 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,202 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,202 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,202 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,202 ms
91.107.149.145,8081,true,CDG,Europe,Paris,24940,203 ms
86.38.156.106,8443,true,FRA,Europe,Frankfurt,16276,203 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,203 ms
64.226.123.57,8443,true,FRA,Europe,Frankfurt,14061,203 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,203 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,203 ms
85.208.110.5,2053,true,AMS,Europe,Amsterdam,44477,203 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,203 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,203 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,203 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,203 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,203 ms
5.144.182.106,2053,true,LHR,Europe,London,16276,203 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,203 ms
62.84.98.178,443,true,FRA,Europe,Frankfurt,216071,203 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,203 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,203 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,203 ms
170.205.38.77,443,true,ORD,North America,Chicago,63473,203 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,203 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,203 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,203 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,203 ms
146.103.49.29,8443,true,CDG,Europe,Paris,16276,203 ms
5.75.211.86,33564,true,FRA,Europe,Frankfurt,24940,203 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,203 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,203 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,203 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,203 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,203 ms
5.182.87.6,40944,true,FRA,Europe,Frankfurt,210644,203 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,203 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,203 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,203 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,203 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,203 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,203 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,203 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,203 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,203 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,203 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,203 ms
195.201.37.216,2053,true,FRA,Europe,Frankfurt,24940,203 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,203 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,203 ms
45.112.195.218,2053,true,CDG,Europe,Paris,16276,203 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,203 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,203 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,203 ms
51.195.71.104,2053,true,FRA,Europe,Frankfurt,16276,203 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,203 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,203 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,203 ms
5.187.4.117,443,true,FRA,Europe,Frankfurt,44051,203 ms
5.75.210.206,28623,true,FRA,Europe,Frankfurt,24940,203 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,203 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,203 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,203 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,203 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,203 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,203 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,203 ms
129.159.32.235,53520,true,ORD,North America,Chicago,31898,203 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,203 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,203 ms
103.102.231.151,2053,true,CDG,Europe,Paris,16276,203 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,203 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,203 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,203 ms
5.135.235.99,8443,true,CDG,Europe,Paris,16276,203 ms
194.76.173.249,2053,true,FRA,Europe,Frankfurt,16276,203 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,203 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,203 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,203 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,203 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,203 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,203 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,203 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,203 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,203 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,203 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,203 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,203 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,203 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,204 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,204 ms
51.195.69.17,8443,true,FRA,Europe,Frankfurt,16276,204 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,204 ms
191.96.153.145,8443,true,CDG,Europe,Paris,16276,204 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,204 ms
124.216.60.169,29850,true,KIX,Asia Pacific,Osaka,45361,204 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,204 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,204 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,204 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,204 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,204 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,204 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,204 ms
38.180.84.46,443,true,MXP,Europe,Milan,51852,204 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,204 ms
5.34.210.53,24443,true,VNO,Europe,Vilnius,42532,204 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,204 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,204 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,204 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,204 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,204 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,204 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,204 ms
185.159.131.212,8443,true,CDG,Europe,Paris,56971,204 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,204 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,204 ms
176.31.69.73,8443,true,FRA,Europe,Frankfurt,16276,204 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,204 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,204 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,204 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,204 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,204 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,204 ms
54.37.142.113,8443,true,WAW,Europe,Warsaw,16276,204 ms
23.83.233.179,35825,true,SJC,North America,San Jose,25820,204 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,204 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,204 ms
86.38.156.237,8443,true,FRA,Europe,Frankfurt,16276,204 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,204 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,204 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,204 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,204 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,204 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,204 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,204 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,204 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,204 ms
195.201.37.216,2083,true,FRA,Europe,Frankfurt,24940,204 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,204 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,204 ms
150.230.33.247,19131,true,ORD,North America,Chicago,31898,204 ms
34.253.234.62,443,true,LHR,Europe,London,16509,204 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,204 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,204 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,204 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,204 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,204 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,204 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,204 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,204 ms
107.172.103.195,16013,true,ORD,North America,Chicago,36352,204 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,204 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,204 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,204 ms
5.182.87.6,39147,true,FRA,Europe,Frankfurt,210644,204 ms
5.34.208.52,433,true,VNO,Europe,Vilnius,42532,204 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,204 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,204 ms
45.112.195.47,2053,true,CDG,Europe,Paris,16276,204 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,204 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,204 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,204 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,204 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,204 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,204 ms
91.107.185.141,9090,true,FRA,Europe,Frankfurt,24940,204 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,204 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,204 ms
91.107.176.28,2006,true,FRA,Europe,Frankfurt,24940,204 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,204 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,204 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,204 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,204 ms
107.174.218.60,20172,true,SEA,North America,Seattle,36352,204 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,204 ms
34.105.130.188,443,true,LHR,Europe,London,396982,204 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,204 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,204 ms
5.34.209.189,2053,true,VNO,Europe,Vilnius,42532,204 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,204 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,204 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,204 ms
45.67.84.128,443,true,LHR,Europe,London,203363,204 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,204 ms
86.38.156.183,8443,true,FRA,Europe,Frankfurt,16276,204 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,204 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,204 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,204 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,204 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,204 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,204 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,204 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,205 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,205 ms
24.144.78.203,443,true,LHR,Europe,London,14061,205 ms
192.9.157.236,41362,true,DFW,North America,Dallas,31898,205 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,205 ms
5.75.201.8,2053,true,CDG,Europe,Paris,24940,205 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,205 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,205 ms
91.107.176.28,2016,true,FRA,Europe,Frankfurt,24940,205 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,205 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,205 ms
86.38.156.39,2053,true,FRA,Europe,Frankfurt,16276,205 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,205 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,205 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,205 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,205 ms
31.24.253.48,2053,true,FRA,Europe,Frankfurt,16276,205 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,205 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,205 ms
45.32.149.77,8443,true,CDG,Europe,Paris,20473,205 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,205 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,205 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,205 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,205 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,205 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,205 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,205 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,205 ms
5.34.208.235,443,true,WAW,Europe,Warsaw,42532,205 ms
191.96.153.129,2053,true,CDG,Europe,Paris,16276,205 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,205 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,205 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,205 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,205 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,205 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,205 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,205 ms
52.56.191.132,8081,true,LHR,Europe,London,16509,205 ms
46.29.235.3,2053,true,HAM,Europe,Hamburg,215540,205 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,205 ms
185.186.146.45,61927,true,LAX,North America,Los Angeles,40065,205 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,205 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,205 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,205 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,205 ms
51.195.85.232,8443,true,FRA,Europe,Frankfurt,16276,205 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,205 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,205 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,205 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,205 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,205 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,205 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,205 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,205 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,205 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,205 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,205 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,205 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,205 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,205 ms
65.109.132.216,2053,true,HEL,Europe,Helsinki,24940,205 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,205 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,205 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,205 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,205 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,205 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,205 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,205 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,205 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,205 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,205 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,205 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,205 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,205 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,205 ms
188.165.168.217,2087,true,CDG,Europe,Paris,16276,205 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,205 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,205 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,205 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,205 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,205 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,205 ms
45.95.232.209,8443,true,ZRH,Europe,Zurich,215540,205 ms
178.128.170.140,2087,true,LHR,Europe,London,14061,205 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,205 ms
185.106.93.224,8443,true,FRA,Europe,Frankfurt,210644,205 ms
77.238.254.244,443,true,AMS,Europe,Amsterdam,216071,205 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,205 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,205 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,205 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,205 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,205 ms
109.169.76.23,443,true,LHR,Europe,London,20860,205 ms
45.91.169.91,2096,true,AMS,Europe,Amsterdam,41436,205 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,205 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,205 ms
95.164.37.32,443,true,LHR,Europe,London,44477,205 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,206 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,206 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,206 ms
138.2.232.156,28163,true,DEN,North America,Denver,31898,206 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,206 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,206 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,206 ms
145.239.85.117,2053,true,WAW,Europe,Warsaw,16276,206 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,206 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,206 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,206 ms
38.135.55.141,443,true,FRA,Europe,Frankfurt,26383,206 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,206 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,206 ms
45.88.188.140,8443,true,DUS,Europe,Düsseldorf,51167,206 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,206 ms
45.112.195.52,2053,true,CDG,Europe,Paris,16276,206 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,206 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,206 ms
91.107.245.13,2087,true,CDG,Europe,Paris,24940,206 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,206 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,206 ms
5.35.70.246,8443,true,AMS,Europe,Amsterdam,216071,206 ms
178.62.76.86,80,true,LHR,Europe,London,14061,206 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,206 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,206 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,206 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,206 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,206 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,206 ms
49.12.243.75,8443,true,FRA,Europe,Frankfurt,24940,206 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,206 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,206 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,206 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,206 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,206 ms
188.165.168.217,2083,true,CDG,Europe,Paris,16276,206 ms
107.172.103.195,16093,true,ORD,North America,Chicago,36352,206 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,206 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,206 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,206 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,206 ms
5.75.197.169,2087,true,CDG,Europe,Paris,24940,206 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,206 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,206 ms
86.104.75.8,443,true,BUD,Europe,Budapest,44477,206 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,206 ms
65.75.193.154,14491,true,ORD,North America,Chicago,906,206 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,206 ms
86.38.156.237,2053,true,FRA,Europe,Frankfurt,16276,206 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,206 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,206 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,206 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,206 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,206 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,206 ms
51.83.134.241,8443,true,KBP,Europe,Kyiv,16276,206 ms
34.89.91.99,443,true,LHR,Europe,London,396982,206 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,206 ms
151.80.246.86,2053,true,FRA,Europe,Frankfurt,16276,206 ms
