IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
107.172.103.195,16027,true,SJC,North America,San Jose,36352,252 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,253 ms
89.22.232.208,2053,true,ARN,Europe,Stockholm,210644,253 ms
89.22.238.104,443,true,ARN,Europe,Stockholm,210644,253 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,253 ms
94.158.219.211,8000,true,WAW,Europe,Warsaw,42532,253 ms
109.176.244.38,2053,true,CDG,Europe,Paris,16276,253 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,253 ms
91.219.114.133,16245,true,WAW,Europe,Warsaw,51792,253 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,253 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,253 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,253 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,253 ms
107.148.28.125,20936,true,DFW,North America,Dallas,398823,253 ms
95.164.113.217,8443,true,HEL,Europe,Helsinki,44477,253 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,253 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,253 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,254 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,254 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,254 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,254 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,254 ms
94.131.11.41,443,true,AMS,Europe,Amsterdam,44477,254 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,254 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,254 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,254 ms
91.184.240.241,8443,true,ARN,Europe,Stockholm,210644,255 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,255 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,255 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,255 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,255 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,255 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,255 ms
91.184.243.53,8443,true,ARN,Europe,Stockholm,210644,255 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,255 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,255 ms
94.131.108.39,2061,true,IST,Europe,Istanbul,44477,255 ms
94.228.164.147,8443,true,ARN,Europe,Stockholm,210644,255 ms
13.53.206.75,443,true,CPH,Europe,Copenhagen,16509,256 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,256 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,256 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,256 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,256 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,256 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,256 ms
94.228.164.249,443,true,ARN,Europe,Stockholm,210644,256 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,256 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,256 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,256 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,256 ms
95.217.154.236,9443,true,HEL,Europe,Helsinki,24940,256 ms
134.209.200.185,443,true,LHR,Europe,London,14061,256 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,256 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,256 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,257 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,257 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,257 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,257 ms
129.146.22.121,41913,true,SJC,North America,San Jose,31898,257 ms
134.209.93.68,8443,true,LHR,Europe,London,14061,257 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,257 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,257 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,257 ms
129.146.41.70,11835,true,DEN,North America,Denver,31898,257 ms
87.228.13.130,8443,true,ARN,Europe,Stockholm,49505,257 ms
91.132.132.14,8443,true,EVN,Middle East,Yerevan,44477,257 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,257 ms
109.120.184.106,2053,true,ARN,Europe,Stockholm,210644,257 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,257 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,257 ms
94.228.164.147,2053,true,ARN,Europe,Stockholm,210644,257 ms
89.46.239.156,8443,true,TLV,Middle East,Tel Aviv,61102,257 ms
129.146.242.3,28443,true,SJC,North America,San Jose,31898,257 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,257 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,257 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,257 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,258 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,258 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,258 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,258 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,258 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,258 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,258 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,258 ms
141.11.136.193,53300,true,SJC,North America,San Jose,8100,258 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,258 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,258 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,258 ms
109.172.85.54,8443,true,LHR,Europe,London,48282,258 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,259 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,259 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,259 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,259 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,259 ms
95.217.154.236,7443,true,HEL,Europe,Helsinki,24940,259 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,259 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,260 ms
134.209.87.153,443,true,FRA,Europe,Frankfurt,14061,260 ms
89.27.8.25,443,true,CPH,Europe,Copenhagen,16086,260 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,260 ms
91.184.240.241,2053,true,ARN,Europe,Stockholm,210644,260 ms
83.220.169.3,8443,true,FRA,Europe,Frankfurt,29182,260 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,260 ms
135.125.169.98,8443,true,FRA,Europe,Frankfurt,16276,261 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,261 ms
89.110.91.33,2053,true,LHR,Europe,London,48282,261 ms
91.107.122.195,8443,true,WAW,Europe,Warsaw,29182,261 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,261 ms
109.120.156.92,89,true,ARN,Europe,Stockholm,210644,262 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,262 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,262 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,262 ms
107.173.30.154,27149,true,YYZ,North America,Toronto,36352,262 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,262 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,262 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,262 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,262 ms
89.22.224.125,443,true,ARN,Europe,Stockholm,210644,263 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,263 ms
89.22.238.71,2053,true,ARN,Europe,Stockholm,210644,263 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,263 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,263 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,263 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,263 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,14061,263 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,264 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,264 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,264 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,264 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,264 ms
94.228.164.227,36124,true,FRA,Europe,Frankfurt,210644,264 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,264 ms
128.199.41.252,443,true,FRA,Europe,Frankfurt,14061,264 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,264 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,264 ms
135.125.169.98,2053,true,FRA,Europe,Frankfurt,16276,264 ms
89.22.236.96,8443,true,ARN,Europe,Stockholm,210644,265 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,265 ms
89.22.239.17,2053,true,ARN,Europe,Stockholm,210644,265 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,265 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,265 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,265 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,265 ms
89.22.230.140,8443,true,ARN,Europe,Stockholm,210644,265 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,265 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,265 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,265 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,265 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,265 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,265 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,265 ms
89.117.152.173,443,true,FRA,Europe,Frankfurt,46475,265 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,265 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,265 ms
89.23.113.86,2053,true,FRA,Europe,Frankfurt,207713,265 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,265 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,265 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,265 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,266 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,266 ms
107.175.124.81,8081,true,YYZ,North America,Toronto,36352,266 ms
107.173.141.70,2443,true,ORD,North America,Chicago,36352,266 ms
94.131.115.230,443,true,ARN,Europe,Stockholm,44477,266 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,266 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,266 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,266 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,266 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,266 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,266 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,266 ms
85.192.61.48,443,true,HEL,Europe,Helsinki,210644,266 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,266 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,266 ms
91.103.140.147,2053,true,ARN,Europe,Stockholm,210644,266 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,266 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,266 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,266 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,267 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,267 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,267 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,267 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,267 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,267 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,267 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,267 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,267 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,267 ms
94.131.2.187,2053,true,ALA,Asia Pacific,Almaty,44477,267 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,267 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,267 ms
89.22.239.44,8443,true,ARN,Europe,Stockholm,210644,267 ms
109.107.190.164,27654,true,FRA,Europe,Frankfurt,210644,267 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,267 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,267 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,268 ms
141.98.169.42,443,true,ARN,Europe,Stockholm,44477,268 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,268 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,268 ms
91.184.243.53,2053,true,ARN,Europe,Stockholm,210644,268 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,268 ms
107.174.247.217,13350,true,SEA,North America,Seattle,36352,268 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,268 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,268 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,268 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,268 ms
89.22.229.132,2053,true,ARN,Europe,Stockholm,210644,268 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,268 ms
89.22.230.140,2053,true,ARN,Europe,Stockholm,210644,268 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,268 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,269 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,269 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,269 ms
91.184.241.169,2087,true,CPH,Europe,Copenhagen,210644,269 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,269 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,269 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,269 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,269 ms
89.22.225.180,2053,true,ARN,Europe,Stockholm,210644,269 ms
141.148.187.195,443,true,DFW,North America,Dallas,31898,269 ms
89.22.237.233,443,true,ARN,Europe,Stockholm,210644,269 ms
104.234.50.103,2053,true,IAD,North America,Ashburn,16276,269 ms
89.22.231.143,2053,true,ARN,Europe,Stockholm,210644,269 ms
121.185.11.236,15480,true,SJC,North America,San Jose,4766,269 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,269 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,269 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,269 ms
81.31.245.224,443,true,AMS,Europe,Amsterdam,9123,269 ms
107.175.183.62,443,true,IAD,North America,Ashburn,36352,270 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,270 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,270 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,270 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,270 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,270 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,270 ms
91.108.241.168,2053,true,ARN,Europe,Stockholm,210644,270 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,270 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,270 ms
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,270 ms
81.31.245.115,7777,true,AMS,Europe,Amsterdam,9123,270 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,270 ms
81.31.245.115,1337,true,AMS,Europe,Amsterdam,9123,270 ms
94.131.11.200,2061,true,AMS,Europe,Amsterdam,44477,270 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,270 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,271 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,271 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,271 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,271 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,271 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,271 ms
103.98.215.83,8443,true,YYZ,North America,Toronto,54913,271 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,271 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,271 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,271 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,271 ms
89.22.225.179,2053,true,ARN,Europe,Stockholm,210644,271 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,272 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,272 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,272 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,272 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,272 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,272 ms
89.22.225.57,2053,true,ARN,Europe,Stockholm,210644,272 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,272 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,272 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,272 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,272 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,273 ms
104.234.50.23,2053,true,IAD,North America,Ashburn,16276,273 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,273 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,273 ms
81.31.245.122,443,true,AMS,Europe,Amsterdam,9123,273 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,273 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,273 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,273 ms
89.110.92.12,2053,true,LHR,Europe,London,48282,273 ms
103.79.79.128,45501,true,SJC,North America,San Jose,8100,273 ms
134.209.177.68,80,true,LHR,Europe,London,14061,273 ms
91.184.241.198,8443,true,ARN,Europe,Stockholm,210644,273 ms
89.110.92.12,8443,true,LHR,Europe,London,48282,273 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,273 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,273 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,273 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,273 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,273 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,274 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,274 ms
109.172.85.54,2053,true,LHR,Europe,London,48282,274 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,274 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,274 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,274 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,274 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,274 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,274 ms
94.228.163.202,443,true,CPH,Europe,Copenhagen,210644,274 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,274 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,274 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,274 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,274 ms
89.22.236.103,2053,true,ARN,Europe,Stockholm,210644,274 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,275 ms
107.172.159.182,443,true,IAD,North America,Ashburn,36352,275 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,275 ms
107.172.142.156,443,true,YYZ,North America,Toronto,36352,275 ms
104.234.50.210,2053,true,IAD,North America,Ashburn,16276,275 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,275 ms
129.146.198.253,28443,true,SJC,North America,San Jose,31898,275 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,275 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,275 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,275 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,275 ms
104.236.65.156,443,true,EWR,North America,Newark,14061,275 ms
134.209.82.72,443,true,LHR,Europe,London,14061,275 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,275 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,275 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,275 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,275 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,275 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,275 ms
104.234.50.235,2053,true,IAD,North America,Ashburn,16276,276 ms
109.120.135.69,8443,true,ARN,Europe,Stockholm,210644,276 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,276 ms
85.133.202.18,45471,true,CDG,Europe,Paris,214922,276 ms
93.185.165.63,443,true,OTP,Europe,Bucharest,201670,276 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,276 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,276 ms
132.226.119.111,24361,true,DFW,North America,Dallas,31898,276 ms
89.22.224.63,2053,true,ARN,Europe,Stockholm,210644,276 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,276 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,276 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,276 ms
91.184.241.198,2053,true,ARN,Europe,Stockholm,210644,276 ms
107.172.50.178,8443,true,YYZ,North America,Toronto,36352,276 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,276 ms
89.22.224.63,8443,true,ARN,Europe,Stockholm,210644,276 ms
89.22.228.112,443,true,FRA,Europe,Frankfurt,210644,276 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,276 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,276 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,276 ms
89.22.236.96,2053,true,ARN,Europe,Stockholm,210644,277 ms
92.246.137.72,443,true,HEL,Europe,Helsinki,210644,277 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,277 ms
104.234.50.237,2053,true,IAD,North America,Ashburn,16276,277 ms
107.175.37.179,443,true,BUF,North America,Buffalo,36352,277 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,277 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,277 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,277 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,277 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,277 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,277 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,277 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,277 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,277 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,278 ms
89.22.232.54,2053,true,ARN,Europe,Stockholm,210644,278 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,278 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,278 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,278 ms
107.172.132.165,43333,true,BUF,North America,Buffalo,36352,278 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,278 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,278 ms
89.22.238.104,2053,true,ARN,Europe,Stockholm,210644,279 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,279 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,279 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,279 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,279 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,279 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,279 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,279 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,279 ms
109.120.184.27,2053,true,ARN,Europe,Stockholm,210644,279 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,279 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,279 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,279 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,279 ms
91.184.243.178,443,true,ARN,Europe,Stockholm,210644,279 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,279 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,279 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,280 ms
89.169.35.173,443,true,FRA,Europe,Frankfurt,210644,280 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,280 ms
141.105.70.114,443,true,DME,Europe,Moscow,50867,280 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,280 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,280 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,280 ms
124.216.60.169,29850,true,NRT,Asia Pacific,Tokyo,45361,280 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,281 ms
140.238.158.238,443,true,YYZ,North America,Toronto,31898,281 ms
129.146.46.164,443,true,SJC,North America,San Jose,31898,281 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,281 ms
107.175.32.212,9909,true,BUF,North America,Buffalo,36352,281 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,281 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,282 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,282 ms
107.175.35.20,27661,true,YYZ,North America,Toronto,36352,282 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,282 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,282 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,282 ms
89.23.113.86,8443,true,FRA,Europe,Frankfurt,207713,282 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,282 ms
109.172.84.237,443,true,DME,Europe,Moscow,48282,282 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,282 ms
109.120.133.56,2053,true,ARN,Europe,Stockholm,210644,282 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,282 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,282 ms
