IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,236 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,236 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,236 ms
148.135.15.148,443,true,DFW,North America,Dallas,35916,236 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,236 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,236 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,236 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,236 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,236 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,236 ms
148.135.111.27,26364,true,SJC,North America,San Jose,35916,236 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,236 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,236 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,236 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,236 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,236 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,236 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,236 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,236 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,236 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,237 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,237 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,237 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,237 ms
3.9.223.59,443,true,LHR,Europe,London,16509,237 ms
142.171.12.43,12263,true,DFW,North America,Dallas,35916,237 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,237 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,237 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,237 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,237 ms
158.180.86.24,7443,true,ICN,Asia Pacific,Seoul,31898,237 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,237 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,237 ms
142.171.192.140,10001,true,SJC,North America,San Jose,35916,237 ms
148.135.106.248,18454,true,DEN,North America,Denver,35916,237 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,237 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,237 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,237 ms
148.135.73.14,45047,true,SJC,North America,San Jose,35916,237 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,237 ms
142.171.113.131,8443,true,DEN,North America,Denver,35916,237 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,237 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,237 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,238 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,238 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,238 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,238 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,238 ms
135.181.96.135,9443,true,HEL,Europe,Helsinki,24940,238 ms
142.93.131.94,443,true,LHR,Europe,London,14061,238 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,238 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,238 ms
142.171.17.114,58212,true,LAX,North America,Los Angeles,35916,238 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,238 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,238 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,238 ms
109.120.135.26,8443,true,ARN,Europe,Stockholm,210644,238 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,238 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,238 ms
148.135.62.146,8443,true,SEA,North America,Seattle,35916,238 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,238 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,238 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,238 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,238 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,238 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,238 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,238 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,238 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,238 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,238 ms
138.2.235.230,22731,true,LAX,North America,Los Angeles,31898,238 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,238 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,238 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,238 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,238 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,238 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,239 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,239 ms
148.135.73.14,34958,true,SJC,North America,San Jose,35916,239 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,239 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,239 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,239 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,239 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,239 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,239 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,239 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,239 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,239 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,239 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,239 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,239 ms
147.45.143.22,443,true,ARN,Europe,Stockholm,9123,239 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,239 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,239 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,239 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,239 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,240 ms
146.103.49.96,2053,true,CDG,Europe,Paris,16276,240 ms
15.204.10.80,43246,true,PDX,North America,Portland,16276,240 ms
45.152.112.60,443,true,CDG,Europe,Paris,56971,240 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,240 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,240 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,240 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,240 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,240 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,240 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,240 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,240 ms
15.204.10.80,22064,true,PDX,North America,Portland,16276,240 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,240 ms
154.26.155.98,24726,true,SYD,Oceania,Sydney,141995,240 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,240 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,240 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,240 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,240 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,240 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,240 ms
185.174.137.35,443,true,ARN,Europe,Stockholm,210644,241 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,241 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,241 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,241 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,241 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,241 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,241 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,241 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,241 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,241 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,241 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,241 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,241 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,241 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,241 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,241 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,241 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,241 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,241 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,241 ms
137.74.150.126,2053,true,CDG,Europe,Paris,16276,241 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,242 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,242 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,242 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,242 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,242 ms
132.145.54.84,2053,true,LHR,Europe,London,31898,242 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,242 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,242 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,242 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,242 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,242 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,242 ms
3.9.223.59,80,true,LHR,Europe,London,16509,242 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,242 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,242 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,243 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,243 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,243 ms
142.171.31.155,27865,true,DEN,North America,Denver,35916,243 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,243 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,243 ms
107.174.247.217,13350,true,SEA,North America,Seattle,36352,243 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,243 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,243 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,243 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,243 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,243 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,243 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,243 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,243 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,243 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,243 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,243 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,243 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,243 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,244 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,244 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,244 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,244 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,244 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,244 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,244 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,244 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,244 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,244 ms
146.19.247.142,2061,true,FRA,Europe,Frankfurt,44477,244 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,244 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,244 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,244 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,244 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,244 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,245 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,245 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,245 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,245 ms
147.45.164.133,8443,true,ARN,Europe,Stockholm,9123,245 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,245 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,245 ms
103.79.79.128,45501,true,PDX,North America,Portland,8100,245 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,245 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,245 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,245 ms
109.120.176.45,2053,true,FRA,Europe,Frankfurt,210644,245 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,245 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,245 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,245 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,245 ms
103.170.72.129,27053,true,DEN,North America,Denver,976,245 ms
147.45.75.23,8443,true,ARN,Europe,Stockholm,210644,245 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,245 ms
135.125.169.98,8443,true,FRA,Europe,Frankfurt,16276,245 ms
142.171.133.103,35398,true,SJC,North America,San Jose,35916,245 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,245 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,245 ms
142.171.31.155,27193,true,DFW,North America,Dallas,35916,245 ms
147.45.74.14,2053,true,ARN,Europe,Stockholm,210644,245 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,245 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,245 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,245 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,245 ms
193.123.234.64,27836,true,ICN,Asia Pacific,Seoul,31898,246 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,246 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,246 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,246 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,246 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,246 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,246 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,246 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,246 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,246 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,246 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,246 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,246 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,246 ms
191.96.153.145,2053,true,CDG,Europe,Paris,16276,246 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,246 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,246 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,246 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,246 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,246 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,246 ms
142.171.53.195,49585,true,DFW,North America,Dallas,35916,246 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,246 ms
107.172.103.195,16007,true,SEA,North America,Seattle,36352,246 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,246 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,246 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,247 ms
109.120.135.69,8443,true,ARN,Europe,Stockholm,210644,247 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,247 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,247 ms
147.45.74.14,8443,true,ARN,Europe,Stockholm,210644,247 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,247 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,247 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,247 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,247 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,247 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,247 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,247 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,247 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,247 ms
13.53.206.75,443,true,CPH,Europe,Copenhagen,16509,247 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,247 ms
124.216.60.169,36004,true,FUK,Asia Pacific,Fukuoka,45361,248 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,248 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,248 ms
147.45.199.5,8443,true,FRA,Europe,Frankfurt,210546,248 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,248 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,248 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,248 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,248 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,248 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,248 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,248 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,248 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,248 ms
185.215.166.116,37801,true,DUS,Europe,Düsseldorf,51167,248 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,248 ms
146.103.49.35,8443,true,CDG,Europe,Paris,16276,248 ms
104.224.177.224,8443,true,DEN,North America,Denver,25820,248 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,248 ms
179.43.144.10,8000,true,MRS,Europe,Marseille,51852,248 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,248 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,248 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,248 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,248 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,248 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,248 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,248 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,248 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,248 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,249 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,249 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,249 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,249 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,249 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,249 ms
210.97.74.126,50000,true,ICN,Asia Pacific,Seoul,4766,249 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,249 ms
45.147.51.230,443,true,FRA,Europe,Frankfurt,43357,249 ms
39.114.198.93,13329,true,NRT,Asia Pacific,Tokyo,9318,249 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,249 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,249 ms
107.172.103.195,16014,true,SEA,North America,Seattle,36352,249 ms
142.171.156.141,21182,true,DFW,North America,Dallas,35916,249 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,249 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,249 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,249 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,249 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,249 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,249 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,249 ms
148.135.95.213,58452,true,DFW,North America,Dallas,35916,249 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,249 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,249 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,250 ms
137.175.97.21,20950,true,SJC,North America,San Jose,54600,250 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,250 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,250 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,250 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,250 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,250 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,250 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,250 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,250 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,250 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,250 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,250 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,250 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,250 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,250 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,250 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,251 ms
150.230.33.247,19131,true,LAX,North America,Los Angeles,31898,251 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,251 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,251 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,251 ms
107.172.103.195,16009,true,SEA,North America,Seattle,36352,251 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,251 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,251 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,251 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,251 ms
148.135.22.50,29701,true,LAX,North America,Los Angeles,35916,251 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,251 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,251 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,252 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,252 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,252 ms
142.171.94.70,27149,true,DFW,North America,Dallas,35916,252 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,252 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,252 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,252 ms
