IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
104.207.159.165,8088,true,SEA,North America,Seattle,20473,234 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,234 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,234 ms
148.135.111.27,22637,true,LAX,North America,Los Angeles,35916,234 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,235 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,235 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,235 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,235 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,235 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,235 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,235 ms
148.135.101.29,28990,true,SJC,North America,San Jose,35916,235 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,235 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,235 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,235 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,235 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,235 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,235 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,235 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,235 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,235 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,235 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,235 ms
142.171.83.108,21015,true,SJC,North America,San Jose,35916,235 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,235 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,235 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,235 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,235 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,235 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,235 ms
167.71.5.250,2053,true,LHR,Europe,London,14061,235 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,235 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,235 ms
149.202.137.222,8443,true,CDG,Europe,Paris,16276,235 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,235 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,235 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,236 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,236 ms
173.255.223.221,587,true,SJC,North America,San Jose,63949,236 ms
134.209.177.68,80,true,LHR,Europe,London,14061,236 ms
103.79.79.128,45501,true,SJC,North America,San Jose,8100,236 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,236 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,236 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,236 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,236 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,236 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,236 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,236 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,236 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,236 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,236 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,236 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,236 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,14061,236 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,236 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,236 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,236 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,236 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,236 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,236 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,236 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,236 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,236 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,236 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,236 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,236 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,236 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,236 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,236 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,236 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,236 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,236 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,236 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,236 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,236 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,236 ms
142.171.38.53,2333,true,SJC,North America,San Jose,35916,236 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,237 ms
147.45.164.133,8443,true,ARN,Europe,Stockholm,9123,237 ms
148.135.5.55,34215,true,SJC,North America,San Jose,35916,237 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,237 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,237 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,237 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,237 ms
220.79.197.214,21824,true,FUK,Asia Pacific,Fukuoka,4766,237 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,237 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,237 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,237 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,237 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,237 ms
173.242.123.213,443,true,SJC,North America,San Jose,25820,237 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,237 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,237 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,237 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,237 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,237 ms
195.201.37.216,443,true,FRA,Europe,Frankfurt,24940,237 ms
185.23.238.60,443,true,AMS,Europe,Amsterdam,50053,237 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,237 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,237 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,237 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,237 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,237 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,237 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,237 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,237 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,237 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,237 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,237 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,237 ms
129.146.22.121,41913,true,SAN,North America,San Diego,31898,237 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,237 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,237 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,237 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,237 ms
146.59.19.208,8443,true,KBP,Europe,Kyiv,16276,237 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,237 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,238 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,238 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,238 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,238 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,238 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,238 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,238 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,238 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,238 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,238 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,238 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,238 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,238 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,238 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,238 ms
145.239.85.117,2053,true,WAW,Europe,Warsaw,16276,238 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,238 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,238 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,238 ms
148.135.96.161,38307,true,SLC,North America,Salt Lake City,35916,238 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,238 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,238 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,238 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,238 ms
147.45.245.15,443,true,DME,Europe,Moscow,9123,238 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,238 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,238 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,238 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,238 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,238 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,238 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,238 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,238 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,238 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,238 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,238 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,238 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,238 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,238 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,238 ms
185.44.67.58,443,true,LHR,Europe,London,49683,238 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,238 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,238 ms
104.194.84.219,25411,true,SJC,North America,San Jose,25820,239 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,239 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,239 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,239 ms
185.242.106.215,443,true,TXL,Europe,Berlin,42532,239 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,239 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,239 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,239 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,239 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,239 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,239 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,239 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,239 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,239 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,239 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,239 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,239 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,239 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,239 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,239 ms
188.212.125.72,4433,true,AMS,Europe,Amsterdam,202448,239 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,239 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,239 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,239 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,239 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,239 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,239 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,239 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,240 ms
140.82.57.243,2053,true,AMS,Europe,Amsterdam,20473,240 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,240 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,240 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,240 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,240 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,240 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,240 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,240 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,240 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,240 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,240 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,240 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,240 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,240 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,240 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,240 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,240 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,240 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,240 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,240 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,240 ms
178.62.223.93,8443,true,LHR,Europe,London,14061,240 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,240 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,240 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,240 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,240 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,240 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,240 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,240 ms
188.165.168.217,2083,true,CDG,Europe,Paris,16276,240 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,241 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,241 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,241 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,241 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,241 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,241 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,241 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,241 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,241 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,241 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,241 ms
185.197.74.225,443,true,FRA,Europe,Frankfurt,210644,241 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,241 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,241 ms
129.146.242.3,28443,true,LAX,North America,Los Angeles,31898,241 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,241 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,241 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,241 ms
220.126.176.145,30054,true,ICN,Asia Pacific,Seoul,4766,241 ms
141.148.187.195,443,true,SJC,North America,San Jose,31898,241 ms
104.243.31.231,25722,true,SJC,North America,San Jose,25820,241 ms
109.120.189.103,1488,true,AMS,Europe,Amsterdam,47764,241 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,241 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,241 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,241 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,241 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,241 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,241 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,241 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,241 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,241 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,242 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,242 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,242 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,242 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,242 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,242 ms
145.239.85.117,8443,true,WAW,Europe,Warsaw,16276,242 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,242 ms
144.202.110.174,55148,true,SJC,North America,San Jose,20473,242 ms
129.153.127.204,20756,true,SAN,North America,San Diego,31898,242 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,242 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,242 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,242 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,242 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,242 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,242 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,242 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,242 ms
173.242.126.123,60002,true,SJC,North America,San Jose,25820,242 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,242 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,242 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,242 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,242 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,242 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,242 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,242 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,242 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,243 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,243 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,243 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,243 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,243 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,243 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,243 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,243 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,243 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,243 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,243 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,243 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,243 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,243 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,243 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,243 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,243 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,243 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,243 ms
172.96.192.109,22503,true,SJC,North America,San Jose,25820,243 ms
129.159.32.235,53520,true,SJC,North America,San Jose,31898,243 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,243 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,243 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,243 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,244 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,244 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,244 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,244 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,244 ms
45.144.233.205,443,true,FRA,Europe,Frankfurt,41745,244 ms
185.225.200.121,2053,true,FRA,Europe,Frankfurt,210644,244 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,244 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,244 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,244 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,244 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,244 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,244 ms
194.146.123.241,443,true,LHR,Europe,London,212552,244 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,244 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,244 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,244 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,244 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,244 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,244 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,244 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,244 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,244 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,244 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,244 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,244 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,244 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,244 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,245 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,245 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,245 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,245 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,245 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,245 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,245 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,245 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,245 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,245 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,245 ms
103.102.231.173,2053,true,CDG,Europe,Paris,16276,245 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,245 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,245 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,245 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,245 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,245 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,245 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,245 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,245 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,245 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,245 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,245 ms
