IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
49.167.61.27,23084,true,NRT,Asia Pacific,Tokyo,17858,166 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,166 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,166 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,166 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,166 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,166 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,166 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,166 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,166 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,166 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,166 ms
5.75.197.169,2087,true,CDG,Europe,Paris,24940,166 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,166 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,166 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,166 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,166 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,166 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,166 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,166 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,166 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,166 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,166 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,166 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,166 ms
5.144.181.239,8443,true,LHR,Europe,London,16276,166 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,166 ms
5.180.30.112,443,true,LHR,Europe,London,44477,166 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,166 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,166 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,166 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,166 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,166 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,166 ms
37.1.195.124,443,true,AMS,Europe,Amsterdam,28753,166 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,167 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,167 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,167 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,167 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,167 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,167 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,167 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,167 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,167 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,167 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,167 ms
45.138.72.141,443,true,AMS,Europe,Amsterdam,28753,167 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,167 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,167 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,167 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,167 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,167 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,167 ms
78.47.234.20,35271,true,FRA,Europe,Frankfurt,24940,167 ms
45.152.115.181,443,true,AMS,Europe,Amsterdam,56971,167 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,167 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,167 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,167 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,167 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,167 ms
46.226.167.205,2053,true,FRA,Europe,Frankfurt,210644,167 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,167 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,167 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,167 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,167 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,167 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,167 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,167 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,167 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,167 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,167 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,167 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,167 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,167 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,167 ms
78.47.234.20,20827,true,FRA,Europe,Frankfurt,24940,167 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,167 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,167 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,167 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,167 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,167 ms
45.77.62.84,8443,true,CDG,Europe,Paris,20473,167 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,167 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,167 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,167 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,167 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,167 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,167 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,168 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,168 ms
78.47.234.20,31198,true,FRA,Europe,Frankfurt,24940,168 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,168 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,168 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,168 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,168 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,168 ms
49.13.133.138,52003,true,FRA,Europe,Frankfurt,24940,168 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,168 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,168 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,168 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,168 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,168 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,168 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,168 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,168 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,168 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,168 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,168 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,168 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,168 ms
49.13.133.138,40182,true,FRA,Europe,Frankfurt,24940,168 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,168 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,168 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,168 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,168 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,168 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,168 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,168 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,168 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,168 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,168 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,168 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,168 ms
54.37.90.205,41669,true,FRA,Europe,Frankfurt,16276,168 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,168 ms
77.105.166.51,2053,true,FRA,Europe,Frankfurt,210644,168 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,168 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,168 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,168 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,168 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,168 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,168 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,168 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,168 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,168 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,168 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,168 ms
77.221.154.45,443,true,FRA,Europe,Frankfurt,210644,168 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,168 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,168 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,168 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,168 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,168 ms
46.226.162.184,443,true,FRA,Europe,Frankfurt,210644,168 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,168 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,169 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,169 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,169 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,169 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,169 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,169 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,169 ms
49.167.61.27,21838,true,NRT,Asia Pacific,Tokyo,17858,169 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,169 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,169 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,169 ms
46.105.43.137,5266,true,AMS,Europe,Amsterdam,16276,169 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,169 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,169 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,169 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,169 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,169 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,169 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,169 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,169 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,169 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,169 ms
45.95.232.209,8443,true,ZRH,Europe,Zurich,215540,169 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,169 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,169 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,169 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,169 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,169 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,169 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,169 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,169 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,169 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,169 ms
134.209.177.68,80,true,LHR,Europe,London,14061,169 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,169 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,169 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,169 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,169 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,169 ms
5.75.202.217,19999,true,CDG,Europe,Paris,24940,169 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,169 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,169 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,169 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,210644,169 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,169 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,169 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,169 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,169 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,169 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,170 ms
49.13.71.10,8443,true,FRA,Europe,Frankfurt,24940,170 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,170 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,170 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,170 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,170 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,170 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,170 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,170 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,170 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,170 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,170 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,170 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,170 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,170 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,170 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,170 ms
94.131.11.41,443,true,DUS,Europe,Düsseldorf,44477,170 ms
5.75.221.31,42957,true,FRA,Europe,Frankfurt,24940,170 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,170 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,170 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,170 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,170 ms
78.47.234.20,14539,true,FRA,Europe,Frankfurt,24940,170 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,170 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,170 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,170 ms
49.13.29.252,8443,true,FRA,Europe,Frankfurt,24940,170 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,170 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,170 ms
49.13.133.138,49444,true,FRA,Europe,Frankfurt,24940,170 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,170 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,170 ms
45.145.6.212,443,true,AMS,Europe,Amsterdam,56971,170 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,170 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,170 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,170 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,170 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,170 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,170 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,170 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,170 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,170 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,170 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,170 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,170 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,170 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,170 ms
86.38.156.225,8443,true,FRA,Europe,Frankfurt,16276,170 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,170 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,170 ms
192.248.146.32,443,true,LHR,Europe,London,20473,170 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,170 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,170 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,170 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,170 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,170 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,170 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,170 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,170 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,170 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,170 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,170 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,170 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,170 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,170 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,170 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,170 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,170 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,170 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,170 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,170 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,170 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,170 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,170 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,170 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,170 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,170 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,170 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,171 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,171 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,171 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,171 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,171 ms
57.128.168.191,22634,true,LHR,Europe,London,16276,171 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,171 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,171 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,171 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,171 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,171 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,171 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,171 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,171 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,171 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,171 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,171 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,171 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,171 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,171 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,171 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,171 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,171 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,171 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,171 ms
57.128.168.191,2096,true,LHR,Europe,London,16276,171 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,171 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,171 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,171 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,171 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,171 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,171 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,171 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,171 ms
36.95.152.58,12137,true,SIN,Asia Pacific,Singapore,7713,171 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,171 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,171 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,171 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,171 ms
45.76.143.208,443,true,LHR,Europe,London,20473,171 ms
46.17.102.9,443,true,AMS,Europe,Amsterdam,57043,171 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,171 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,171 ms
37.1.199.185,443,true,AMS,Europe,Amsterdam,28753,171 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,171 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,172 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,172 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,172 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,172 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,172 ms
103.13.208.242,443,true,LHR,Europe,London,210329,172 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,172 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,172 ms
46.105.41.242,2053,true,CDG,Europe,Paris,16276,172 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,172 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,172 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,172 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,172 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,172 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,172 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,172 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,172 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,172 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,172 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,172 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,172 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,172 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,172 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,172 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,172 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,172 ms
3.9.223.59,443,true,LHR,Europe,London,16509,172 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,172 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,172 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,172 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,172 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,172 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,172 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,172 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,172 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,172 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,172 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,172 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,172 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,172 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,172 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,172 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,172 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,172 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,172 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,172 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,16276,172 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,172 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,172 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,172 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,172 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,172 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,172 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,172 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,172 ms
5.144.181.130,8443,true,LHR,Europe,London,16276,172 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,172 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,172 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,172 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,172 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,173 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,173 ms
