IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,235 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,235 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,235 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,235 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,235 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,235 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,235 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,235 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,235 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,235 ms
94.232.244.198,8443,true,AMS,Europe,Amsterdam,44477,235 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,235 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,235 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,235 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,235 ms
141.148.164.46,57239,true,DFW,North America,Dallas,31898,235 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,235 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,235 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,235 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,235 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,235 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,235 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,235 ms
142.171.38.53,2333,true,DFW,North America,Dallas,35916,235 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,235 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,236 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,236 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,236 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,236 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,236 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,236 ms
148.135.106.248,18454,true,DFW,North America,Dallas,35916,236 ms
109.120.135.199,443,true,CPH,Europe,Copenhagen,210644,236 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,236 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,236 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,236 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,236 ms
91.217.139.121,8443,true,LAX,North America,Los Angeles,40065,236 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,236 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,236 ms
149.5.52.148,587,true,LHR,Europe,London,174,236 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,236 ms
109.120.184.27,2053,true,ARN,Europe,Stockholm,210644,236 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,236 ms
118.26.104.15,587,true,LHR,Europe,London,135377,236 ms
95.217.25.18,2095,true,AMS,Europe,Amsterdam,24940,236 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,236 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,236 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,236 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,236 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,236 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,236 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,236 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,236 ms
91.184.241.198,8443,true,ARN,Europe,Stockholm,210644,236 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,236 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,236 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,237 ms
47.91.18.127,443,true,DFW,North America,Dallas,45102,237 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,237 ms
145.239.85.117,2053,true,WAW,Europe,Warsaw,16276,237 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,237 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,237 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,237 ms
132.226.119.111,24361,true,DEN,North America,Denver,31898,237 ms
42.82.230.32,50000,true,NRT,Asia Pacific,Tokyo,9845,237 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,237 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,237 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,237 ms
188.212.125.72,4433,true,AMS,Europe,Amsterdam,202448,237 ms
109.120.135.26,2053,true,ARN,Europe,Stockholm,210644,237 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,237 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,237 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,237 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,237 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,237 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,237 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,237 ms
147.45.74.14,8443,true,ARN,Europe,Stockholm,210644,237 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,237 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,41745,237 ms
109.120.156.92,89,true,ARN,Europe,Stockholm,210644,237 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,237 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,237 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,237 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,237 ms
49.171.48.200,30078,true,ICN,Asia Pacific,Seoul,17858,237 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,237 ms
104.168.102.13,32506,true,ORD,North America,Chicago,36352,237 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,237 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,237 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,237 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,238 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,238 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,238 ms
94.228.164.227,22736,true,CPH,Europe,Copenhagen,210644,238 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,238 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,238 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,238 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,238 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,238 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,238 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,238 ms
49.171.48.200,31218,true,NRT,Asia Pacific,Tokyo,17858,238 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,238 ms
104.128.190.209,443,true,LHR,Europe,London,42831,238 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,238 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,238 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,238 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,238 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,238 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,238 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,238 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,238 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,238 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,238 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,238 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,238 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,238 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,238 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,238 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,238 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,238 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,238 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,238 ms
149.248.7.208,443,true,DEN,North America,Denver,20473,238 ms
91.107.129.42,51559,true,FRA,Europe,Frankfurt,24940,238 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,238 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,238 ms
91.107.254.134,36446,true,CDG,Europe,Paris,24940,238 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,238 ms
213.32.121.186,8443,true,AMS,Europe,Amsterdam,16276,239 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,239 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,239 ms
94.131.122.72,443,true,LHR,Europe,London,44477,239 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,239 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,239 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,239 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,239 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,239 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,239 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,239 ms
167.234.216.84,65501,true,EWR,North America,Newark,31898,239 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,239 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,239 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,239 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,239 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,239 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,239 ms
91.239.148.53,42053,true,AMS,Europe,Amsterdam,199058,239 ms
158.160.141.246,8443,true,WAW,Europe,Warsaw,200350,239 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,239 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,239 ms
95.183.51.10,2053,true,ZRH,Europe,Zurich,197988,239 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,239 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,239 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,239 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,239 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,239 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,240 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,240 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,240 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,240 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,240 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,240 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,240 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,240 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,240 ms
141.98.169.6,443,true,TLL,Europe,Tallinn,44477,240 ms
91.149.254.138,443,true,AMS,Europe,Amsterdam,26383,240 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,240 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,240 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,240 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,240 ms
49.171.48.200,50000,true,NRT,Asia Pacific,Tokyo,17858,240 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,240 ms
49.171.48.200,20215,true,NRT,Asia Pacific,Tokyo,17858,240 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,240 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,240 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,240 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,240 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,240 ms
178.62.17.85,443,true,LHR,Europe,London,14061,240 ms
148.135.96.161,38307,true,DFW,North America,Dallas,35916,240 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,240 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,240 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,240 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,240 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,240 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,241 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,241 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,241 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,241 ms
141.98.169.42,443,true,HEL,Europe,Helsinki,44477,241 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,241 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,241 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,241 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,241 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,241 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,241 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,241 ms
147.45.51.57,2053,true,MXP,Europe,Milan,215540,241 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,241 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,241 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,26383,241 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,241 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,241 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,241 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,241 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,241 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,241 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,241 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,241 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,241 ms
94.131.98.132,8443,true,ARN,Europe,Stockholm,44477,241 ms
91.220.43.138,46188,true,RIX,Europe,Riga,58269,241 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,241 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,241 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,241 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,241 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,241 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,241 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,241 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,241 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,241 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,241 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,241 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,241 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,241 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,242 ms
90.156.228.40,8443,true,FRA,Europe,Frankfurt,9123,242 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,242 ms
124.5.180.192,50000,true,NRT,Asia Pacific,Tokyo,10036,242 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,242 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,242 ms
91.239.148.133,443,true,WAW,Europe,Warsaw,199058,242 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,242 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,242 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,242 ms
142.171.176.158,49233,true,PDX,North America,Portland,35916,242 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,242 ms
185.23.238.60,443,true,AMS,Europe,Amsterdam,50053,242 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,242 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,242 ms
142.171.178.24,8443,true,PDX,North America,Portland,35916,242 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,242 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,242 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,242 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,242 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,242 ms
211.43.3.98,29008,true,ICN,Asia Pacific,Seoul,4766,242 ms
93.183.127.132,2053,true,AMS,Europe,Amsterdam,216071,242 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,242 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,242 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,242 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,242 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,242 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,242 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,242 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,242 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,242 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,242 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,242 ms
149.202.137.222,8443,true,CDG,Europe,Paris,16276,243 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,243 ms
94.131.11.200,2061,true,AMS,Europe,Amsterdam,44477,243 ms
93.114.133.159,443,true,LHR,Europe,London,202448,243 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,243 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,243 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,243 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,243 ms
95.164.46.242,443,true,VIE,Europe,Vienna,44477,243 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,243 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,243 ms
147.45.72.18,22736,true,CPH,Europe,Copenhagen,210644,243 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,243 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,243 ms
141.148.164.136,34532,true,DFW,North America,Dallas,31898,243 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,243 ms
91.184.243.178,443,true,CPH,Europe,Copenhagen,210644,243 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,243 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,243 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,243 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,243 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,243 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,243 ms
176.97.78.80,2053,true,FRA,Europe,Frankfurt,9009,243 ms
46.105.43.137,5266,true,AMS,Europe,Amsterdam,16276,243 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,243 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,244 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,244 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,244 ms
49.171.243.145,50027,true,ICN,Asia Pacific,Seoul,17858,244 ms
178.62.76.86,80,true,LHR,Europe,London,14061,244 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,244 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,244 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,244 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,244 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,244 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,244 ms
135.181.34.171,2053,true,HEL,Europe,Helsinki,24940,244 ms
18.135.188.86,443,true,LHR,Europe,London,16509,244 ms
13.57.241.143,80,true,DFW,North America,Dallas,16509,244 ms
109.120.133.56,8443,true,ARN,Europe,Stockholm,210644,244 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,244 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,244 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,244 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,244 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,244 ms
91.210.169.126,8443,true,AMS,Europe,Amsterdam,9123,244 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,244 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,244 ms
148.135.95.213,58452,true,ORD,North America,Chicago,35916,244 ms
124.216.60.169,10325,true,FUK,Asia Pacific,Fukuoka,45361,244 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,244 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,244 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,244 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,244 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,244 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,244 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,244 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,244 ms
158.160.141.246,2053,true,WAW,Europe,Warsaw,200350,244 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,244 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,244 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,245 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,245 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,245 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,245 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,245 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,245 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,245 ms
91.239.148.3,2053,true,WAW,Europe,Warsaw,199058,245 ms
147.45.143.22,443,true,AMS,Europe,Amsterdam,9123,245 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,245 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,245 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,245 ms
49.171.48.200,20040,true,NRT,Asia Pacific,Tokyo,17858,245 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,245 ms
49.175.158.24,50000,true,NRT,Asia Pacific,Tokyo,17858,245 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,245 ms
211.169.234.3,50000,true,NRT,Asia Pacific,Tokyo,3786,245 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,245 ms
94.158.219.211,8000,true,AMS,Europe,Amsterdam,42532,245 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,245 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,245 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,245 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,245 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,245 ms
49.246.39.46,38904,true,ICN,Asia Pacific,Seoul,10054,245 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,245 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,245 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,245 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,245 ms
141.148.187.195,443,true,DFW,North America,Dallas,31898,245 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,245 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,246 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,246 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,246 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,246 ms
