IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.120.189.103,1488,true,AMS,Europe,Amsterdam,47764,244 ms
149.5.52.148,587,true,LHR,Europe,London,174,244 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,244 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,244 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,244 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,244 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,244 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,244 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,244 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,244 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,244 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,245 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,245 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,245 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,245 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,245 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,245 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,245 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,245 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,245 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,245 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,245 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,245 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,245 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,245 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,245 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,245 ms
175.121.137.173,50003,true,NRT,Asia Pacific,Tokyo,9318,245 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,246 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,246 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,246 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,246 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,246 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,246 ms
185.215.166.116,37801,true,FRA,Europe,Frankfurt,51167,246 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,246 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,246 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,246 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,246 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,246 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,246 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,246 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,247 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,247 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,247 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,247 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,247 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,247 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,247 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,247 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,247 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,247 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,247 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,247 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,247 ms
123.214.130.71,50003,true,KIX,Asia Pacific,Osaka,9318,247 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,247 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,247 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,247 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,247 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,247 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,247 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,247 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,247 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,248 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,248 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,248 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,248 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,248 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,248 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,248 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,248 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,248 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,248 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,248 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,248 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,248 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,248 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,248 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,248 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,248 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,248 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,248 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,248 ms
1.249.4.71,50002,true,KIX,Asia Pacific,Osaka,9318,248 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,248 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,249 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,249 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,249 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,249 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,249 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,249 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,249 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,249 ms
188.130.154.234,2053,true,HEL,Europe,Helsinki,56971,249 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,249 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,249 ms
129.153.91.86,3701,true,PHX,North America,Phoenix,31898,249 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,249 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,249 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,249 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,249 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,249 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,250 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,250 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,250 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,250 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,250 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,250 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,250 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,250 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,250 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,250 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,250 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,250 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,250 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,250 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,250 ms
140.82.57.243,2053,true,AMS,Europe,Amsterdam,20473,251 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,251 ms
129.153.127.204,20756,true,SAN,North America,San Diego,31898,251 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,251 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,251 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,251 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,251 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,251 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,251 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,251 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,251 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,251 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,251 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,251 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,252 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,252 ms
89.208.107.114,8443,true,FRA,Europe,Frankfurt,210644,252 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,252 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,252 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,252 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,252 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,252 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,252 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,252 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,252 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,252 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,252 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,252 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,252 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,252 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,252 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,252 ms
18.193.72.245,443,true,FRA,Europe,Frankfurt,16509,252 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,252 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,253 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,253 ms
188.166.108.45,14235,true,AMS,Europe,Amsterdam,14061,253 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,253 ms
89.208.96.167,8443,true,FRA,Europe,Frankfurt,210644,253 ms
91.103.253.140,443,true,FRA,Europe,Frankfurt,210644,253 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,253 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,253 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,253 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,253 ms
191.96.153.241,2053,true,CDG,Europe,Paris,16276,253 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,253 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,253 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,253 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,253 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,253 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,253 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,253 ms
193.37.68.238,443,true,AMS,Europe,Amsterdam,50053,253 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,253 ms
89.208.97.166,2053,true,FRA,Europe,Frankfurt,210644,254 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,254 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,254 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,254 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,254 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,254 ms
135.181.249.212,8443,true,AMS,Europe,Amsterdam,24940,254 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,254 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,254 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,254 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,207569,254 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,254 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,254 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,254 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,255 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,255 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,255 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,255 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,255 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,255 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,255 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,255 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,255 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,255 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,255 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,255 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,255 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,255 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,255 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,255 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,255 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,255 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,255 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,255 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,255 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,255 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,255 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,255 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,255 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,255 ms
124.216.60.169,11804,true,NRT,Asia Pacific,Tokyo,45361,256 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,256 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,256 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,256 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,256 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,256 ms
193.233.115.231,2053,true,ARN,Europe,Stockholm,210644,256 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,256 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,256 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,256 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,256 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,256 ms
18.193.72.245,8880,true,FRA,Europe,Frankfurt,16509,256 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,256 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,256 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,256 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,256 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,256 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,257 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,257 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,257 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,257 ms
178.62.76.86,80,true,LHR,Europe,London,14061,257 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,257 ms
154.26.155.98,24726,true,SYD,Oceania,Sydney,141995,257 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,257 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,257 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,257 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,257 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,257 ms
194.36.191.16,443,true,AMS,Europe,Amsterdam,60117,257 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,257 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,257 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,257 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,257 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,257 ms
191.96.153.145,8443,true,CDG,Europe,Paris,16276,257 ms
94.23.89.101,8080,true,CDG,Europe,Paris,16276,258 ms
124.216.60.169,36004,true,NRT,Asia Pacific,Tokyo,45361,258 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,258 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,258 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,258 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,258 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,258 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,258 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,258 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,258 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,258 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,258 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,258 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,258 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,258 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,258 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,258 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,258 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,258 ms
178.62.17.85,443,true,LHR,Europe,London,14061,258 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,258 ms
146.56.182.217,54266,true,HKG,Asia Pacific,Hong Kong,31898,258 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,258 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,258 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,258 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,258 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,258 ms
175.127.79.237,50004,true,NRT,Asia Pacific,Tokyo,9318,258 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,258 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,259 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,259 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,259 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,259 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,259 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,259 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,259 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,259 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,259 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,259 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,259 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,259 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,259 ms
107.173.141.70,2443,true,ORD,North America,Chicago,36352,259 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,259 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,259 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,259 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,259 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,259 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,260 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,260 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,260 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,260 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,260 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,260 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,260 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,260 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,260 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,260 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,260 ms
89.44.193.29,2053,true,ALA,Asia Pacific,Almaty,202422,260 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,260 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,260 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,260 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,260 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,260 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,260 ms
8.215.196.18,587,true,SIN,Asia Pacific,Singapore,45102,260 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,261 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,261 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,261 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,261 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,261 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,261 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,261 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,261 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,261 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,261 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,261 ms
193.42.63.236,8080,true,FRA,Europe,Frankfurt,29066,261 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,261 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,261 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,261 ms
107.173.241.242,44250,true,EWR,North America,Newark,36352,261 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,261 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,261 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,261 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,261 ms
147.45.74.3,2053,true,ARN,Europe,Stockholm,210644,261 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,261 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,261 ms
185.164.163.185,443,true,AMS,Europe,Amsterdam,214798,262 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,262 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,262 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,262 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,262 ms
192.18.142.49,33337,true,SJC,North America,San Jose,31898,262 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,262 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,262 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,262 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,262 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,262 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,262 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,262 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,262 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,262 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,262 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,262 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,262 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,262 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,263 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,263 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,263 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,263 ms
