IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
135.181.249.212,8443,true,FRA,Europe,Frankfurt,24940,219 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,219 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,219 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,219 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,219 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,219 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,219 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,219 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,219 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,219 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,219 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,219 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,219 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,219 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,219 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,220 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,220 ms
109.120.189.103,1488,true,AMS,Europe,Amsterdam,47764,220 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,220 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,220 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,220 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,220 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,220 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,220 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,220 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,220 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,220 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,220 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,220 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,220 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,220 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,220 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,220 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,220 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,220 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,220 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,220 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,220 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,220 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,220 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,220 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,220 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,220 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,220 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,220 ms
158.179.206.143,443,true,FRA,Europe,Frankfurt,31898,221 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,221 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,221 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,221 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,221 ms
185.233.82.101,8444,true,HAM,Europe,Hamburg,200740,221 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,221 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,221 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,221 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,221 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,221 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,221 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,221 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,221 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,221 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,221 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,221 ms
147.45.245.15,443,true,AMS,Europe,Amsterdam,9123,222 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,222 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,222 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,222 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,222 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,222 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,222 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,222 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,222 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,222 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,222 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,222 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,222 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,222 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,222 ms
135.125.169.152,8443,true,FRA,Europe,Frankfurt,16276,222 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,222 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,222 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,222 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,222 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,222 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,222 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,222 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,223 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,223 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,223 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,223 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,223 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,223 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,223 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,223 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,223 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,223 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,223 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,223 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,223 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,223 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,223 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,223 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,223 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,223 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,223 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,223 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,223 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,223 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,224 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,224 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,224 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,224 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,224 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,224 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,224 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,224 ms
147.45.74.186,2053,true,OSL,Europe,Oslo,210644,224 ms
145.239.88.255,8443,true,KBP,Europe,Kyiv,16276,224 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,224 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,224 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,224 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,224 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,224 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,224 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,224 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,224 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,224 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,224 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,225 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,225 ms
145.239.88.255,2053,true,KBP,Europe,Kyiv,16276,225 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,225 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,225 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,225 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,225 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,225 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,225 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,225 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,225 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,225 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,225 ms
86.38.156.225,8443,true,FRA,Europe,Frankfurt,16276,225 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,225 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,225 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,225 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,225 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,225 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,225 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,225 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,225 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,226 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,226 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,226 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,226 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,226 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,226 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,226 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,226 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,226 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,226 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,226 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,226 ms
109.120.134.170,8443,true,OSL,Europe,Oslo,210644,226 ms
147.45.199.5,8443,true,FRA,Europe,Frankfurt,210546,226 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,226 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,226 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,226 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,226 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,226 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,227 ms
118.26.104.15,587,true,LHR,Europe,London,135377,227 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,227 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,227 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,227 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,227 ms
86.110.56.74,2053,true,KBP,Europe,Kyiv,16276,227 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,227 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,227 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,227 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,227 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,227 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,227 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,227 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,227 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,227 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,227 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,227 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,227 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,227 ms
193.123.81.105,443,true,SIN,Asia Pacific,Singapore,31898,227 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,227 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,227 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,227 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,228 ms
147.45.77.138,8443,true,OSL,Europe,Oslo,210644,228 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,228 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,228 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,228 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,228 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,228 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,228 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,228 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,228 ms
86.110.56.29,8443,true,WAW,Europe,Warsaw,16276,228 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,228 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,228 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,228 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,228 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,228 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,228 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,228 ms
135.181.249.212,2053,true,FRA,Europe,Frankfurt,24940,228 ms
135.181.35.98,443,true,FRA,Europe,Frankfurt,24940,228 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,228 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,228 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,228 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,228 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,228 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,228 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,228 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,229 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,229 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,229 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,229 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,229 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,229 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,229 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,229 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,229 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,229 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,229 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,229 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,229 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,229 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,229 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,229 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,229 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,229 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,229 ms
185.218.3.35,443,true,LHR,Europe,London,44477,229 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,229 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,229 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,229 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,229 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,229 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,229 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,229 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,230 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,230 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,230 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,230 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,230 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,230 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,230 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,230 ms
147.45.72.36,8443,true,OSL,Europe,Oslo,210644,230 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,230 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,230 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,230 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,230 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,230 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,230 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,230 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,231 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,231 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,231 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,231 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,231 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,231 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,231 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,231 ms
109.120.134.170,2053,true,OSL,Europe,Oslo,210644,231 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,231 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,231 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,231 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,231 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,231 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
212.50.251.250,2346,true,KIX,Asia Pacific,Osaka,25820,231 ms
147.45.74.37,2053,true,OSL,Europe,Oslo,210644,231 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,231 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,231 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,231 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,231 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,231 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,231 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,231 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,231 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,231 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,232 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,232 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,232 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,232 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,232 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,232 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,232 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,232 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,232 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,232 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,232 ms
155.248.204.140,39089,true,SJC,North America,San Jose,31898,232 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,232 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,232 ms
185.23.238.60,443,true,AMS,Europe,Amsterdam,50053,232 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,232 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,232 ms
185.231.206.22,443,true,RIX,Europe,Riga,44477,232 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,232 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,233 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,233 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,233 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,233 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,233 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,233 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,233 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,233 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,233 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,233 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,233 ms
109.120.133.244,443,true,RIX,Europe,Riga,210644,233 ms
109.120.185.139,443,true,CPH,Europe,Copenhagen,210644,233 ms
185.242.106.215,443,true,HAM,Europe,Hamburg,42532,233 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,233 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,233 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,233 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,233 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,234 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,234 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,234 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,234 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
18.135.188.86,443,true,LHR,Europe,London,16509,234 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,234 ms
18.135.67.188,443,true,LHR,Europe,London,16509,234 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,234 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,234 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,234 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,234 ms
