IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
5.39.26.154,2053,true,FRA,Europe,Frankfurt,16276,180 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,180 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,180 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,180 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,180 ms
77.238.252.88,443,true,AMS,Europe,Amsterdam,216071,181 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,181 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,181 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,181 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,181 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,181 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,181 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,181 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,181 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,181 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,181 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,181 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,181 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,181 ms
46.29.235.154,8443,true,CPH,Europe,Copenhagen,215540,181 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,181 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,181 ms
51.195.208.150,2053,true,LHR,Europe,London,16276,181 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,181 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,181 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,181 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,181 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,181 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,181 ms
5.44.42.166,2053,true,MAD,Europe,Madrid,215540,181 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,181 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,181 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,181 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,181 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,181 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,181 ms
65.109.206.16,80,true,ARN,Europe,Stockholm,24940,181 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,181 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,181 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,181 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,181 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,181 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,181 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,181 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,181 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,181 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,181 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,181 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,181 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,181 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,181 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,181 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,181 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,181 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,181 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,181 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,181 ms
95.164.37.32,443,true,LHR,Europe,London,44477,181 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,181 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,181 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,181 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,181 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,181 ms
54.37.90.205,45311,true,FRA,Europe,Frankfurt,16276,182 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,182 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,182 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,182 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,182 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,182 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,182 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,182 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,182 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,182 ms
45.82.255.87,2053,true,WAW,Europe,Warsaw,44477,182 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,182 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,182 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,182 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,182 ms
65.21.191.248,28443,true,HEL,Europe,Helsinki,24940,182 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,182 ms
45.145.6.212,443,true,AMS,Europe,Amsterdam,56971,182 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,182 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,182 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,182 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,182 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,182 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,182 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,182 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,182 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,182 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,182 ms
54.37.142.115,8443,true,WAW,Europe,Warsaw,16276,182 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,182 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,182 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,182 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,182 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,182 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,182 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,182 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,182 ms
65.109.209.85,2053,true,HEL,Europe,Helsinki,24940,182 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,182 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,182 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,182 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,182 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,182 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,182 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,182 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,182 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,183 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,183 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,183 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,183 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,183 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,183 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,183 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,183 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,183 ms
5.75.214.253,24029,true,FRA,Europe,Frankfurt,24940,183 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,183 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,183 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,183 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,183 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,183 ms
65.109.191.244,2053,true,HEL,Europe,Helsinki,24940,183 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,183 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,183 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,183 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,183 ms
95.164.0.219,443,true,WAW,Europe,Warsaw,44477,183 ms
54.36.100.7,8443,true,CDG,Europe,Paris,16276,183 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,183 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,183 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,183 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,183 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,183 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,183 ms
130.185.249.100,443,true,LHR,Europe,London,62240,183 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,183 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,183 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,183 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,183 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,183 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,183 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,184 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,184 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,184 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,184 ms
65.109.241.55,57286,true,HEL,Europe,Helsinki,24940,184 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,184 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,184 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,184 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,184 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,184 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,184 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,184 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,184 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,184 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,184 ms
65.109.241.55,12216,true,HEL,Europe,Helsinki,24940,184 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,184 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,184 ms
5.144.181.97,8443,true,LHR,Europe,London,16276,184 ms
65.21.191.248,22053,true,HEL,Europe,Helsinki,24940,184 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,184 ms
45.90.59.204,443,true,GVA,Europe,Geneva,204957,184 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,184 ms
5.75.195.112,2087,true,CDG,Europe,Paris,24940,184 ms
51.142.106.68,19609,true,LHR,Europe,London,8075,184 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,184 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,184 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,184 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,184 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,184 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,184 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,184 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,184 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,184 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,184 ms
65.109.171.240,53821,true,HEL,Europe,Helsinki,24940,184 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,184 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,184 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,184 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,184 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,184 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,184 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,184 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,184 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,184 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,184 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,184 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,184 ms
5.188.108.15,8443,true,WAW,Europe,Warsaw,202422,184 ms
5.75.221.31,42957,true,FRA,Europe,Frankfurt,24940,184 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,184 ms
65.109.202.208,2053,true,ARN,Europe,Stockholm,24940,184 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,184 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,184 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,185 ms
65.21.243.37,50121,true,HEL,Europe,Helsinki,24940,185 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,185 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,185 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,185 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,185 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,185 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,185 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,185 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,185 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,185 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,185 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,185 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,185 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,185 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,185 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,185 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,185 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,185 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,185 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,185 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,185 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,185 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,185 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,185 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,185 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,185 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,185 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,185 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,185 ms
94.232.244.91,443,true,DUS,Europe,Düsseldorf,44477,185 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,185 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,186 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,186 ms
91.199.32.67,2053,true,LHR,Europe,London,16276,186 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,186 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,186 ms
77.221.144.41,8443,true,ARN,Europe,Stockholm,216300,186 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,186 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,186 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,186 ms
91.90.193.24,443,true,LYS,Europe,Lyon,204957,186 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,186 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,186 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,186 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,186 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,186 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,186 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,186 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,186 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,186 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,186 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,186 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,186 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,186 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,186 ms
80.211.22.60,443,true,FCO,Europe,Rome,31034,186 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,186 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,186 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,186 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,186 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,186 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,186 ms
45.85.93.49,443,true,LYS,Europe,Lyon,199058,186 ms
77.91.72.82,443,true,VIE,Europe,Vienna,44477,186 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,186 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,186 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,186 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,186 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,186 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,186 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,186 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,186 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,186 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,186 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,186 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,186 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,186 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,186 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,186 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,186 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,187 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,187 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,187 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,187 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,187 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,187 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,187 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,187 ms
95.182.99.128,8443,true,ARN,Europe,Stockholm,56971,187 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,187 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,187 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,187 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,187 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,187 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,187 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,187 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,187 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,187 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,187 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,187 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,187 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,187 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,187 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,187 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,187 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,187 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,187 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,187 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,187 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,187 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,187 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,187 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,187 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,187 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,187 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,187 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,187 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,187 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,187 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,187 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,188 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,188 ms
144.91.96.225,2053,true,CDG,Europe,Paris,51167,188 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,188 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,188 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,188 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,188 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,188 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,188 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,188 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,188 ms
65.109.171.240,444,true,HEL,Europe,Helsinki,24940,188 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,188 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,188 ms
46.105.88.78,443,true,CDG,Europe,Paris,16276,188 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,188 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,188 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,188 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,188 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,188 ms
45.156.22.150,587,true,ARN,Europe,Stockholm,56971,188 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,188 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,188 ms
46.101.125.173,443,true,FRA,Europe,Frankfurt,14061,188 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,188 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,188 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,188 ms
5.144.182.5,2053,true,LHR,Europe,London,16276,188 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,188 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,188 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,188 ms
2.56.173.227,443,true,ARN,Europe,Stockholm,44477,188 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,188 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,188 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,188 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,188 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,188 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,188 ms
5.144.181.196,2053,true,LHR,Europe,London,16276,188 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,188 ms
46.29.235.31,8443,true,CPH,Europe,Copenhagen,215540,188 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,188 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,188 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,189 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,189 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,189 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,189 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,189 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,189 ms
88.218.76.170,443,true,CDG,Europe,Paris,29066,189 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,189 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,189 ms
45.90.58.58,81,true,LYS,Europe,Lyon,204957,189 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,189 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,189 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,189 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,189 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,189 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,16276,189 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,189 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,189 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,189 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,189 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,189 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,189 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,189 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,189 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,189 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,189 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,189 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,189 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,189 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,189 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,189 ms
