IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
91.90.193.24,443,true,GVA,Europe,Geneva,204957,208 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,208 ms
91.107.167.142,2053,true,FRA,Europe,Frankfurt,24940,208 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,208 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,208 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,208 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,208 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,208 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,208 ms
89.169.54.115,443,true,FRA,Europe,Frankfurt,210644,208 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,208 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,208 ms
95.164.33.42,443,true,CPH,Europe,Copenhagen,44477,208 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,208 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,208 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,208 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,208 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,208 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,208 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,208 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,208 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,208 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,208 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,208 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,208 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,208 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,208 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,208 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,208 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,208 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,208 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,208 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,208 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,208 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,208 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,208 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,208 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,208 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,208 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,208 ms
91.199.32.166,443,true,LHR,Europe,London,16276,208 ms
91.107.167.142,2001,true,FRA,Europe,Frankfurt,24940,208 ms
5.45.95.88,443,true,AMS,Europe,Amsterdam,58061,208 ms
134.209.177.68,80,true,LHR,Europe,London,14061,208 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,208 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,208 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,208 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,208 ms
112.217.78.220,28392,true,HKG,Asia Pacific,Hong Kong,3786,208 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,209 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,209 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,209 ms
59.5.53.119,14982,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,209 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,209 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,209 ms
46.32.187.245,443,true,WAW,Europe,Warsaw,42532,209 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,209 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,209 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,209 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,209 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,209 ms
45.85.117.223,443,true,AMS,Europe,Amsterdam,35277,209 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,209 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,209 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,209 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,209 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,209 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,209 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,209 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,209 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,209 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,209 ms
91.217.139.121,8443,true,LAX,North America,Los Angeles,40065,209 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,209 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,209 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,209 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,209 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,209 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,209 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,209 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,209 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,209 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,209 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,209 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,209 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,209 ms
57.128.171.76,443,true,LHR,Europe,London,16276,209 ms
137.74.150.127,8443,true,CDG,Europe,Paris,16276,209 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,209 ms
45.95.233.239,8443,true,CDG,Europe,Paris,215540,209 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,209 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,209 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,209 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,209 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,209 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,209 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,209 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,209 ms
94.131.11.200,2057,true,AMS,Europe,Amsterdam,44477,209 ms
5.252.22.124,2054,true,FRA,Europe,Frankfurt,44477,209 ms
86.38.156.215,8443,true,FRA,Europe,Frankfurt,16276,209 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,209 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,210 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,210 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,210 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,210 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,210 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,210 ms
103.102.231.151,2053,true,CDG,Europe,Paris,16276,210 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,210 ms
142.93.133.91,443,true,LHR,Europe,London,14061,210 ms
91.218.142.38,2053,true,ARN,Europe,Stockholm,9002,210 ms
94.23.146.112,37777,true,AMS,Europe,Amsterdam,16276,210 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,210 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,210 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,210 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,210 ms
5.75.195.112,2087,true,CDG,Europe,Paris,24940,210 ms
94.228.169.231,2053,true,FRA,Europe,Frankfurt,210644,210 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,210 ms
51.210.21.180,8000,true,CDG,Europe,Paris,16276,210 ms
130.185.249.100,443,true,LHR,Europe,London,62240,210 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,210 ms
86.110.56.213,2053,true,WAW,Europe,Warsaw,16276,210 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,210 ms
57.129.53.184,8443,true,FRA,Europe,Frankfurt,16276,210 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,210 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,210 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,210 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,210 ms
109.120.179.32,443,true,FRA,Europe,Frankfurt,210644,210 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,210 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,210 ms
59.8.76.12,30052,true,ICN,Asia Pacific,Seoul,4766,210 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,210 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,210 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,210 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,210 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,210 ms
142.93.131.94,443,true,LHR,Europe,London,14061,210 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,210 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,210 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,210 ms
86.38.156.183,8443,true,FRA,Europe,Frankfurt,16276,210 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,210 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,210 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,210 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,210 ms
5.75.208.83,33950,true,FRA,Europe,Frankfurt,24940,210 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,210 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,210 ms
146.103.49.219,8443,true,CDG,Europe,Paris,16276,210 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,211 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,211 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,211 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,211 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,211 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,211 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,211 ms
85.203.26.26,119,true,AMS,Europe,Amsterdam,213373,211 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,211 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,211 ms
78.141.216.179,465,true,AMS,Europe,Amsterdam,20473,211 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,211 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,211 ms
91.107.153.167,11722,true,CDG,Europe,Paris,24940,211 ms
5.75.197.7,2059,true,CDG,Europe,Paris,24940,211 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,211 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,211 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,211 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,211 ms
103.102.231.38,2053,true,CDG,Europe,Paris,16276,211 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,211 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,211 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,211 ms
94.23.146.112,51010,true,AMS,Europe,Amsterdam,16276,211 ms
95.182.97.35,2053,true,CDG,Europe,Paris,56971,211 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,211 ms
54.37.142.115,2053,true,WAW,Europe,Warsaw,16276,211 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,211 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,211 ms
45.85.146.60,443,true,DUS,Europe,Düsseldorf,51167,211 ms
109.176.244.73,2053,true,CDG,Europe,Paris,16276,211 ms
80.85.87.75,2053,true,LHR,Europe,London,63949,211 ms
95.164.37.32,443,true,LHR,Europe,London,44477,211 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,211 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,211 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,211 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,211 ms
5.45.66.67,443,true,AMS,Europe,Amsterdam,58061,211 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,211 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,211 ms
77.91.122.34,2053,true,AMS,Europe,Amsterdam,44477,211 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,211 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,211 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,211 ms
146.185.162.148,2053,true,FRA,Europe,Frankfurt,14061,211 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,211 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,211 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,211 ms
136.244.119.80,2053,true,CDG,Europe,Paris,20473,211 ms
95.164.88.214,2054,true,LHR,Europe,London,44477,211 ms
77.77.11.210,38792,true,SOF,Europe,Sofia,39184,211 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,211 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,212 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,212 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,212 ms
61.74.124.238,16276,true,ICN,Asia Pacific,Seoul,4766,212 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,212 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,212 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,212 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,212 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,212 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,212 ms
78.47.234.20,31198,true,FRA,Europe,Frankfurt,24940,212 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,212 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,212 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,212 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,212 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,212 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,212 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,212 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,212 ms
135.125.140.132,8443,true,FRA,Europe,Frankfurt,16276,212 ms
94.131.109.219,33147,true,FRA,Europe,Frankfurt,44477,212 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,212 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,212 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,212 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,212 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,212 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,212 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,212 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,212 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,212 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,212 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,212 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,212 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,212 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,212 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,212 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,212 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,212 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,212 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,212 ms
91.107.245.13,2087,true,CDG,Europe,Paris,24940,212 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,212 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,212 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,212 ms
91.103.253.92,443,true,FRA,Europe,Frankfurt,210644,212 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,212 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,212 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,212 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,212 ms
80.76.33.44,443,true,FRA,Europe,Frankfurt,200740,212 ms
185.66.164.51,443,true,LHR,Europe,London,47264,212 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,212 ms
94.131.109.219,34347,true,FRA,Europe,Frankfurt,44477,212 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,213 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,213 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,213 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,213 ms
5.34.211.87,2053,true,VNO,Europe,Vilnius,42532,213 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,213 ms
91.239.148.3,2053,true,WAW,Europe,Warsaw,199058,213 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,213 ms
46.32.185.228,443,true,WAW,Europe,Warsaw,42532,213 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,213 ms
74.48.100.162,14455,true,LAX,North America,Los Angeles,35916,213 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,213 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,213 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,213 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,213 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,213 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,213 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,213 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,213 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,213 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,213 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,213 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,213 ms
86.110.56.139,2053,true,WAW,Europe,Warsaw,16276,213 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,213 ms
77.238.247.202,8443,true,AMS,Europe,Amsterdam,216071,213 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,213 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,213 ms
51.195.85.90,2053,true,FRA,Europe,Frankfurt,16276,213 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,213 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,213 ms
74.48.100.162,51801,true,LAX,North America,Los Angeles,35916,213 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,213 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,213 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,213 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,213 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,213 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,213 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,213 ms
86.110.56.247,2053,true,WAW,Europe,Warsaw,16276,213 ms
146.185.153.221,8443,true,LHR,Europe,London,14061,213 ms
5.75.206.217,2020,true,CDG,Europe,Paris,24940,213 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,213 ms
95.183.51.10,8443,true,ZRH,Europe,Zurich,197988,213 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,213 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,213 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,213 ms
91.107.129.42,52667,true,FRA,Europe,Frankfurt,24940,213 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,213 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,213 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,213 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,41745,213 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,213 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,213 ms
5.75.214.253,23516,true,FRA,Europe,Frankfurt,24940,213 ms
54.177.196.101,80,true,SJC,North America,San Jose,16509,214 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,214 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,214 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,214 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,214 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,214 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,214 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,214 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,214 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,214 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,214 ms
49.167.61.27,23084,true,NRT,Asia Pacific,Tokyo,17858,214 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,214 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,214 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,214 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,214 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,214 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,214 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,214 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,214 ms
77.77.11.210,37347,true,SOF,Europe,Sofia,39184,214 ms
109.237.98.25,2053,true,FRA,Europe,Frankfurt,210644,214 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,214 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,214 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,214 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,214 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,214 ms
45.152.112.60,443,true,CDG,Europe,Paris,56971,214 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,214 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,214 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,214 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,214 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,214 ms
80.158.63.104,443,true,FRA,Europe,Frankfurt,6878,214 ms
94.103.95.115,443,true,DME,Europe,Moscow,216071,214 ms
89.208.96.167,8443,true,FRA,Europe,Frankfurt,210644,214 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,214 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,214 ms
65.1.147.200,35979,true,MRS,Europe,Marseille,16509,214 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,214 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,214 ms
91.197.0.42,2053,true,VNO,Europe,Vilnius,42532,214 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,214 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,214 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,214 ms
185.40.7.249,443,true,CPH,Europe,Copenhagen,200740,214 ms
77.91.101.141,443,true,LHR,Europe,London,44477,214 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,214 ms
45.154.3.156,23443,true,SJC,North America,San Jose,56971,214 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,214 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,214 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,215 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,215 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,215 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,215 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,215 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,215 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,215 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,215 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,215 ms
86.38.156.73,2053,true,FRA,Europe,Frankfurt,16276,215 ms
