IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,201 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,201 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,201 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,201 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,201 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,201 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,201 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,201 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,201 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,201 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,202 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,202 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,202 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,202 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,202 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,202 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,202 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,202 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,202 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,202 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,202 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,202 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,202 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,202 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,202 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,202 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,202 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,202 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,202 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,202 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,202 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,202 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,202 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,203 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,203 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,203 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,203 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,203 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,203 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,203 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,203 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,203 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,203 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,203 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,203 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,203 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,203 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,203 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,203 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,203 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,203 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,203 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,203 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,203 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,203 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,203 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,204 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,204 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,204 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,204 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,204 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,204 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,204 ms
141.98.169.42,443,true,ARN,Europe,Stockholm,44477,204 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,204 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,204 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,204 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,204 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,204 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,204 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,204 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,204 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,204 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,204 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,204 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,204 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,204 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,204 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,204 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,204 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,204 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,205 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,205 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,205 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,205 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,205 ms
109.120.133.244,443,true,HEL,Europe,Helsinki,210644,205 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,205 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,205 ms
134.209.177.68,80,true,LHR,Europe,London,14061,205 ms
151.80.246.86,2053,true,FRA,Europe,Frankfurt,16276,205 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,205 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,205 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,205 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,205 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,205 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,205 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,205 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,205 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,205 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,205 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,205 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,206 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,206 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,206 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,206 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,206 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,206 ms
130.185.249.100,443,true,LHR,Europe,London,62240,206 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,206 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,206 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,206 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,206 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,206 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,206 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,206 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,206 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,206 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,206 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,206 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,206 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,206 ms
147.45.143.22,443,true,WAW,Europe,Warsaw,9123,206 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,206 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,206 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,206 ms
191.96.153.220,2053,true,CDG,Europe,Paris,16276,206 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,206 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,206 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,207 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,207 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,207 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,207 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,207 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,207 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,207 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,207 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,207 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,207 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,207 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,207 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,207 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,207 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,207 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,207 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,207 ms
135.125.169.152,8443,true,FRA,Europe,Frankfurt,16276,207 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,207 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,207 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,207 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,207 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,207 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,207 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,207 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,207 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,207 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,207 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,207 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,207 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,207 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,207 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,208 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,208 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,208 ms
162.19.158.37,8443,true,FRA,Europe,Frankfurt,16276,208 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,208 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,208 ms
147.45.51.57,2053,true,MXP,Europe,Milan,215540,208 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,208 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,208 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,208 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,208 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,208 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,208 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,208 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,208 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,208 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,208 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,208 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,208 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,208 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,208 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,208 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,208 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,208 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,208 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,208 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,208 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,208 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,208 ms
109.120.135.199,443,true,OSL,Europe,Oslo,210644,208 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,208 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,208 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,208 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,208 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,208 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,208 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,208 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,208 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,208 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,208 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,208 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,209 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,209 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,209 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,209 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,209 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,209 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,209 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,209 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,209 ms
35.176.229.223,443,true,LHR,Europe,London,16509,209 ms
220.71.170.47,50000,true,ICN,Asia Pacific,Seoul,4766,209 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,209 ms
142.171.73.215,33083,true,LAX,North America,Los Angeles,35916,209 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,209 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,209 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,209 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,209 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,209 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,209 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,209 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,209 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,209 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,210 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,210 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,210 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,210 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,210 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,210 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,210 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,210 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,210 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,210 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,210 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,210 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,210 ms
182.213.59.227,14286,true,NRT,Asia Pacific,Tokyo,17858,210 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,210 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,210 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,210 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,210 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,210 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,210 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,210 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,210 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,210 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,210 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,210 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,210 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,210 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,210 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,210 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,210 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,210 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,210 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,210 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,211 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,211 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,211 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,211 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,211 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,211 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,211 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,211 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,211 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,211 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,211 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,211 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,211 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,211 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,211 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,211 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,211 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,211 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,211 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,211 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,211 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,211 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,211 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,211 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,212 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,212 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,212 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,212 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,212 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,212 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,212 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,212 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,212 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,212 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,212 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,212 ms
3.10.245.25,80,true,LHR,Europe,London,16509,212 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,212 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,212 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,212 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,212 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,212 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,212 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,212 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,212 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,212 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,212 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,212 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,212 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,212 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,212 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,212 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,212 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,212 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,213 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,213 ms
124.216.60.169,36004,true,FUK,Asia Pacific,Fukuoka,45361,213 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,213 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,213 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,213 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,213 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,213 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,213 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,213 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,213 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,213 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,213 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,213 ms
109.248.59.69,2053,true,ARN,Europe,Stockholm,202984,213 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,213 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,213 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,213 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,213 ms
35.176.229.223,80,true,LHR,Europe,London,16509,213 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,213 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,213 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,213 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,213 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,213 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,213 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,213 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,214 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,214 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,214 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,214 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,214 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,214 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,214 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,214 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,214 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,214 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,214 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,214 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,214 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,214 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,214 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,214 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,214 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,214 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,214 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,214 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,214 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,214 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,214 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,214 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,214 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,214 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,214 ms
188.130.206.140,443,true,HEL,Europe,Helsinki,56971,214 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,214 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,214 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,214 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,215 ms
