IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,203 ms
192.9.157.236,41362,true,SEA,North America,Seattle,31898,203 ms
146.103.49.173,2053,true,CDG,Europe,Paris,16276,204 ms
137.74.150.127,8443,true,AMS,Europe,Amsterdam,16276,204 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,204 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,204 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,204 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,204 ms
134.209.82.72,443,true,LHR,Europe,London,14061,204 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,204 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,204 ms
146.185.162.148,2053,true,FRA,Europe,Frankfurt,14061,204 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,204 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,204 ms
142.132.233.126,2053,true,FRA,Europe,Frankfurt,24940,204 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,204 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,204 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,204 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,204 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,204 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,204 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,204 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,204 ms
194.76.173.72,2053,true,FRA,Europe,Frankfurt,16276,204 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,204 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,204 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,204 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,204 ms
194.87.45.12,8443,true,MAD,Europe,Madrid,215540,204 ms
109.176.244.175,2053,true,CDG,Europe,Paris,16276,204 ms
146.19.247.142,2057,true,FRA,Europe,Frankfurt,44477,204 ms
104.218.164.180,587,true,LHR,Europe,London,135377,204 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,204 ms
103.102.231.38,2053,true,CDG,Europe,Paris,16276,204 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,204 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,204 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,204 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,204 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,204 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,204 ms
188.64.12.107,443,true,VNO,Europe,Vilnius,42532,204 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,204 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,204 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,204 ms
185.250.45.128,2053,true,AMS,Europe,Amsterdam,57043,204 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,204 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,204 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,204 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,204 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,204 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,204 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,204 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,204 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,205 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,205 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,205 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,205 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,205 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,205 ms
195.206.242.26,2053,true,FRA,Europe,Frankfurt,16276,205 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,205 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,205 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,205 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,205 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,205 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,205 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,205 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,205 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,205 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,205 ms
146.103.49.67,2053,true,CDG,Europe,Paris,16276,205 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,205 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,205 ms
185.81.113.135,8443,true,LHR,Europe,London,61046,205 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,205 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,205 ms
146.103.49.142,2053,true,CDG,Europe,Paris,16276,205 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,205 ms
104.128.190.209,443,true,LHR,Europe,London,42831,205 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,205 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,205 ms
195.133.28.126,443,true,FRA,Europe,Frankfurt,210644,205 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,205 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,205 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,205 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,205 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,205 ms
95.164.18.211,2057,true,LHR,Europe,London,44477,205 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,205 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,205 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,205 ms
188.64.15.213,2053,true,VNO,Europe,Vilnius,42532,205 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,205 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,205 ms
109.176.244.222,2053,true,CDG,Europe,Paris,16276,205 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,205 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,205 ms
146.103.49.173,8443,true,CDG,Europe,Paris,16276,205 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,205 ms
195.206.242.24,8443,true,FRA,Europe,Frankfurt,16276,205 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,205 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,205 ms
109.176.244.158,2053,true,CDG,Europe,Paris,16276,205 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,206 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,206 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,206 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,206 ms
95.164.18.211,2055,true,LHR,Europe,London,44477,206 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,206 ms
146.103.49.68,2053,true,CDG,Europe,Paris,16276,206 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,206 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,206 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,206 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,206 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,206 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,206 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,206 ms
107.172.97.143,50150,true,SEA,North America,Seattle,36352,206 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,206 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,206 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,206 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,206 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,206 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,206 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,206 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,206 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,206 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,206 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,206 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,206 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,206 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,206 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,206 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,206 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,206 ms
95.164.18.211,2054,true,LHR,Europe,London,44477,206 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,206 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,206 ms
95.179.218.137,2443,true,CDG,Europe,Paris,20473,206 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,206 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,206 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,206 ms
109.120.179.11,8443,true,FRA,Europe,Frankfurt,210644,206 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,206 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,206 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,206 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,206 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,206 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,206 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,206 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,206 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,206 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,206 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,206 ms
206.189.5.13,2053,true,LHR,Europe,London,14061,206 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,206 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,206 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,206 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,206 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,206 ms
188.93.140.11,443,true,CPH,Europe,Copenhagen,63473,206 ms
146.185.162.148,8443,true,LHR,Europe,London,14061,206 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,206 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,206 ms
103.13.208.242,443,true,LHR,Europe,London,210329,206 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,207 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,207 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,207 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,207 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,207 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,207 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,207 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,207 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,207 ms
18.135.67.188,443,true,LHR,Europe,London,16509,207 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,207 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,207 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,207 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,207 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,207 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,207 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,207 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,207 ms
109.120.179.11,2053,true,FRA,Europe,Frankfurt,210644,207 ms
194.58.40.142,443,true,AMS,Europe,Amsterdam,26383,207 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,207 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,207 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,207 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,207 ms
185.81.113.136,8443,true,LHR,Europe,London,61046,207 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,207 ms
146.103.49.119,8443,true,CDG,Europe,Paris,16276,207 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,207 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,207 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,207 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,207 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,207 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,207 ms
107.172.103.195,16016,true,LAX,North America,Los Angeles,36352,207 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,207 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,207 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,207 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,207 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,207 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,207 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,207 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,207 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,207 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,207 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,208 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,16509,208 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,208 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,208 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,208 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,208 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,208 ms
154.9.241.153,28051,true,SEA,North America,Seattle,979,208 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,208 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,208 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,208 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,208 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,208 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,208 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,208 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,208 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,208 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,208 ms
178.128.170.140,2087,true,LHR,Europe,London,14061,208 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,208 ms
159.223.236.56,443,true,LHR,Europe,London,14061,208 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,208 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,208 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,208 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,208 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,208 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,208 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,208 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,208 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,208 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,208 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,208 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,208 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,208 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,208 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,208 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,208 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,208 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,208 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,208 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,208 ms
195.133.28.156,8443,true,FRA,Europe,Frankfurt,210644,208 ms
191.96.153.159,2053,true,CDG,Europe,Paris,16276,208 ms
103.102.231.128,2053,true,CDG,Europe,Paris,16276,208 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,208 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,208 ms
155.248.196.123,443,true,YVR,North America,Vancouver,31898,208 ms
206.189.107.82,443,true,LHR,Europe,London,14061,208 ms
159.223.5.132,2053,true,FRA,Europe,Frankfurt,14061,208 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,208 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,208 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,208 ms
192.248.146.32,443,true,LHR,Europe,London,20473,208 ms
103.102.231.155,2053,true,CDG,Europe,Paris,16276,208 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,209 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,209 ms
146.103.49.110,8443,true,CDG,Europe,Paris,16276,209 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,209 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,209 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,209 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,209 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,209 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,209 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,209 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,209 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,209 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,209 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,209 ms
138.2.235.230,22731,true,SEA,North America,Seattle,31898,209 ms
176.124.204.224,2053,true,FRA,Europe,Frankfurt,210644,209 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,209 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,209 ms
185.218.7.217,1443,true,SJC,North America,San Jose,41378,209 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,209 ms
172.86.78.221,2096,true,FRA,Europe,Frankfurt,14956,209 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,209 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,209 ms
137.184.182.106,443,true,SEA,North America,Seattle,14061,209 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,209 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,209 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,209 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,209 ms
156.154.245.81,443,true,LAX,North America,Los Angeles,19905,209 ms
191.96.153.130,8443,true,CDG,Europe,Paris,16276,209 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,209 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,209 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,209 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,209 ms
194.76.173.249,2053,true,FRA,Europe,Frankfurt,16276,209 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,209 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,209 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,209 ms
188.64.15.141,443,true,WAW,Europe,Warsaw,42532,209 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,209 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,209 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,209 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,209 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,209 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,209 ms
202.39.212.181,18402,true,SJC,North America,San Jose,3462,209 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,210 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,210 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,210 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,210 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,210 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,210 ms
198.244.148.214,443,true,LHR,Europe,London,16276,210 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,210 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,210 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,210 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,210 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,210 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,210 ms
178.62.4.103,443,true,LHR,Europe,London,14061,210 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,210 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,210 ms
94.250.246.200,8080,true,MAD,Europe,Madrid,202207,210 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,210 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,210 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,210 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,210 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,210 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,210 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,210 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,210 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,210 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,210 ms
159.223.248.50,8443,true,FRA,Europe,Frankfurt,14061,210 ms
138.2.232.156,28163,true,PDX,North America,Portland,31898,210 ms
95.179.154.66,443,true,FRA,Europe,Frankfurt,20473,210 ms
185.233.82.24,443,true,HEL,Europe,Helsinki,200740,210 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,210 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,210 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,210 ms
188.64.12.136,443,true,VNO,Europe,Vilnius,42532,210 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,210 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,210 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,210 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,210 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,210 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,210 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,210 ms
188.166.77.155,40002,true,FRA,Europe,Frankfurt,14061,210 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,210 ms
139.59.139.10,443,true,FRA,Europe,Frankfurt,14061,210 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,210 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,210 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,210 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,210 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,210 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,210 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,210 ms
95.179.197.216,443,true,LHR,Europe,London,20473,210 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,210 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,210 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,210 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,210 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,210 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,210 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,210 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,210 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,210 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,210 ms
95.164.33.42,443,true,CPH,Europe,Copenhagen,44477,210 ms
107.148.28.125,20936,true,SEA,North America,Seattle,398823,210 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,210 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,210 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,210 ms
