IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
107.172.218.244,47452,true,SJC,North America,San Jose,36352,218 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,218 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,218 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,218 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,218 ms
104.243.23.100,29857,true,DFW,North America,Dallas,25820,218 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,218 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,218 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,218 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,218 ms
178.128.170.140,2087,true,LHR,Europe,London,14061,218 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,218 ms
94.131.106.73,2061,true,AMS,Europe,Amsterdam,44477,218 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,218 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,218 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,218 ms
146.103.49.219,2053,true,CDG,Europe,Paris,16276,218 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,218 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,218 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,218 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,218 ms
185.18.54.195,443,true,AMS,Europe,Amsterdam,58329,218 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,218 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,219 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,219 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,219 ms
144.34.184.181,33741,true,DFW,North America,Dallas,25820,219 ms
142.171.62.74,23547,true,SEA,North America,Seattle,35916,219 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,219 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,219 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,219 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,219 ms
135.181.96.135,9443,true,HEL,Europe,Helsinki,24940,219 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,219 ms
109.120.150.253,443,true,FRA,Europe,Frankfurt,210644,219 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,219 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,219 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,219 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,219 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,219 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,219 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,219 ms
142.171.228.17,18714,true,SJC,North America,San Jose,35916,219 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,219 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,219 ms
104.243.23.10,22085,true,SJC,North America,San Jose,25820,219 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,219 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,219 ms
142.171.36.3,43553,true,DFW,North America,Dallas,35916,219 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,219 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,219 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,219 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,219 ms
146.19.247.142,2061,true,FRA,Europe,Frankfurt,44477,219 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,219 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,219 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,219 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,219 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,219 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,219 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,219 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,220 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,220 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,220 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,220 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,220 ms
95.179.197.216,443,true,LHR,Europe,London,20473,220 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,220 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,220 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,220 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,220 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,220 ms
86.38.156.183,8443,true,FRA,Europe,Frankfurt,16276,220 ms
144.202.110.223,35740,true,DFW,North America,Dallas,20473,220 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,220 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,220 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,220 ms
145.239.85.117,8443,true,KBP,Europe,Kyiv,16276,220 ms
168.138.197.97,8443,true,NRT,Asia Pacific,Tokyo,31898,220 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,220 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,220 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,220 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,220 ms
107.182.179.27,2443,true,SJC,North America,San Jose,25820,220 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,220 ms
91.199.32.167,2053,true,LHR,Europe,London,16276,220 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,220 ms
144.34.186.222,8443,true,DEN,North America,Denver,25820,220 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,220 ms
86.110.56.111,2053,true,WAW,Europe,Warsaw,16276,220 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,220 ms
142.171.234.164,35289,true,DFW,North America,Dallas,35916,220 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,220 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,220 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,220 ms
46.151.32.139,627,true,HKG,Asia Pacific,Hong Kong,212238,220 ms
103.45.246.35,41844,true,ARN,Europe,Stockholm,36007,220 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,220 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,220 ms
18.135.188.86,443,true,LHR,Europe,London,16509,220 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,220 ms
86.110.56.11,2053,true,WAW,Europe,Warsaw,16276,220 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,221 ms
95.182.98.238,2053,true,CDG,Europe,Paris,56971,221 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,221 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,221 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,221 ms
146.103.49.219,8443,true,CDG,Europe,Paris,16276,221 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,221 ms
94.23.146.112,13696,true,CDG,Europe,Paris,16276,221 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,221 ms
144.168.62.18,51204,true,SLC,North America,Salt Lake City,25820,221 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,221 ms
103.45.246.35,33801,true,ARN,Europe,Stockholm,36007,221 ms
109.176.244.38,2053,true,CDG,Europe,Paris,16276,221 ms
142.171.17.114,58212,true,SJC,North America,San Jose,35916,221 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,221 ms
109.120.156.90,443,true,FRA,Europe,Frankfurt,210644,221 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,221 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,221 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,221 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,221 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,221 ms
148.135.111.27,26123,true,SLC,North America,Salt Lake City,35916,221 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,221 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,221 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,221 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,222 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,222 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,222 ms
185.218.7.217,1443,true,SJC,North America,San Jose,41378,222 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,222 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,222 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,222 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,222 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,222 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,222 ms
142.171.85.116,53021,true,DFW,North America,Dallas,35916,222 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,222 ms
103.45.246.124,28564,true,ARN,Europe,Stockholm,36007,222 ms
91.197.0.63,443,true,WAW,Europe,Warsaw,42532,222 ms
142.171.31.155,27193,true,SJC,North America,San Jose,35916,222 ms
93.183.68.21,443,true,AMS,Europe,Amsterdam,43581,222 ms
104.128.89.43,23357,true,SEA,North America,Seattle,25820,222 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,222 ms
91.199.32.148,2053,true,LHR,Europe,London,16276,222 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,222 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,222 ms
92.223.44.19,2096,true,ARN,Europe,Stockholm,199524,222 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,222 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,222 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,222 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,222 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,222 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,222 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,222 ms
148.135.110.150,48503,true,SJC,North America,San Jose,35916,222 ms
98.142.138.99,33633,true,SJC,North America,San Jose,25820,222 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,222 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,222 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,222 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,222 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,222 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,222 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,222 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,223 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,223 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,223 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,223 ms
146.103.49.59,2053,true,CDG,Europe,Paris,16276,223 ms
135.181.198.170,8443,true,HEL,Europe,Helsinki,24940,223 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,223 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,223 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,223 ms
145.239.90.225,443,true,VIE,Europe,Vienna,16276,223 ms
135.181.249.212,8443,true,AMS,Europe,Amsterdam,24940,223 ms
104.194.86.106,9443,true,DFW,North America,Dallas,25820,223 ms
142.171.83.108,21015,true,SJC,North America,San Jose,35916,223 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,223 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,223 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,223 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,223 ms
103.45.246.124,23137,true,ARN,Europe,Stockholm,36007,223 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,223 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,223 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,223 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,223 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,223 ms
95.183.51.10,2053,true,ZRH,Europe,Zurich,197988,223 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,223 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,223 ms
168.138.40.157,40990,true,KIX,Asia Pacific,Osaka,31898,223 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,223 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,223 ms
13.53.206.75,443,true,CPH,Europe,Copenhagen,16509,223 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,224 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,224 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,224 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,224 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,224 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,224 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,224 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,224 ms
89.29.152.22,32688,true,MAD,Europe,Madrid,41368,224 ms
148.135.15.148,443,true,DFW,North America,Dallas,35916,224 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,224 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,224 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,224 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,224 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,224 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,224 ms
142.171.176.158,37629,true,SJC,North America,San Jose,35916,224 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,224 ms
103.170.72.129,25122,true,SLC,North America,Salt Lake City,976,224 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,224 ms
142.171.53.195,58204,true,SJC,North America,San Jose,35916,224 ms
135.181.198.170,2053,true,HEL,Europe,Helsinki,24940,224 ms
109.107.190.164,27654,true,FRA,Europe,Frankfurt,210644,224 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,224 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,224 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,224 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,224 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,224 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,224 ms
18.135.67.188,443,true,LHR,Europe,London,16509,224 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,224 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,224 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,224 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,224 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,224 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,224 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,224 ms
91.107.129.42,11555,true,FRA,Europe,Frankfurt,24940,224 ms
138.68.177.117,443,true,LHR,Europe,London,14061,224 ms
103.102.231.185,2053,true,CDG,Europe,Paris,16276,224 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,224 ms
130.185.249.100,443,true,LHR,Europe,London,62240,224 ms
109.120.133.244,443,true,ARN,Europe,Stockholm,210644,225 ms
103.45.246.35,46606,true,ARN,Europe,Stockholm,36007,225 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,225 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,225 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,225 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,225 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,225 ms
94.131.11.200,2054,true,AMS,Europe,Amsterdam,44477,225 ms
149.202.137.222,8443,true,CDG,Europe,Paris,16276,225 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,225 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,225 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,225 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,225 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,225 ms
93.179.98.217,41264,true,LAX,North America,Los Angeles,25820,225 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,225 ms
98.142.140.86,587,true,DFW,North America,Dallas,25820,225 ms
94.131.106.73,2054,true,AMS,Europe,Amsterdam,44477,225 ms
104.224.177.224,8443,true,DEN,North America,Denver,25820,225 ms
178.62.210.202,443,true,LHR,Europe,London,14061,225 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,225 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,225 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,225 ms
142.171.14.102,27510,true,SEA,North America,Seattle,35916,225 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,225 ms
178.62.76.86,80,true,LHR,Europe,London,14061,225 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,225 ms
178.128.170.140,2083,true,LHR,Europe,London,14061,225 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,225 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,225 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,225 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,225 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,225 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,225 ms
91.197.0.42,2053,true,VNO,Europe,Vilnius,42532,225 ms
148.135.101.29,28990,true,DFW,North America,Dallas,35916,225 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,225 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,225 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,226 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,226 ms
107.148.28.125,20936,true,SJC,North America,San Jose,398823,226 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,226 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,226 ms
142.171.53.195,49585,true,DFW,North America,Dallas,35916,226 ms
109.107.189.148,8420,true,FRA,Europe,Frankfurt,216246,226 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,226 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,226 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,226 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,226 ms
103.45.246.35,33142,true,ARN,Europe,Stockholm,36007,226 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,226 ms
158.101.94.178,25426,true,NRT,Asia Pacific,Tokyo,31898,226 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,226 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,226 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,226 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,226 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,226 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,226 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,226 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,226 ms
144.34.215.136,20193,true,SJC,North America,San Jose,25820,226 ms
94.131.98.31,443,true,ARN,Europe,Stockholm,44477,226 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,226 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,226 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,226 ms
146.19.247.142,23352,true,FRA,Europe,Frankfurt,44477,226 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,226 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,226 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,226 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,226 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,226 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,226 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,226 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,226 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,226 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,226 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,226 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,227 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,227 ms
103.170.72.120,25111,true,DFW,North America,Dallas,976,227 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,227 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,227 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,227 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,227 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,227 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,227 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,227 ms
185.250.45.128,2053,true,AMS,Europe,Amsterdam,57043,227 ms
103.102.231.38,2053,true,CDG,Europe,Paris,16276,227 ms
146.19.247.142,2057,true,FRA,Europe,Frankfurt,44477,227 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,227 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,227 ms
104.234.36.27,33388,true,DFW,North America,Dallas,8100,227 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,227 ms
94.131.11.200,2057,true,AMS,Europe,Amsterdam,44477,227 ms
103.170.72.129,27054,true,DFW,North America,Dallas,976,227 ms
148.135.5.55,34215,true,SEA,North America,Seattle,35916,227 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,227 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,227 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,227 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,227 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,227 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,227 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,227 ms
149.248.7.208,443,true,SJC,North America,San Jose,20473,227 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,227 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,227 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,227 ms
91.201.67.6,443,true,MXP,Europe,Milan,56630,227 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,227 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,227 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,227 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,228 ms
