IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
5.39.219.35,443,true,WAW,Europe,Warsaw,57043,188 ms
185.117.119.143,443,true,ARN,Europe,Stockholm,200740,189 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,189 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,189 ms
5.144.182.89,2053,true,LHR,Europe,London,16276,189 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,189 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,189 ms
5.144.181.231,2053,true,LHR,Europe,London,16276,189 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,189 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,189 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,189 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,189 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,189 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,189 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,189 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,189 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,200740,189 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,189 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,189 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,189 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,189 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,189 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,189 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,189 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,189 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,189 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,189 ms
135.181.250.100,8443,true,AMS,Europe,Amsterdam,24940,189 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,189 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,189 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,189 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,189 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,189 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,189 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,189 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,189 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,189 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,189 ms
176.222.52.253,2053,true,WAW,Europe,Warsaw,57043,189 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,189 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,190 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,190 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,190 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,190 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,190 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,190 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,190 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,190 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,190 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,190 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,190 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,190 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,190 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,190 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,190 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,190 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,190 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,190 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,190 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,190 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,190 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,190 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,190 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,190 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,190 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,190 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,190 ms
93.114.133.159,443,true,LHR,Europe,London,202448,190 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,190 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,190 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,190 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,190 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,191 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,191 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,191 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,191 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,191 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,191 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,191 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,191 ms
193.164.155.27,8443,true,ARN,Europe,Stockholm,56971,191 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,191 ms
109.107.174.65,8443,true,LHR,Europe,London,216071,191 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,191 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,191 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,191 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,191 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,207569,191 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,191 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,191 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,191 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,191 ms
178.62.76.86,80,true,LHR,Europe,London,14061,191 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,191 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,191 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,191 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,191 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,191 ms
146.0.79.184,443,true,WAW,Europe,Warsaw,57043,191 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,191 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,191 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,191 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,191 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,191 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,191 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,191 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,192 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,192 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,192 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,192 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,192 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,192 ms
5.34.209.139,2053,true,VNO,Europe,Vilnius,42532,192 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,192 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,192 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,192 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,192 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,192 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,192 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,192 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,192 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,192 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,192 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,192 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,192 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,192 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,192 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,192 ms
109.120.185.102,8443,true,FRA,Europe,Frankfurt,210644,192 ms
77.91.123.143,2053,true,DUS,Europe,Düsseldorf,44477,192 ms
51.83.228.224,8443,true,WAW,Europe,Warsaw,16276,192 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,192 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,192 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,192 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,192 ms
142.93.37.152,2086,true,LHR,Europe,London,14061,192 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,192 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,192 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,192 ms
18.135.188.86,443,true,LHR,Europe,London,16509,193 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,193 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,193 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,193 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,193 ms
95.179.236.51,443,true,LHR,Europe,London,20473,193 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,193 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,193 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,193 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,193 ms
65.109.209.85,2053,true,AMS,Europe,Amsterdam,24940,193 ms
46.32.184.247,443,true,VNO,Europe,Vilnius,42532,193 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,193 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,193 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,193 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,193 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,193 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,193 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,193 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,193 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,193 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,193 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,193 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,193 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,193 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,194 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,194 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,194 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,194 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,194 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,194 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,194 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,194 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,194 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,194 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,194 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,194 ms
185.244.49.103,443,true,WAW,Europe,Warsaw,57043,194 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,194 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,194 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,194 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,194 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,194 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,194 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,194 ms
46.8.233.147,443,true,HEL,Europe,Helsinki,56971,194 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,194 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,194 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,194 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,194 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,194 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,195 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,195 ms
51.83.133.74,2053,true,WAW,Europe,Warsaw,16276,195 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,195 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,195 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,195 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,195 ms
65.109.209.55,2053,true,AMS,Europe,Amsterdam,24940,195 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,195 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,195 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,195 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,195 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,195 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,195 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,195 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,195 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,195 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,195 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,195 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,195 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,195 ms
193.164.155.27,2053,true,ARN,Europe,Stockholm,56971,195 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,195 ms
142.93.37.152,8880,true,LHR,Europe,London,14061,195 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,195 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,195 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,195 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,195 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,195 ms
86.110.56.154,2053,true,KBP,Europe,Kyiv,16276,195 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,195 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,195 ms
185.70.185.138,8443,true,WAW,Europe,Warsaw,57043,195 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,195 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,195 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,195 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,195 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,195 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,195 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,196 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,196 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,196 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,196 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,196 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,196 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,196 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,196 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,196 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,196 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,196 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,196 ms
5.144.181.97,8443,true,LHR,Europe,London,16276,196 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,196 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,196 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,196 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,196 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,196 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,196 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,196 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,196 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,196 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,196 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,196 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,196 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,196 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,196 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,196 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,196 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,196 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,196 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,196 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,196 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,196 ms
135.181.30.234,2053,true,AMS,Europe,Amsterdam,24940,196 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,196 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,196 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,196 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,197 ms
135.181.197.230,2053,true,AMS,Europe,Amsterdam,24940,197 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,197 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,197 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,197 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,197 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,197 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,197 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,197 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,197 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,197 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,197 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,197 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,197 ms
135.181.249.212,2053,true,ARN,Europe,Stockholm,24940,197 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,197 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,197 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,197 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,197 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,197 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,197 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,197 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,197 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,197 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,197 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,197 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,197 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,197 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,197 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,197 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,197 ms
135.181.197.230,8443,true,AMS,Europe,Amsterdam,24940,197 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,197 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,197 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,197 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,197 ms
185.102.136.39,443,true,ARN,Europe,Stockholm,200740,198 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,198 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,198 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,198 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,198 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,198 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,198 ms
86.110.56.49,2053,true,WAW,Europe,Warsaw,16276,198 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,198 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,198 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,198 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,198 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,198 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,198 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,198 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,198 ms
66.151.42.239,443,true,VIE,Europe,Vienna,57043,198 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,198 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,198 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,198 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,198 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,198 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,198 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,198 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,198 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,198 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,198 ms
109.234.34.136,443,true,DME,Europe,Moscow,216071,199 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,199 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,199 ms
54.37.142.108,2053,true,KBP,Europe,Kyiv,16276,199 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,199 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,199 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,199 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,199 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,199 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,199 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,199 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,199 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,199 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,199 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,199 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,199 ms
46.8.238.49,2053,true,ARN,Europe,Stockholm,56971,199 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,199 ms
46.8.70.45,2053,true,ARN,Europe,Stockholm,56971,199 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,199 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,207569,199 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,199 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,199 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,199 ms
176.97.66.175,443,true,MCT,Middle East,Muscat,9009,199 ms
185.17.2.108,2053,true,ARN,Europe,Stockholm,207569,199 ms
185.252.144.185,8443,true,ARN,Europe,Stockholm,200740,199 ms
193.124.47.215,2053,true,FRA,Europe,Frankfurt,9123,199 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,199 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,200 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,200 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,200 ms
107.175.193.170,2096,true,AMS,Europe,Amsterdam,36352,200 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,200 ms
176.222.55.22,443,true,WAW,Europe,Warsaw,57043,200 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,200 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,200 ms
185.17.2.103,2053,true,ARN,Europe,Stockholm,207569,200 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,200 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,200 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,200 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,200 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,200 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,200 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,200 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,200 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,200 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,200 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,200 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,200 ms
188.130.206.140,443,true,HEL,Europe,Helsinki,56971,200 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,200 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,200 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,200 ms
185.112.82.28,443,true,ARN,Europe,Stockholm,51765,200 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,200 ms
