IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,221 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,221 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,221 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,221 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,221 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,221 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,221 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,222 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,222 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,222 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,222 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,222 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,222 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,222 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,222 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,222 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,222 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,222 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,222 ms
152.70.125.165,32174,true,DEN,North America,Denver,31898,222 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,222 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,222 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,222 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,222 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,222 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,222 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,222 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,222 ms
141.98.169.42,443,true,ARN,Europe,Stockholm,44477,222 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,222 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,223 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,223 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,223 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,223 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,223 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,223 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,223 ms
155.248.204.140,39089,true,PDX,North America,Portland,31898,223 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,223 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,223 ms
142.171.14.102,27510,true,DEN,North America,Denver,35916,223 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,223 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,223 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,223 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,223 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,223 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,223 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,223 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,223 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,223 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,223 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,223 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,223 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,223 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,223 ms
154.17.29.80,50235,true,DEN,North America,Denver,906,223 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,223 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,223 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,223 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,223 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,223 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,223 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,223 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,223 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,223 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,223 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,223 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,224 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,224 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,224 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,224 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,224 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,224 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,224 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,224 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,224 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,224 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,224 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,224 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,224 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,224 ms
147.45.74.190,443,true,ARN,Europe,Stockholm,210644,224 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,224 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,224 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,224 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,224 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,224 ms
147.45.143.22,443,true,AMS,Europe,Amsterdam,9123,224 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,224 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,224 ms
148.135.52.250,48993,true,DEN,North America,Denver,35916,224 ms
37.27.38.42,443,true,HAM,Europe,Hamburg,24940,224 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,224 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,224 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,224 ms
104.168.102.13,32506,true,DEN,North America,Denver,36352,224 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,224 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,224 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,224 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,224 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,224 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,224 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,224 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,224 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,224 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,225 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,225 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,225 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,225 ms
144.168.62.18,51204,true,ORD,North America,Chicago,25820,225 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,225 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,225 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,225 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,225 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,225 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,225 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,225 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,225 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,225 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,225 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,225 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,225 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,225 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,225 ms
89.223.31.216,2053,true,ARN,Europe,Stockholm,49505,225 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,226 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,226 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,226 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,226 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,226 ms
158.160.141.246,2053,true,WAW,Europe,Warsaw,200350,226 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,226 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,226 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,226 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,226 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,226 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,226 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,226 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,226 ms
142.171.94.100,9960,true,DEN,North America,Denver,35916,226 ms
107.172.30.7,49710,true,DEN,North America,Denver,36352,226 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,226 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,226 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,226 ms
104.234.36.27,33388,true,DEN,North America,Denver,8100,227 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,227 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,227 ms
107.173.147.41,36082,true,ORD,North America,Chicago,36352,227 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,227 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,227 ms
107.172.108.219,38631,true,DEN,North America,Denver,36352,227 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,227 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,227 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,227 ms
221.156.68.48,30068,true,ICN,Asia Pacific,Seoul,4766,227 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,227 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,227 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,227 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,227 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,227 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,227 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,227 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,227 ms
37.27.4.238,443,true,HAM,Europe,Hamburg,24940,227 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,227 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,227 ms
152.67.248.2,53300,true,PDX,North America,Portland,31898,227 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,227 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,227 ms
144.202.110.174,55148,true,DEN,North America,Denver,20473,227 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,228 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,228 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,228 ms
89.22.236.103,2053,true,ARN,Europe,Stockholm,210644,228 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,228 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,228 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,228 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,228 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,228 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,228 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,228 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,228 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,228 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,228 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,228 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,228 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,228 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,228 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,228 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,228 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,228 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,228 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,228 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,228 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,228 ms
138.2.232.156,28163,true,ORD,North America,Chicago,31898,228 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,228 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,229 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,229 ms
185.233.82.24,443,true,HEL,Europe,Helsinki,200740,229 ms
3.109.185.221,443,true,MAA,Asia Pacific,Chennai,16509,229 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,229 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,229 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,229 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,229 ms
107.172.102.212,20700,true,PDX,North America,Portland,36352,229 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,229 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,229 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,229 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,229 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,229 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,229 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,229 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,229 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,229 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,229 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,229 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,229 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,229 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,229 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,229 ms
154.29.159.146,587,true,DEN,North America,Denver,174,229 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,229 ms
107.174.242.151,34561,true,PDX,North America,Portland,36352,229 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,229 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,229 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,229 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,229 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,229 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,230 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,230 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,230 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,230 ms
38.180.10.150,443,true,TLL,Europe,Tallinn,34702,230 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,230 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,230 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,230 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,230 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,230 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,230 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,230 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,230 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,230 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,230 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,230 ms
194.76.173.231,2053,true,FRA,Europe,Frankfurt,16276,230 ms
138.2.231.58,45638,true,PDX,North America,Portland,31898,231 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,231 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,231 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,231 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,231 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,231 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,231 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,231 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,231 ms
142.171.193.7,56667,true,DEN,North America,Denver,35916,231 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,231 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,231 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,231 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,231 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,231 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,231 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,231 ms
104.224.177.224,8443,true,DEN,North America,Denver,25820,231 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,231 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,231 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,231 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,231 ms
138.2.235.230,22731,true,ORD,North America,Chicago,31898,231 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,231 ms
185.219.134.124,20205,true,IST,Europe,Istanbul,205399,231 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,232 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,232 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,232 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,232 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,232 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,232 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,232 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,232 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,232 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,232 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,232 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,232 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,232 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,232 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,232 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,232 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,232 ms
89.22.235.92,2053,true,ARN,Europe,Stockholm,210644,232 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,232 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,232 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,232 ms
195.74.86.157,443,true,AMS,Europe,Amsterdam,44477,232 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,232 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,232 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,232 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,232 ms
89.22.239.42,2020,true,OSL,Europe,Oslo,210644,232 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,232 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,232 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,232 ms
109.120.133.244,443,true,OSL,Europe,Oslo,210644,233 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,233 ms
194.113.106.142,443,true,FRA,Europe,Frankfurt,216246,233 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,233 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,233 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,233 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,233 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,233 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,233 ms
38.180.131.229,443,true,AMS,Europe,Amsterdam,58061,233 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,233 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,233 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,233 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,233 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,233 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,233 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,233 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,233 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,233 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,233 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,233 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,233 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,233 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,233 ms
38.148.249.118,32956,true,LAX,North America,Los Angeles,8796,233 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,233 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,234 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,234 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,234 ms
109.120.189.103,1488,true,CPH,Europe,Copenhagen,47764,234 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,234 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,234 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,234 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,234 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,234 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,234 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,234 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,234 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,234 ms
38.180.57.184,443,true,AMS,Europe,Amsterdam,58061,234 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,234 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,234 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,234 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,234 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,234 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,234 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,234 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,234 ms
98.98.236.58,15608,true,SIN,Asia Pacific,Singapore,21859,234 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,234 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,234 ms
