IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,176 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,176 ms
51.195.85.117,8443,true,FRA,Europe,Frankfurt,16276,176 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,176 ms
88.210.9.239,443,true,DME,Europe,Moscow,216071,176 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,176 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,176 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,176 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,176 ms
51.195.119.195,2053,true,FRA,Europe,Frankfurt,16276,176 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,176 ms
31.24.253.55,2053,true,FRA,Europe,Frankfurt,16276,176 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,176 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,176 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,176 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,177 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,177 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,177 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,177 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,177 ms
45.88.76.184,443,true,AMS,Europe,Amsterdam,211381,177 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,177 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,177 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,177 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,177 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,177 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,177 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,177 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,177 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,177 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,177 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,177 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,177 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,177 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,177 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,177 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,177 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,177 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,177 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,177 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,177 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,177 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,177 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,177 ms
77.81.138.215,2053,true,FRA,Europe,Frankfurt,16276,177 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,177 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,177 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,177 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,177 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,177 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,177 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,177 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,177 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,177 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,177 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,177 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,177 ms
37.1.199.185,443,true,AMS,Europe,Amsterdam,28753,177 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,177 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,177 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,177 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,177 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,177 ms
70.34.210.136,443,true,ARN,Europe,Stockholm,20473,177 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,177 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,177 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,177 ms
5.75.214.253,23516,true,FRA,Europe,Frankfurt,24940,177 ms
31.24.253.211,2053,true,FRA,Europe,Frankfurt,16276,177 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,177 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,177 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,177 ms
45.144.28.167,443,true,DUS,Europe,Düsseldorf,44477,177 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,177 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,177 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,177 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,177 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,177 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,177 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,177 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,177 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,177 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,177 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,177 ms
77.91.77.90,8443,true,FRA,Europe,Frankfurt,210644,177 ms
5.75.212.169,45603,true,FRA,Europe,Frankfurt,24940,177 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,177 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,178 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,178 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,178 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,178 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,178 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,178 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,178 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,178 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,178 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,178 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,178 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,178 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,178 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,178 ms
49.12.243.75,2053,true,FRA,Europe,Frankfurt,24940,178 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,178 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,178 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,178 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,178 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,178 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,178 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,178 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,178 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,178 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,178 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,178 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,178 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,178 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,178 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,178 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,178 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,178 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,178 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,178 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,178 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,178 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,178 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,178 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,178 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,178 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,178 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,178 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,178 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,178 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,178 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,178 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,178 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,178 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,178 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,178 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,178 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,178 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,178 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,178 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,178 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,178 ms
77.91.77.149,2053,true,FRA,Europe,Frankfurt,210644,179 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,179 ms
93.183.124.199,443,true,AMS,Europe,Amsterdam,216071,179 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,179 ms
5.75.212.169,49222,true,FRA,Europe,Frankfurt,24940,179 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,179 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,179 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,179 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,179 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,179 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,179 ms
78.47.234.20,14539,true,FRA,Europe,Frankfurt,24940,179 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,179 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,179 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,179 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,179 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,179 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,179 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,179 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,179 ms
78.47.75.170,10019,true,FRA,Europe,Frankfurt,24940,179 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,210644,179 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,179 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,179 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,179 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,179 ms
145.239.88.255,2053,true,KBP,Europe,Kyiv,16276,179 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,179 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,179 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,179 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,179 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,179 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,179 ms
49.12.243.75,8443,true,FRA,Europe,Frankfurt,24940,179 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,179 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,179 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,179 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,179 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,179 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,179 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,179 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,179 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,179 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,179 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,179 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,179 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,179 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,179 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,179 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,179 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,179 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,179 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,179 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,179 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,179 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,179 ms
77.221.154.4,8443,true,FRA,Europe,Frankfurt,210644,179 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,179 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,179 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,179 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,179 ms
213.1.145.50,443,true,LHR,Europe,London,2856,179 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,179 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,179 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,179 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,179 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,179 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,179 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,179 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,179 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,179 ms
77.246.108.130,443,true,TLL,Europe,Tallinn,216071,179 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,179 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,179 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,179 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,179 ms
178.62.76.86,80,true,LHR,Europe,London,14061,179 ms
51.195.71.104,8443,true,FRA,Europe,Frankfurt,16276,180 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,180 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,180 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,180 ms
38.180.30.217,443,true,LHR,Europe,London,9009,180 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,180 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,180 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,180 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,180 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,180 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,180 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,180 ms
178.62.17.85,443,true,LHR,Europe,London,14061,180 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,180 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,180 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,180 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,180 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,180 ms
51.195.119.77,2053,true,FRA,Europe,Frankfurt,16276,180 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,180 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,180 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,180 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,180 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,180 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,180 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,180 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,180 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,180 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,180 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,180 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,180 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,180 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,180 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,180 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,180 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,180 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,180 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,180 ms
77.105.146.35,2053,true,FRA,Europe,Frankfurt,210644,180 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,180 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,180 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,180 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,180 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,180 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,180 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,180 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,180 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,180 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,180 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,180 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,180 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,180 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,180 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,180 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,180 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,180 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,180 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,180 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,180 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,180 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,180 ms
85.192.60.187,443,true,FRA,Europe,Frankfurt,210644,180 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,180 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,180 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,180 ms
38.180.181.130,443,true,AMS,Europe,Amsterdam,28753,180 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,180 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,180 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,180 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,180 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,180 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,180 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,180 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,180 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,180 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,180 ms
5.45.92.247,57023,true,AMS,Europe,Amsterdam,58061,180 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,180 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,180 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,180 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,180 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,180 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,180 ms
86.110.56.190,2053,true,WAW,Europe,Warsaw,16276,181 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,181 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,181 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,181 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,181 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,181 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,181 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,181 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,181 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,181 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,181 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,181 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,181 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,181 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,181 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,181 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,181 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,181 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,181 ms
65.109.189.20,2053,true,HEL,Europe,Helsinki,24940,181 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,181 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,181 ms
5.187.6.51,443,true,FRA,Europe,Frankfurt,44051,181 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,181 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,181 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,181 ms
86.110.56.148,2053,true,WAW,Europe,Warsaw,16276,181 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,181 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,181 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,181 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,181 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,181 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,181 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,181 ms
49.13.155.5,8081,true,CDG,Europe,Paris,24940,181 ms
3.9.223.59,80,true,LHR,Europe,London,16509,181 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,181 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,181 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,181 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,181 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,181 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,181 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,181 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,181 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,181 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,181 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,181 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,181 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,181 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,181 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,181 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,181 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,181 ms
65.109.243.115,2052,true,FRA,Europe,Frankfurt,24940,181 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,181 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,181 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,181 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,181 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,181 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,181 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,181 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,181 ms
152.228.191.232,443,true,CDG,Europe,Paris,16276,181 ms
5.75.214.253,24029,true,FRA,Europe,Frankfurt,24940,181 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,181 ms
65.109.186.190,2053,true,HEL,Europe,Helsinki,24940,181 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,181 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,181 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,181 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,181 ms
23.88.45.125,8443,true,FRA,Europe,Frankfurt,24940,181 ms
5.75.212.169,36521,true,FRA,Europe,Frankfurt,24940,181 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,181 ms
65.109.197.62,8443,true,HEL,Europe,Helsinki,24940,181 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,181 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,181 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,181 ms
5.75.209.150,2087,true,FRA,Europe,Frankfurt,24940,181 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,181 ms
89.208.97.166,2053,true,FRA,Europe,Frankfurt,210644,181 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,181 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,181 ms
