IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,367 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,367 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,367 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,367 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,367 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,367 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,368 ms
172.96.211.147,10942,true,LAX,North America,Los Angeles,25820,368 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,368 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,368 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,368 ms
185.103.109.139,443,true,AMS,Europe,Amsterdam,205090,369 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,370 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,370 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,370 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,370 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,370 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,371 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,371 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,372 ms
15.204.67.30,2083,true,SJC,North America,San Jose,16276,372 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,372 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,373 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,373 ms
173.255.223.221,587,true,SJC,North America,San Jose,63949,373 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,373 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,373 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,373 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,374 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,374 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,374 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,374 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,374 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,374 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,375 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,375 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,375 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,375 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,375 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,375 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,376 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,376 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,376 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,376 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,377 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,377 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,377 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,377 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,378 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,378 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,378 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,378 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,378 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,378 ms
15.204.10.80,46332,true,SJC,North America,San Jose,16276,379 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,379 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,379 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,379 ms
172.234.96.64,8443,true,OSL,Europe,Oslo,63949,379 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,379 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,379 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,379 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,380 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,380 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,380 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,381 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,381 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,381 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,381 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,382 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,382 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,382 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,382 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,382 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,382 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,382 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,383 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,383 ms
176.124.208.78,2053,true,FRA,Europe,Frankfurt,9123,383 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,384 ms
15.204.10.80,43246,true,SJC,North America,San Jose,16276,384 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,384 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,384 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,385 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,385 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,385 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,385 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,386 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,386 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,387 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,387 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,387 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,387 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,387 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,387 ms
15.204.10.80,36683,true,SJC,North America,San Jose,16276,388 ms
15.204.10.80,10568,true,SJC,North America,San Jose,16276,388 ms
15.204.10.80,49404,true,SJC,North America,San Jose,16276,388 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,389 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,390 ms
173.242.123.189,51042,true,LAX,North America,Los Angeles,25820,390 ms
15.204.10.80,39268,true,SJC,North America,San Jose,16276,391 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,391 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,391 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,392 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,392 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,392 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,392 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,393 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,393 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,393 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,393 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,395 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,395 ms
15.204.10.80,24906,true,SJC,North America,San Jose,16276,395 ms
174.137.52.183,15968,true,SJC,North America,San Jose,25820,396 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,396 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,396 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,397 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,397 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,398 ms
178.250.159.120,2053,true,FRA,Europe,Frankfurt,29182,398 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,398 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,398 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,399 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,399 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,400 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,401 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,402 ms
178.239.146.202,8443,true,FRA,Europe,Frankfurt,214361,402 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,402 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,402 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,402 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,402 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,402 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,403 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,404 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,405 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,405 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,405 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,407 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,407 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,407 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,407 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,408 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,410 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,411 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,411 ms
18.216.55.100,443,true,ORD,North America,Chicago,16509,411 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,411 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,411 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,411 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,412 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,412 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,412 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,414 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,414 ms
178.73.220.132,443,true,FRA,Europe,Frankfurt,206804,414 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,415 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,416 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,416 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,417 ms
129.159.32.235,53520,true,SJC,North America,San Jose,31898,417 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,419 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,419 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,419 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,420 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,421 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,421 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,422 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,424 ms
176.97.78.80,2053,true,MCT,Middle East,Muscat,9009,424 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,425 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,425 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,426 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,426 ms
172.245.111.20,443,true,YYZ,North America,Toronto,36352,426 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,427 ms
141.105.70.114,443,true,FRA,Europe,Frankfurt,50867,427 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,428 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,428 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,428 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,428 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,429 ms
178.20.46.46,443,true,AMS,Europe,Amsterdam,48282,429 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,429 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,430 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,430 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,430 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,431 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,431 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,431 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,432 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,432 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,432 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,432 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,432 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,433 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,433 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,433 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,433 ms
129.146.89.30,31134,true,LAX,North America,Los Angeles,31898,436 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,437 ms
129.146.41.70,11835,true,LAX,North America,Los Angeles,31898,438 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,440 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,441 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,442 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,442 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,442 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,443 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,444 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,446 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,446 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,447 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,448 ms
144.22.252.124,443,true,GRU,South America,São Paulo,31898,449 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,449 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,452 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,452 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,454 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,455 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,457 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,457 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,458 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,460 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,462 ms
3.10.245.25,80,true,LHR,Europe,London,16509,463 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,467 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,471 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,475 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,485 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,485 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,487 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,487 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,493 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,500 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,502 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,512 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,520 ms
129.159.84.71,443,true,IAD,North America,Ashburn,31898,521 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,528 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,534 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,536 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,536 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,539 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,539 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,540 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,540 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,542 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,544 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,545 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,545 ms
31.128.35.216,2053,true,ARN,Europe,Stockholm,9002,546 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,547 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,547 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,548 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,548 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,548 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,549 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,550 ms
31.128.35.216,8443,true,ARN,Europe,Stockholm,9002,551 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,554 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,556 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,556 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,558 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,558 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,559 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,564 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,565 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,566 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,566 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,567 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,568 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,568 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,571 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,571 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,573 ms
2.59.183.9,59824,true,AMS,Europe,Amsterdam,199058,574 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,574 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,574 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,575 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,575 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,575 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,575 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,576 ms
23.94.213.132,27149,true,LAX,North America,Los Angeles,36352,576 ms
23.94.208.154,53485,true,SJC,North America,San Jose,36352,576 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,199058,577 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,579 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,579 ms
31.129.48.222,8443,true,ARN,Europe,Stockholm,49505,580 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,581 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,581 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,582 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,584 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,584 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,585 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,585 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,586 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,587 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,587 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,588 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,589 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,589 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,589 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,590 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,590 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,590 ms
2.56.127.8,8443,true,IST,Europe,Istanbul,44477,591 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,592 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,592 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,593 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,199058,593 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,593 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,593 ms
23.83.233.179,35825,true,SJC,North America,San Jose,25820,593 ms
23.254.229.13,8090,true,AMS,Europe,Amsterdam,54290,594 ms
2.59.183.53,443,true,AMS,Europe,Amsterdam,199058,594 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,595 ms
23.94.122.243,29500,true,SJC,North America,San Jose,36352,598 ms
2.59.183.159,443,true,AMS,Europe,Amsterdam,199058,599 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,599 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,600 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,601 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,601 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,602 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,602 ms
23.164.240.143,2053,true,HEL,Europe,Helsinki,26383,605 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,606 ms
23.105.220.138,20003,true,LAX,North America,Los Angeles,25820,606 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,606 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,607 ms
23.164.240.143,8443,true,HEL,Europe,Helsinki,26383,608 ms
2.56.127.8,2053,true,IST,Europe,Istanbul,44477,608 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,610 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,611 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,611 ms
23.105.223.47,45972,true,LAX,North America,Los Angeles,25820,611 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,612 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,613 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,614 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,614 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,615 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,616 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,616 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,618 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,618 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,618 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,619 ms
2.59.183.114,443,true,AMS,Europe,Amsterdam,199058,620 ms
23.94.5.177,443,true,BUF,North America,Buffalo,36352,621 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,623 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,623 ms
23.164.240.213,2053,true,HEL,Europe,Helsinki,26383,624 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,624 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,624 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,625 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,626 ms
23.105.197.144,21182,true,LAX,North America,Los Angeles,25820,627 ms
23.94.131.125,30205,true,ORD,North America,Chicago,36352,628 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,628 ms
23.94.178.89,16295,true,BUF,North America,Buffalo,36352,631 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,631 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,199058,631 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,632 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,634 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,634 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,636 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,641 ms
193.123.234.64,27836,true,ICN,Asia Pacific,Seoul,31898,641 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,642 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,643 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,644 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,644 ms
24.181.251.148,443,true,IAD,North America,Ashburn,20115,645 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,646 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,648 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,653 ms
23.95.113.61,443,true,IAD,North America,Ashburn,36352,654 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,654 ms
23.105.199.91,19281,true,LAX,North America,Los Angeles,25820,655 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,658 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,659 ms
23.105.199.246,14273,true,LAX,North America,Los Angeles,25820,663 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,664 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,665 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,668 ms
23.94.94.192,42539,true,JAX,North America,Jacksonville,36352,669 ms
23.94.92.19,443,true,ATL,North America,Atlanta,36352,670 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,675 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,679 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,683 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,686 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,690 ms
23.94.44.126,16573,true,IAD,North America,Ashburn,36352,692 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,693 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,695 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,696 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,698 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,699 ms
