IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
188.130.154.39,2053,true,HEL,Europe,Helsinki,56971,242 ms
195.200.26.238,433,true,AMS,Europe,Amsterdam,216071,242 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,242 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,242 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,242 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,242 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,242 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,242 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,242 ms
104.194.84.243,443,true,DFW,North America,Dallas,25820,242 ms
15.204.10.80,43246,true,SEA,North America,Seattle,16276,242 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,242 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,242 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,242 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,242 ms
94.131.115.234,443,true,OSL,Europe,Oslo,44477,242 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,242 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,242 ms
148.135.95.213,58452,true,DFW,North America,Dallas,35916,242 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,242 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,242 ms
135.125.150.3,2053,true,FRA,Europe,Frankfurt,16276,242 ms
77.83.246.120,8443,true,WAW,Europe,Warsaw,215540,242 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,242 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,242 ms
141.11.136.193,53300,true,DEN,North America,Denver,8100,242 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,242 ms
81.19.139.185,2053,true,HEL,Europe,Helsinki,215540,242 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,242 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,242 ms
195.133.28.11,443,true,FRA,Europe,Frankfurt,210644,242 ms
89.22.239.42,2020,true,RIX,Europe,Riga,210644,242 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,242 ms
77.81.138.18,2053,true,FRA,Europe,Frankfurt,16276,243 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,243 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,243 ms
148.135.96.161,38307,true,SEA,North America,Seattle,35916,243 ms
185.151.247.22,8443,true,WAW,Europe,Warsaw,61251,243 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,243 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,243 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,243 ms
86.38.156.182,2053,true,FRA,Europe,Frankfurt,16276,243 ms
86.38.156.162,8443,true,FRA,Europe,Frankfurt,16276,243 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,243 ms
129.159.37.19,30488,true,SEA,North America,Seattle,31898,243 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,243 ms
185.242.107.80,443,true,WAW,Europe,Warsaw,42532,243 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,243 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,243 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,243 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,243 ms
195.201.37.216,8080,true,FRA,Europe,Frankfurt,24940,243 ms
147.45.72.18,22736,true,OSL,Europe,Oslo,210644,243 ms
141.148.187.195,443,true,DFW,North America,Dallas,31898,243 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,243 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,243 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,243 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,243 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,243 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,243 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,243 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,243 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,243 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,243 ms
80.158.63.104,443,true,WAW,Europe,Warsaw,6878,243 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,243 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,243 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,244 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,244 ms
142.171.193.7,56667,true,DFW,North America,Dallas,35916,244 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,244 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,244 ms
89.22.239.44,2053,true,OSL,Europe,Oslo,210644,244 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,244 ms
89.22.232.54,2053,true,ARN,Europe,Stockholm,210644,244 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,244 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,244 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,244 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,244 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,244 ms
94.158.218.180,433,true,WAW,Europe,Warsaw,42532,244 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,244 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,244 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,244 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,244 ms
193.124.180.241,443,true,RIX,Europe,Riga,207569,244 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,244 ms
107.174.180.66,13003,true,SEA,North America,Seattle,36352,244 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,244 ms
147.182.246.69,58017,true,SEA,North America,Seattle,14061,244 ms
80.251.219.120,14105,true,LAX,North America,Los Angeles,25820,244 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,244 ms
185.252.144.185,8443,true,HEL,Europe,Helsinki,200740,244 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,244 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,244 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,244 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,244 ms
78.153.139.87,2053,true,HEL,Europe,Helsinki,215540,244 ms
144.34.163.149,58431,true,DFW,North America,Dallas,25820,244 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,244 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,245 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,245 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,245 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,245 ms
188.119.112.54,8443,true,DUS,Europe,Düsseldorf,44477,245 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,245 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,245 ms
78.153.130.94,28233,true,FRA,Europe,Frankfurt,210644,245 ms
79.137.196.239,443,true,FRA,Europe,Frankfurt,210644,245 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,245 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,245 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,245 ms
174.137.52.183,15968,true,SEA,North America,Seattle,25820,245 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,245 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,245 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,245 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,245 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,245 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,245 ms
77.73.69.96,2053,true,ARN,Europe,Stockholm,43317,245 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,245 ms
124.216.60.169,36004,true,NRT,Asia Pacific,Tokyo,45361,245 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,245 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,245 ms
81.163.17.22,9443,true,HEL,Europe,Helsinki,50340,245 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,245 ms
185.66.164.51,443,true,LHR,Europe,London,47264,245 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,245 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,245 ms
195.206.242.24,2053,true,FRA,Europe,Frankfurt,16276,245 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,245 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,245 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,245 ms
178.62.17.85,443,true,LHR,Europe,London,14061,245 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,245 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,245 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,245 ms
77.91.70.215,80,true,OSL,Europe,Oslo,210644,246 ms
94.131.11.200,2061,true,DUS,Europe,Düsseldorf,44477,246 ms
15.204.10.80,10568,true,PDX,North America,Portland,16276,246 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,246 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,246 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,246 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,246 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,246 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,246 ms
78.153.130.9,8443,true,FRA,Europe,Frankfurt,210644,246 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,246 ms
15.204.10.80,53089,true,SEA,North America,Seattle,16276,246 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,246 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,246 ms
86.38.156.184,8443,true,FRA,Europe,Frankfurt,16276,246 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,246 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,246 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,246 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,246 ms
195.133.2.144,2053,true,ARN,Europe,Stockholm,210644,246 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,246 ms
188.130.206.140,443,true,OSL,Europe,Oslo,56971,246 ms
138.2.232.156,28163,true,DFW,North America,Dallas,31898,246 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,246 ms
15.204.10.80,36683,true,SEA,North America,Seattle,16276,246 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,246 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,246 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,246 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,246 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,246 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,246 ms
195.133.28.126,443,true,FRA,Europe,Frankfurt,210644,246 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,246 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,246 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,246 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,246 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,246 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,247 ms
147.45.175.165,8443,true,ARN,Europe,Stockholm,9123,247 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,247 ms
147.45.73.189,8443,true,ARN,Europe,Stockholm,210644,247 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,247 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,247 ms
193.233.115.177,2053,true,ARN,Europe,Stockholm,210644,247 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,247 ms
192.9.135.182,7800,true,DEN,North America,Denver,31898,247 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,247 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,247 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,247 ms
188.126.76.5,443,true,RIX,Europe,Riga,42708,247 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,247 ms
109.120.185.139,443,true,OSL,Europe,Oslo,210644,247 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,247 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,247 ms
172.93.46.140,587,true,DFW,North America,Dallas,25820,247 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,247 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,247 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,247 ms
134.209.87.153,443,true,LHR,Europe,London,14061,247 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,247 ms
94.23.146.112,11153,true,CDG,Europe,Paris,16276,247 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,247 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,247 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,247 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,247 ms
159.223.248.50,2053,true,FRA,Europe,Frankfurt,14061,247 ms
192.9.157.236,41362,true,SEA,North America,Seattle,31898,247 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,247 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,247 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,247 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,247 ms
15.204.11.54,443,true,PDX,North America,Portland,16276,248 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,248 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,248 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,248 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,248 ms
185.139.228.126,443,true,HEL,Europe,Helsinki,36007,248 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,248 ms
129.146.89.30,31134,true,DFW,North America,Dallas,31898,248 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,248 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,248 ms
129.153.127.204,20756,true,DFW,North America,Dallas,31898,248 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,248 ms
15.204.10.80,22064,true,SEA,North America,Seattle,16276,248 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,248 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,248 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,248 ms
194.54.158.187,443,true,DUS,Europe,Düsseldorf,44477,248 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,248 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,248 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,248 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,248 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,248 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,248 ms
195.201.37.216,2053,true,FRA,Europe,Frankfurt,24940,248 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,248 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,248 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,248 ms
195.133.2.212,2053,true,ARN,Europe,Stockholm,210644,248 ms
178.62.4.103,443,true,LHR,Europe,London,14061,248 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,248 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,248 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,248 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,248 ms
148.135.62.146,8443,true,DFW,North America,Dallas,35916,248 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,248 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,249 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,249 ms
107.172.97.143,50150,true,SEA,North America,Seattle,36352,249 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,249 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,249 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,249 ms
77.91.87.95,29838,true,RIX,Europe,Riga,210644,249 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,249 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,249 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,249 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,249 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,249 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,249 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,249 ms
94.131.109.219,34347,true,FRA,Europe,Frankfurt,44477,249 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,249 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,249 ms
129.146.41.70,11835,true,SEA,North America,Seattle,31898,249 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,249 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,249 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,249 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,249 ms
109.120.189.103,1488,true,WAW,Europe,Warsaw,47764,249 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,249 ms
185.242.106.50,443,true,WAW,Europe,Warsaw,42532,249 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,249 ms
192.9.137.193,8443,true,LAX,North America,Los Angeles,31898,249 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,249 ms
173.255.223.221,587,true,SEA,North America,Seattle,63949,249 ms
164.92.185.81,7443,true,FRA,Europe,Frankfurt,14061,249 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,249 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,249 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,249 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,249 ms
185.164.163.185,443,true,AMS,Europe,Amsterdam,214798,249 ms
152.70.113.150,52125,true,DEN,North America,Denver,31898,249 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,249 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,249 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,250 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,250 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,250 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,250 ms
86.110.56.48,2053,true,WAW,Europe,Warsaw,16276,250 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,250 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,250 ms
94.23.89.101,8080,true,CDG,Europe,Paris,16276,250 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,250 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,250 ms
185.161.251.146,2053,true,FRA,Europe,Frankfurt,215540,250 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,250 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,250 ms
147.45.78.83,2053,true,DEN,North America,Denver,210644,250 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,250 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,250 ms
195.123.214.18,8443,true,RIX,Europe,Riga,50979,250 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,250 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,250 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,250 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,250 ms
194.116.172.110,443,true,HEL,Europe,Helsinki,44477,250 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,250 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,250 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,250 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,250 ms
148.135.15.148,443,true,DFW,North America,Dallas,35916,250 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,250 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,250 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,250 ms
89.22.237.233,443,true,ARN,Europe,Stockholm,210644,250 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,250 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,250 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,250 ms
129.146.242.3,28443,true,DFW,North America,Dallas,31898,250 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,250 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,250 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,251 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,251 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,251 ms
148.135.22.233,48625,true,DEN,North America,Denver,35916,251 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,251 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,251 ms
77.91.86.56,2053,true,ARN,Europe,Stockholm,210644,251 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,251 ms
195.135.252.144,8443,true,VNO,Europe,Vilnius,42532,251 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,251 ms
109.120.184.27,2053,true,ARN,Europe,Stockholm,210644,251 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,251 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,251 ms
178.128.170.140,2083,true,LHR,Europe,London,14061,251 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,251 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,251 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,251 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,251 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,251 ms
118.26.104.15,587,true,LHR,Europe,London,135377,251 ms
152.53.14.119,2087,true,FRA,Europe,Frankfurt,197540,251 ms
193.164.155.140,443,true,AMS,Europe,Amsterdam,56971,251 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,251 ms
194.146.123.241,443,true,LHR,Europe,London,212552,251 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,251 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,251 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,251 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,251 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,252 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,252 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,252 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,252 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,252 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,252 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,252 ms
94.228.164.227,22736,true,RIX,Europe,Riga,210644,252 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,252 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,252 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,252 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,252 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,252 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,252 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,252 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,252 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,252 ms
80.211.250.20,8443,true,FRA,Europe,Frankfurt,205727,252 ms
86.38.156.3,2053,true,FRA,Europe,Frankfurt,16276,252 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,252 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,252 ms
