IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,183 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,183 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,183 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,183 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,183 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,183 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,183 ms
89.213.166.177,443,true,LHR,Europe,London,197860,183 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,183 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,183 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,183 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,183 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,183 ms
94.232.244.198,8443,true,AMS,Europe,Amsterdam,44477,183 ms
86.110.56.121,2053,true,WAW,Europe,Warsaw,16276,183 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,184 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,184 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,184 ms
86.38.156.3,8443,true,FRA,Europe,Frankfurt,16276,184 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,184 ms
135.181.249.212,8443,true,CPH,Europe,Copenhagen,24940,184 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,184 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,184 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,184 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,184 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,184 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,184 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,184 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,184 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,184 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,184 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,184 ms
77.238.251.251,443,true,AMS,Europe,Amsterdam,216071,184 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,184 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,184 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,184 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,184 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,184 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,184 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,184 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,184 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,184 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,184 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,184 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,184 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,184 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,184 ms
78.47.234.20,35271,true,FRA,Europe,Frankfurt,24940,184 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,184 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,184 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,184 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,184 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,184 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,184 ms
85.192.60.45,443,true,FRA,Europe,Frankfurt,210644,184 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,184 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,184 ms
135.181.26.195,8444,true,CPH,Europe,Copenhagen,24940,184 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,184 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,185 ms
80.240.29.82,443,true,FRA,Europe,Frankfurt,20473,185 ms
86.110.56.171,2053,true,WAW,Europe,Warsaw,16276,185 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,185 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,185 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,185 ms
45.157.233.83,3107,true,FRA,Europe,Frankfurt,58212,185 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,185 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,185 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,185 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,185 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,185 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,185 ms
49.171.48.200,50000,true,ICN,Asia Pacific,Seoul,17858,185 ms
45.155.249.66,443,true,AMS,Europe,Amsterdam,58329,185 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,185 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,185 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,185 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,185 ms
178.62.17.85,443,true,LHR,Europe,London,14061,185 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,185 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,185 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,185 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,185 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,185 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,185 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,185 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,186 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,186 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,186 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,186 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,186 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,186 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,186 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,186 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,186 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,186 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,186 ms
86.110.56.195,2053,true,KBP,Europe,Kyiv,16276,186 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,186 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,186 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,186 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,186 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,186 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,186 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,186 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,186 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,186 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,186 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,186 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,186 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,186 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,186 ms
77.81.138.172,2053,true,FRA,Europe,Frankfurt,16276,186 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,186 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,186 ms
86.38.156.184,2053,true,FRA,Europe,Frankfurt,16276,186 ms
80.85.87.75,8443,true,LHR,Europe,London,63949,186 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,186 ms
51.178.185.141,8001,true,CDG,Europe,Paris,16276,186 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,186 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,186 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,186 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,186 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,186 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,186 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,186 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,186 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,186 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,186 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,186 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,186 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,186 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,187 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,187 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,187 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,187 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,187 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,187 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,187 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,187 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,187 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,187 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,187 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,187 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,187 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,187 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,187 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,187 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,187 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,187 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,187 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,187 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,187 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,187 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,187 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,187 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,187 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,187 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,187 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,187 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,187 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,187 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,187 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,187 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,187 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,187 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,187 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,187 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,187 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,187 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,187 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,187 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,187 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,187 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,187 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,187 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,187 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,187 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,187 ms
91.107.254.164,1012,true,CDG,Europe,Paris,24940,187 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,187 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,187 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,188 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,188 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,188 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,188 ms
109.169.76.23,443,true,LHR,Europe,London,20860,188 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,188 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,188 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,188 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,188 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,188 ms
80.211.194.250,443,true,PRG,Europe,Prague,24806,188 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,188 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,188 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,188 ms
135.181.249.212,2053,true,CPH,Europe,Copenhagen,24940,188 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,188 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,188 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,188 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,188 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,188 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,188 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,188 ms
94.131.15.113,443,true,TLL,Europe,Tallinn,44477,188 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,188 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,188 ms
91.103.253.140,443,true,FRA,Europe,Frankfurt,210644,188 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,188 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,188 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,188 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,188 ms
178.128.161.11,443,true,LHR,Europe,London,14061,188 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,188 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,188 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,188 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,188 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,188 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,188 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,188 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,188 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,188 ms
89.208.97.166,2053,true,FRA,Europe,Frankfurt,210644,188 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,188 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,188 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,188 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,188 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,188 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,188 ms
149.5.52.148,587,true,LHR,Europe,London,174,188 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,189 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,189 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,189 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,189 ms
212.38.166.47,443,true,LHR,Europe,London,20860,189 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,189 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,189 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,189 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,189 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,189 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,189 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,189 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,189 ms
86.110.56.230,2053,true,WAW,Europe,Warsaw,16276,189 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,189 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,189 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,189 ms
79.137.204.24,8443,true,FRA,Europe,Frankfurt,210644,189 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,189 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,189 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,189 ms
91.107.186.118,2222,true,FRA,Europe,Frankfurt,24940,189 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,189 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,189 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,189 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,189 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,189 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,189 ms
95.179.236.51,443,true,LHR,Europe,London,20473,189 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,189 ms
95.164.33.149,443,true,CPH,Europe,Copenhagen,44477,189 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,189 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,189 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,189 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,189 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,189 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,189 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,189 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,189 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,189 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,190 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,190 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,190 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,190 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,190 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,190 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,190 ms
182.213.59.227,14286,true,NRT,Asia Pacific,Tokyo,17858,190 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,190 ms
94.131.106.73,2061,true,AMS,Europe,Amsterdam,44477,190 ms
77.91.122.34,2053,true,AMS,Europe,Amsterdam,44477,190 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,190 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,190 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,190 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,190 ms
135.181.35.98,443,true,OSL,Europe,Oslo,24940,190 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,190 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,190 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,190 ms
51.195.249.231,8443,true,LHR,Europe,London,16276,190 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,190 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,190 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,190 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,190 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,190 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,190 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,190 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,190 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,190 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,190 ms
77.72.18.71,443,true,FRA,Europe,Frankfurt,56630,190 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,190 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,190 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,190 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,190 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,190 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,190 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,190 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,190 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,190 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,190 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,190 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,190 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,190 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,190 ms
45.78.62.46,16471,true,KIX,Asia Pacific,Osaka,25820,190 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,190 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,190 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,190 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,190 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,190 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,191 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,191 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,191 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,191 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,191 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,191 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,191 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,191 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,191 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,191 ms
95.182.98.238,2053,true,CDG,Europe,Paris,56971,191 ms
77.81.138.222,2053,true,FRA,Europe,Frankfurt,16276,191 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,191 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,191 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,191 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,191 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,191 ms
49.171.48.200,30078,true,ICN,Asia Pacific,Seoul,17858,191 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,191 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,191 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,191 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,191 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,191 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,191 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,191 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,191 ms
80.76.34.17,443,true,AMS,Europe,Amsterdam,200740,191 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,191 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,191 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,191 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,191 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,191 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,191 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,191 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,191 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,191 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,191 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,191 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,191 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,191 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,191 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,191 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,191 ms
86.38.156.3,2053,true,FRA,Europe,Frankfurt,16276,191 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,191 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,191 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,191 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,192 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,192 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,192 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,192 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,192 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,192 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,192 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,192 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,192 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,192 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,192 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,192 ms
94.131.3.144,443,true,ZRH,Europe,Zurich,44477,192 ms
51.195.249.231,2053,true,LHR,Europe,London,16276,192 ms
