IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,237 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,237 ms
23.106.131.99,42619,true,KIX,Asia Pacific,Osaka,25820,237 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,237 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,237 ms
149.5.52.148,587,true,LHR,Europe,London,174,237 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,237 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,237 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,238 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,238 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,238 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,238 ms
134.209.87.153,443,true,LHR,Europe,London,14061,238 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,238 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,238 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,238 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,238 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,238 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,238 ms
80.251.219.120,14105,true,LAX,North America,Los Angeles,25820,238 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,238 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,238 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,238 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,238 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,238 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,238 ms
222.120.119.146,50000,true,ICN,Asia Pacific,Seoul,4766,238 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,238 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,238 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,238 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,238 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,238 ms
134.209.177.68,80,true,LHR,Europe,London,14061,238 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,238 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,238 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,238 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,238 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,238 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,238 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,238 ms
37.187.98.185,443,true,CDG,Europe,Paris,16276,238 ms
188.130.154.234,2053,true,HEL,Europe,Helsinki,56971,238 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,238 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,238 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,238 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,238 ms
38.76.145.162,443,true,LAX,North America,Los Angeles,174,238 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,238 ms
3.9.223.59,443,true,LHR,Europe,London,16509,238 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,238 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,238 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,238 ms
194.76.173.72,2053,true,FRA,Europe,Frankfurt,16276,238 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,238 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,238 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,238 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,238 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,238 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,239 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,239 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,239 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,239 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,239 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,239 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,239 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,239 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,239 ms
222.111.243.171,33023,true,ICN,Asia Pacific,Seoul,4766,239 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,239 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,239 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,239 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,239 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,239 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,239 ms
77.91.73.147,8443,true,FRA,Europe,Frankfurt,44477,239 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,239 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,239 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,239 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,239 ms
78.141.224.218,443,true,LHR,Europe,London,20473,239 ms
206.189.107.82,443,true,LHR,Europe,London,14061,239 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,239 ms
77.91.73.147,2053,true,FRA,Europe,Frankfurt,44477,239 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,239 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,239 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,239 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,239 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,239 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,239 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,239 ms
38.76.146.28,443,true,LAX,North America,Los Angeles,174,239 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,239 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,239 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,239 ms
178.62.4.103,443,true,LHR,Europe,London,14061,239 ms
134.209.200.185,443,true,FRA,Europe,Frankfurt,14061,239 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,239 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,239 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,239 ms
77.81.138.114,2053,true,FRA,Europe,Frankfurt,16276,239 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,239 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,239 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,239 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,239 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,240 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,240 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,240 ms
145.239.85.117,2053,true,KBP,Europe,Kyiv,16276,240 ms
193.84.2.206,443,true,TXL,Europe,Berlin,57043,240 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,240 ms
213.218.238.18,2053,true,WAW,Europe,Warsaw,16276,240 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,240 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,240 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,240 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,240 ms
80.211.194.250,443,true,VIE,Europe,Vienna,24806,240 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,240 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,174,240 ms
198.244.235.173,179,true,LHR,Europe,London,16276,240 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,174,240 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,240 ms
38.76.145.172,443,true,LAX,North America,Los Angeles,174,240 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,240 ms
18.193.72.245,443,true,FRA,Europe,Frankfurt,16509,240 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,240 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,240 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,240 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,240 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,240 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,240 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,240 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,240 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,240 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,240 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,240 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,240 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,240 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,240 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,240 ms
77.91.101.141,443,true,LHR,Europe,London,44477,240 ms
80.78.22.85,2053,true,CPH,Europe,Copenhagen,39287,240 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,240 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,240 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,240 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,240 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,240 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,240 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,240 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,240 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,240 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,240 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,240 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,240 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,240 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,240 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,240 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,240 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,240 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,240 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,240 ms
35.189.99.124,443,true,LHR,Europe,London,396982,240 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,240 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,240 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,240 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,241 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,241 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,241 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,241 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,241 ms
38.76.145.166,443,true,LAX,North America,Los Angeles,174,241 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,241 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,241 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,241 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,241 ms
168.138.40.157,40990,true,KIX,Asia Pacific,Osaka,31898,241 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,241 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,241 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,241 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,241 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,241 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,241 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,241 ms
38.76.145.164,443,true,LAX,North America,Los Angeles,174,241 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,241 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,241 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,241 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,241 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,241 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,241 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,241 ms
34.105.130.188,443,true,LHR,Europe,London,396982,241 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,241 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,241 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,241 ms
198.244.148.214,443,true,LHR,Europe,London,16276,241 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,241 ms
107.174.247.217,13350,true,SEA,North America,Seattle,36352,241 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,241 ms
216.173.69.93,443,true,WAW,Europe,Warsaw,42532,241 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,241 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,241 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,241 ms
213.218.238.90,2053,true,WAW,Europe,Warsaw,16276,241 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,241 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,241 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,241 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,241 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,241 ms
155.248.198.56,34488,true,LAX,North America,Los Angeles,31898,241 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,241 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,241 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,241 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,241 ms
142.171.73.215,33083,true,LAX,North America,Los Angeles,35916,241 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,242 ms
148.135.111.27,47104,true,LAX,North America,Los Angeles,35916,242 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,242 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,242 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,242 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,242 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,242 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,242 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,242 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,24940,242 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,242 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,242 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,242 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,242 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,242 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,242 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,242 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,242 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,242 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,242 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,242 ms
78.153.139.87,2053,true,HEL,Europe,Helsinki,215540,242 ms
138.2.235.230,22731,true,LAX,North America,Los Angeles,31898,242 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,242 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,242 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,242 ms
38.76.145.168,443,true,LAX,North America,Los Angeles,174,242 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,242 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,242 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,242 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,242 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,242 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,242 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,242 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,242 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,242 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,242 ms
77.91.123.143,2053,true,AMS,Europe,Amsterdam,44477,242 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,242 ms
213.218.238.77,2053,true,WAW,Europe,Warsaw,16276,242 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,242 ms
38.76.145.186,443,true,LAX,North America,Los Angeles,174,242 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,242 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,242 ms
219.117.2.190,48401,true,KIX,Asia Pacific,Osaka,4721,242 ms
77.91.122.34,2053,true,AMS,Europe,Amsterdam,44477,243 ms
193.84.2.58,8443,true,CPH,Europe,Copenhagen,57043,243 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,243 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,243 ms
31.192.244.166,8443,true,ARN,Europe,Stockholm,26383,243 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,243 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,243 ms
31.172.74.223,443,true,AMS,Europe,Amsterdam,58329,243 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,243 ms
31.24.253.188,2053,true,FRA,Europe,Frankfurt,16276,243 ms
175.213.58.158,10232,true,FUK,Asia Pacific,Fukuoka,4766,243 ms
220.118.43.185,19458,true,FUK,Asia Pacific,Fukuoka,4766,243 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,243 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,243 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,243 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,243 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,243 ms
195.201.37.216,443,true,FRA,Europe,Frankfurt,24940,243 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,243 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,243 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,243 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,243 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,243 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,243 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,243 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,31898,243 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,243 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,243 ms
31.24.253.211,8443,true,FRA,Europe,Frankfurt,16276,243 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,243 ms
213.218.238.70,2053,true,KBP,Europe,Kyiv,16276,243 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,243 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,243 ms
211.43.3.98,29008,true,ICN,Asia Pacific,Seoul,4766,244 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,244 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,244 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,244 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,244 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,244 ms
109.107.181.243,2053,true,FRA,Europe,Frankfurt,210644,244 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,244 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,244 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,244 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,244 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,244 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,244 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,244 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,244 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,244 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,244 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,244 ms
38.22.233.167,443,true,LAX,North America,Los Angeles,174,244 ms
150.241.75.237,443,true,OSL,Europe,Oslo,210644,244 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,244 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,244 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,244 ms
79.137.197.212,2053,true,FRA,Europe,Frankfurt,210644,244 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,244 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,244 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,244 ms
195.201.37.216,2082,true,FRA,Europe,Frankfurt,24940,244 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,244 ms
194.163.153.220,7443,true,DUS,Europe,Düsseldorf,51167,244 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,244 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,244 ms
141.98.169.49,443,true,HAM,Europe,Hamburg,44477,244 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,244 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,244 ms
109.107.174.7,8443,true,LHR,Europe,London,216071,244 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,244 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,244 ms
109.120.133.244,443,true,CPH,Europe,Copenhagen,210644,244 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,244 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,244 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,244 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,244 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,244 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,244 ms
178.128.170.140,2087,true,LHR,Europe,London,14061,244 ms
141.105.70.114,443,true,WAW,Europe,Warsaw,50867,245 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,245 ms
38.180.214.40,443,true,CPH,Europe,Copenhagen,9009,245 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,245 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,245 ms
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,245 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,245 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,245 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,245 ms
132.145.54.84,8443,true,LHR,Europe,London,31898,245 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,245 ms
195.206.242.95,8443,true,FRA,Europe,Frankfurt,16276,245 ms
78.141.216.179,465,true,AMS,Europe,Amsterdam,20473,245 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,245 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,245 ms
